('00:00:05.774395', '[warning] 机器打滑了')
('11:44:52.907893', '[消息] 停止运动')
('11:44:54.287708', '[消息] 导航直行')
('11:44:55.947566', '[消息] 导航直行')
('11:44:57.470707', '[消息] 停止运动')
('11:44:58.761831', '[消息] 导航直行')
('11:45:00.013052', '[消息] 导航直行')
('11:45:01.856159', '[消息] 停止运动')
('11:45:03.185057', '[消息] 导航直行')
('11:45:03.236217', '[消息] 导航直行')
('11:45:04.035115', '[消息] 停止运动')
('11:45:05.484891', '[消息] 导航直行')
('11:45:08.509557', '[消息] 停止运动')
('11:45:09.864897', '[消息] 导航直行')
('11:45:09.916186', '[消息] 导航直行')
('11:45:12.434350', '[消息] 停止运动')
('11:45:13.692973', '[消息] 导航直行')
('11:45:13.754606', '[消息] 导航直行')
('11:45:15.056758', '[消息] 导航直行')
('11:45:16.831925', '[消息] 停止运动')
('11:45:18.315459', '[消息] 导航直行')
('11:45:18.377326', '[消息] 导航直行')
('11:45:18.920523', '[消息] 停止运动')
('11:45:20.404556', '[消息] 导航直行')
('11:45:23.432221', '[消息] 停止运动')
('11:45:24.868659', '[消息] 导航直行')
('11:45:26.698668', '[消息] 停止运动')
('11:45:27.684505', '[消息] 导航直行')
('11:45:30.045069', '[消息] 停止运动')
('11:45:31.149802', '[消息] 导航直行')
('11:45:33.767944', '[消息] 停止运动')
('11:45:34.913758', '[消息] 导航直行')
('11:45:36.622382', '[消息] 停止运动')
('11:45:37.865104', '[消息] 导航直行')
('11:45:38.873930', '[warning] 脱困')
('11:45:39.040851', '[消息] 停止运动')
('11:45:39.815228', '[消息] 导航直行')
('11:45:40.449383', '[消息] 停止运动')
('11:45:41.634117', '[消息] 导航直行')
('11:45:44.209869', '[消息] 停止运动')
('11:45:45.263996', '[消息] 导航直行')
('11:45:45.637773', '[消息] app暂停Pause')
('11:45:45.646889', '[状态] 机器暂停Pause')
('11:45:45.646997', '[消息] 停止运动')
('11:45:45.834764', '[消息] 停止运动')
('11:45:45.901993', '[状态] 播放：暂停')
('11:45:52.054767', '[消息] 开始自动清扫', 'fan=2 water=1')
('11:45:52.072077', '[状态] 播放：开始全屋清扫')
('11:45:52.496116', '[状态] 区域延边清扫中')
('11:45:52.496183', '[消息] 清除MCU状态')
('11:45:52.551578', '[消息] 发送充电座坐标')
('00:00:05.838779', '[warning] 机器打滑了')
('00:00:12.289629', '[消息] 关闭充电红灯')
('00:00:12.344920', '[消息] LDS雷达停止任务')
('00:00:12.352442', '[消息] 停止运动')
('00:00:12.395229', '[消息] 更新虚拟禁区设置')
('00:00:12.395698', '[消息] LDS雷达停止任务')
('20:41:04.082821', '[ERROR] lds数据不更新')
('20:41:04.294185', '[ERROR] lds数据不更新')
('20:41:04.505298', '[ERROR] lds数据不更新')
('20:41:04.716238', '[ERROR] lds数据不更新')
('20:41:04.927434', '[ERROR] lds数据不更新')
('20:41:05.138700', '[ERROR] lds数据不更新')
('20:41:05.349880', '[ERROR] lds数据不更新')
('20:41:05.560860', '[ERROR] lds数据不更新')
('20:41:05.771981', '[ERROR] lds数据不更新')
('20:41:06.671877', '[消息] 原地旋转')
('20:41:10.721218', '[INFO] 第一次重定位失败')
('20:41:11.122359', '[消息] 清除MCU状态')
('20:41:11.188200', '[消息] 直行')
('20:41:12.749765', '[消息] 原地旋转')
('20:41:16.851363', '[消息] 发送充电座坐标')
('20:41:16.901696', '[消息] 更新虚拟禁区设置')
('20:41:16.958261', '[消息] 更新虚拟禁区设置')
('20:41:18.964936', '[消息] 发送充电座坐标')
('20:41:19.406459', '[消息] 原地旋转')
('20:41:23.472163', '[消息] 更新虚拟禁区设置')
('20:41:25.874680', '[消息] 原地旋转')
('20:41:29.915338', '[状态] 区域延边清扫中')
('20:41:29.915460', '[消息] 清除MCU状态')
('20:41:29.970840', '[消息] 发送充电座坐标')
('20:41:30.007426', '[消息] 更新虚拟禁区设置')
('20:41:32.071521', '[消息] 开启边刷')
('20:41:32.090659', '[状态] 播放：清扫完成，去充电')
('20:41:32.126912', '[消息] 开始回充')
('20:41:32.157249', '[消息] 停止运动')
('20:41:32.208209', '[消息] 开启边刷')
('20:41:32.238551', '[消息] 开始回充')
('20:41:32.724759', '[状态] 开始回充导航', [])
('20:41:32.724814', '[消息] 清除MCU状态')
('20:41:32.756659', '[消息] 发送充电座坐标')
('20:41:32.780251', '[消息] 开始回充')
('20:41:32.835572', '[消息] 开启边刷')
('20:41:32.982806', '[消息] 导航直行')
('20:41:33.055893', '[状态] 找到充电座红外信号')
('20:41:33.055981', '[消息] 停止运动')
('20:41:33.107256', '[消息] 去充电座')
('20:41:33.157888', '[状态] 扫地机初始化过程')
('20:41:33.157963', '[消息] 停止运动')
('20:41:33.208827', '[消息] 关闭充电红灯')
('20:41:33.268214', '[消息] 更新虚拟禁区设置')
('20:41:33.268707', '[消息] LDS雷达停止任务')
('20:45:01.408584', '[消息] app 端遥控')
('20:45:01.411054', '[消息] app 端遥控')
('20:45:02.256633', '[消息] app 端遥控')
('20:45:36.283563', '[消息] 开始自动清扫', 'fan=2 water=1')
('20:45:36.304904', '[消息] 更新虚拟禁区设置')
('20:45:36.355331', '[状态] 播放：开始全屋清扫')
('20:45:36.730495', '[状态] 离开充电座过程中')
('20:45:36.732725', '[MCU 消息] 离开充电座')
('20:45:36.763267', '[消息] LDS雷达起动任务')
('20:45:36.934309', '[ERROR] lds数据不更新')
('20:45:37.145503', '[ERROR] lds数据不更新')
('20:45:37.356685', '[ERROR] lds数据不更新')
('20:45:37.568061', '[ERROR] lds数据不更新')
('20:45:37.779453', '[ERROR] lds数据不更新')
('20:45:37.990605', '[ERROR] lds数据不更新')
('20:45:38.201841', '[ERROR] lds数据不更新')
('20:45:38.412858', '[ERROR] lds数据不更新')
('20:45:38.624145', '[ERROR] lds数据不更新')
('20:45:38.835485', '[ERROR] lds数据不更新')
('20:45:39.046728', '[ERROR] lds数据不更新')
('20:45:39.875355', '[消息] 发送充电座坐标')
('20:45:39.917626', '[消息] 更新虚拟禁区设置')
('20:45:39.956329', '[消息] 更新虚拟禁区设置')
('20:45:41.962354', '[消息] 发送充电座坐标')
('20:45:42.413731', '[消息] 原地旋转')
('20:45:46.468708', '[消息] 更新虚拟禁区设置')
('20:45:48.871407', '[消息] 原地旋转')
('20:45:52.916612', '[状态] 区域延边清扫中')
('20:45:52.916659', '[消息] 清除MCU状态')
('20:45:52.947062', '[消息] 发送充电座坐标')
('20:45:52.994282', '[消息] 更新虚拟禁区设置')
('20:45:53.297641', '[消息] 导航直行')
('20:45:53.359133', '[消息] 导航直行')
('20:45:54.957464', '[消息] 停止运动')
('20:45:55.926633', '[消息] 导航直行')
('20:45:57.930888', '[消息] 导航直行')
('20:45:59.472247', '[消息] 停止运动')
('20:46:00.370311', '[warning] 脱困')
('20:46:01.927711', '[消息] 导航直行')
('20:46:01.999573', '[消息] 导航直行')
('20:46:03.579555', '[消息] 停止运动')
('20:46:04.510758', '[消息] 导航直行')
('20:46:05.374174', '[消息] 停止运动')
('20:46:06.387677', '[消息] 导航直行')
('20:46:08.426084', '[消息] 导航直行')
('20:46:10.894948', '[消息] 停止运动')
('20:46:11.813910', '[消息] 导航直行')
('20:46:12.870898', '[消息] 停止运动')
('20:46:14.583541', '[消息] 导航直行')
('20:46:14.634622', '[消息] 导航直行')
('20:46:17.477128', '[消息] 停止运动')
('20:46:19.405817', '[消息] 导航直行')
('20:46:21.860697', '[消息] 停止运动')
('20:46:23.637957', '[消息] 导航直行')
('20:46:25.957931', '[消息] 停止运动')
('20:46:27.614622', '[消息] 导航直行')
('20:46:30.014353', '[消息] 停止运动')
('20:46:32.168606', '[消息] 导航直行')
('20:46:34.609238', '[消息] 停止运动')
('20:46:37.832770', '[消息] 开启边刷')
('20:46:37.849231', '[状态] 播放：清扫完成，去充电')
('20:46:37.867702', '[消息] 开始回充')
('20:46:37.898185', '[消息] 停止运动')
('20:46:37.964710', '[消息] 开启边刷')
('20:46:38.020097', '[消息] 开始回充')
('20:46:38.506412', '[状态] 开始回充导航', [])
('20:46:38.506467', '[消息] 清除MCU状态')
('20:46:38.536738', '[消息] 发送充电座坐标')
('20:46:38.558943', '[消息] 开始回充')
('20:46:38.589257', '[消息] 开启边刷')
('20:46:38.761426', '[状态] 找到充电座红外信号')
('20:46:38.761904', '[消息] 去充电座')
('20:46:38.812631', '[状态] 扫地机初始化过程')
('20:46:38.812736', '[消息] 停止运动')
('20:46:38.863549', '[消息] 关闭充电红灯')
('20:46:38.926173', '[消息] 更新虚拟禁区设置')
('20:46:38.926721', '[消息] LDS雷达停止任务')
('20:46:42.088907', '[消息] app 端遥控')
('20:46:42.091168', '[消息] app 端遥控')
('20:46:42.741339', '[消息] app 端遥控')
('20:46:44.822535', '[消息] app 端遥控')
('20:46:46.049507', '[消息] app 端遥控')
('20:46:46.517684', '[消息] app 端遥控')
('20:46:46.944134', '[消息] app 端遥控')
('20:46:47.138556', '[消息] app 端遥控')
('20:46:50.022994', '[消息] app 端遥控')
('20:46:58.813418', '[消息] app 端遥控')
('20:47:02.832901', '[消息] app 端遥控')
('20:47:09.099416', '[消息] app 端遥控')
('20:47:09.727886', '[消息] app 端遥控')
('20:47:10.592821', '[消息] app 端遥控')
('20:47:11.223788', '[消息] app 端遥控')
('20:47:11.427692', '[消息] app 端遥控')
('20:47:11.864939', '[消息] app 端遥控')
('20:47:12.291990', '[消息] app 端遥控')
('20:47:12.740636', '[消息] app 端遥控')
('20:47:12.935302', '[消息] app 端遥控')
('20:47:13.563848', '[消息] app 端遥控')
('20:47:14.011709', '[消息] app 端遥控')
('20:47:14.652209', '[消息] app 端遥控')
('20:47:15.100193', '[消息] app 端遥控')
('20:47:15.689646', '[消息] app 端遥控')
('20:47:16.137585', '[消息] app 端遥控')
('20:47:22.484758', '[消息] app 端遥控')
