I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:22.303622 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=182800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:24.803635 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=182900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:27.303975 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:29.804837 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:32.304611 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:34.804193 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:37.304226 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:39.805214 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:42.304478 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:44.805363 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:47.304602 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:49.804960 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=183900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:52.305243 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:54.805855 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:57.305181 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:14:59.805466 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:02.305560 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:04.805925 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:07.306318 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:09.805502 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:12.306546 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:14.805824 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=184900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:17.306094 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:19.806617 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:22.306535 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:24.806110 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:27.307174 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:29.806629 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:32.306473 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:34.806411 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:37.306455 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:39.807493 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=185900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:42.307461 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:44.806921 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:47.307819 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:49.807783 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:52.307833 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:54.807904 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:57.308087 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:15:59.807960 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:02.307503 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:04.807852 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=186900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:07.308099 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:09.808055 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:12.308547 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:14.807936 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:17.308157 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:19.808861 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:22.309036 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:24.808553 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:27.308763 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:29.809024 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=187900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:32.308754 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:34.809473 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:37.308871 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:39.809211 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:42.309769 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:44.809126 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:47.310075 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:49.809904 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:52.309962 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:54.809895 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=188900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:57.310123 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:16:59.809870 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:02.310497 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:04.810072 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:07.310530 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:09.810269 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:12.310878 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:14.810894 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:17.310308 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:19.811347 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=189900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:22.310832 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:24.810932 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:27.310869 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:29.811635 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:32.311764 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:34.811287 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:37.311555 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:39.811625 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:42.311517 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:44.811987 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=190900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:47.311973 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:49.812085 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:52.312538 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:54.812892 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:57.312803 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:17:59.812649 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:02.312153 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:04.813004 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:07.312742 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:09.812786 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=191900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:12.312925 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:14.812857 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:17.313035 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:19.813244 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:22.313488 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:24.813024 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:27.313392 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
