20:38:38.588833,230,230
20:38:38.741829,235,235
20:38:38.926967,232,232
20:38:39.070432,231,231
20:38:39.252667,233,233
20:38:39.404829,233,233
20:38:39.610600,233,233
20:38:39.887544,232,232
20:38:40.081214,236,236
20:38:40.250479,233,233
20:38:40.421861,238,238
20:38:40.550622,234,234
20:38:40.770267,229,229
11:17:55.486245,194,194
11:17:55.660749,196,196
11:17:55.844019,203,203
11:17:56.028997,206,206
11:17:56.143923,202,202
11:17:56.344676,204,204
11:17:56.504110,205,205
11:17:56.690937,213,213
11:17:56.806849,210,210
11:17:57.023478,213,213
11:17:57.153637,203,203
11:17:57.366632,208,208
11:17:57.473232,207,207
11:17:57.687176,211,211
11:17:57.798817,209,209
11:17:57.984267,208,208
11:17:58.155437,205,205
11:17:58.279300,200,200
11:17:58.481102,207,207
11:17:58.613549,207,207
11:17:58.823506,206,206
11:17:58.943965,206,206
11:17:59.162621,207,207
11:17:59.273545,205,205
11:18:02.134220,195,195
11:18:02.264575,197,197
11:18:02.448585,204,204
11:18:02.616597,202,202
11:18:02.749748,200,200
11:18:02.952826,196,196
11:18:03.074671,194,194
11:18:03.281206,197,197
11:18:03.400569,197,197
11:18:03.614171,189,189
11:18:03.739436,192,192
11:18:03.919981,192,192
11:18:04.128798,195,195
11:18:04.250252,196,196
11:18:04.445585,212,212
11:18:04.568740,200,200
11:18:04.772579,207,207
11:18:04.896092,207,207
11:18:05.110801,212,212
11:18:05.234194,209,209
11:18:05.411270,210,210
11:18:05.583076,205,205
11:18:05.763626,209,209
11:18:05.889245,217,217
11:18:06.071622,221,221
11:18:06.221272,221,221
11:18:06.393100,216,216
11:18:06.553277,218,218
11:18:06.733639,218,218
11:18:06.879470,212,212
11:18:07.062378,218,218
11:18:07.216323,219,219
11:18:07.405530,221,221
11:18:07.540822,217,217
11:18:07.755268,200,200
11:18:07.873383,208,208
11:18:08.084563,214,214
11:18:08.223906,219,219
11:18:08.442981,222,222
11:18:08.577744,220,220
11:18:08.743219,206,206
11:18:08.853180,182,182
11:18:09.075573,199,199
11:18:09.176215,154,154
11:18:09.362772,154,154
11:18:09.509919,154,154
11:18:09.689177,142,142
11:18:09.834010,147,147
11:18:10.043699,149,149
11:18:10.189764,147,147
11:18:10.368465,183,183
11:18:10.490474,184,184
11:18:10.629004,146,146
11:18:10.798846,117,117
11:18:11.029366,144,144
11:18:11.178005,169,169
11:18:11.338948,192,192
11:18:11.501744,203,203
11:18:11.657171,176,176
11:18:11.853238,174,174
11:18:12.002854,181,181
11:18:12.192826,188,188
11:18:12.335742,181,181
11:18:12.512982,180,180
11:18:12.692464,193,193
11:18:12.858384,181,181
11:18:13.002208,193,193
11:18:13.203538,200,200
11:18:13.316880,191,191
11:18:13.532896,188,188
11:18:13.656339,199,199
11:18:13.844607,193,193
11:18:13.975857,183,183
11:18:14.166570,186,186
11:18:14.305601,181,181
11:18:14.518990,180,180
11:18:14.658578,187,187
11:18:14.844619,187,187
11:18:14.969756,186,186
11:18:15.177199,181,181
11:18:15.302346,182,182
11:18:18.115486,180,180
11:18:18.298218,184,184
11:18:18.423219,185,185
11:18:18.638494,183,183
11:18:18.763367,191,191
11:18:18.946622,185,185
11:18:19.143780,187,187
11:18:19.268390,187,187
11:18:19.479514,196,196
11:18:19.604552,192,192
11:18:19.818647,197,197
11:18:19.936105,187,187
11:18:20.112587,190,190
11:18:20.268455,192,192
11:18:20.443668,191,191
11:18:20.599225,190,190
11:18:20.776080,194,194
11:18:20.937124,191,191
11:18:21.088274,191,191
11:18:21.281706,190,190
11:18:21.412456,189,189
11:18:21.626322,189,189
11:18:21.748242,191,191
11:18:24.424667,197,197
11:18:24.550951,190,190
11:18:24.755286,192,192
11:18:24.877632,189,189
11:18:25.052515,193,193
11:18:25.221592,186,186
11:18:25.351419,193,193
11:18:25.533924,195,195
11:18:25.676101,186,186
11:18:25.864985,191,191
11:18:26.046097,183,183
11:18:26.225962,181,181
11:18:26.357755,180,180
11:18:26.569135,176,176
11:18:26.678100,179,179
11:18:26.896942,184,184
11:18:27.004200,177,177
11:18:27.189726,178,178
11:18:27.368825,178,178
11:18:27.492300,181,181
11:18:27.713708,185,185
11:18:27.845789,181,181
11:18:28.012938,177,177
11:18:28.177546,181,181
11:18:28.371829,178,178
11:18:28.489377,186,186
11:18:28.725085,179,179
11:18:28.845019,179,179
11:18:29.009873,174,174
11:18:29.152734,178,178
11:18:29.332271,178,178
11:18:29.490082,179,179
11:18:29.676712,179,179
11:18:29.814234,184,184
11:18:30.008592,179,179
11:18:30.150622,178,178
11:18:30.321223,180,180
00:00:15.332348,216,216
00:00:15.462518,215,215
00:00:15.619403,213,213
00:00:15.813533,213,213
00:00:15.942956,214,214
00:00:16.092185,219,219
00:00:16.249828,219,219
00:00:16.451097,216,216
00:00:16.581049,218,218
00:00:16.782529,218,218
00:00:16.920393,221,221
00:00:17.063534,228,228
00:00:17.269760,222,222
00:00:17.401678,221,221
00:00:17.576422,224,224
00:00:17.726810,225,225
00:00:17.929240,222,222
00:00:18.101993,223,223
00:00:18.237805,225,225
00:00:18.439399,224,224
00:00:18.596450,223,223
00:00:18.750571,223,223
00:00:18.929216,224,224
00:00:19.078628,222,222
11:20:08.834584,216,216
11:20:08.966121,217,217
11:20:09.140224,214,214
11:20:09.285991,219,219
11:20:09.488229,216,216
11:20:09.619249,213,213
11:20:09.834085,219,219
11:20:09.963688,217,217
11:20:10.158341,216,216
11:20:10.289405,220,220
11:20:10.492606,222,222
11:20:10.619835,215,215
11:20:10.812453,217,217
11:20:10.939754,213,213
11:20:11.145560,215,215
11:20:11.274888,214,214
11:20:11.422564,213,213
11:20:11.636572,209,209
11:20:11.767772,213,213
11:20:11.963264,214,214
11:20:12.097359,212,212
11:20:12.296941,217,217
11:20:12.430537,216,216
11:20:12.598855,216,216
11:20:12.770829,216,216
11:20:23.603003,202,202
11:20:23.745273,214,214
11:20:23.878245,218,218
11:20:24.030421,217,217
11:20:24.181823,223,223
11:20:24.352319,223,223
11:20:24.519430,220,220
11:20:24.664269,225,225
11:20:24.820156,224,224
11:20:24.967006,225,225
11:20:25.182433,226,226
11:20:25.319414,224,224
11:20:25.460850,229,229
11:20:25.633558,222,222
11:20:25.782467,227,227
11:20:25.929380,223,223
11:20:26.111626,225,225
11:20:26.263252,224,224
11:20:26.464987,228,228
11:20:26.597426,220,220
11:20:26.793411,225,225
11:20:26.946427,224,224
11:20:27.104631,222,222
11:20:27.253636,225,225
11:20:27.463858,225,225
11:20:27.589854,225,225
11:20:27.767735,223,223
11:20:27.896811,223,223
11:20:28.098534,221,221
11:20:28.227427,218,218
11:20:28.422669,225,225
11:20:28.556957,225,225
11:20:28.767364,223,223
11:20:28.891115,222,222
11:20:29.092880,223,223
11:20:29.219087,224,224
11:20:29.392850,227,227
11:20:29.574522,225,225
11:20:29.699142,223,223
11:20:29.906811,225,225
11:20:30.032155,225,225
11:20:30.236008,221,221
11:20:30.372704,221,221
11:20:30.553452,222,222
11:20:30.709710,222,222
11:20:30.884403,226,226
11:20:31.027949,222,222
11:20:31.231328,222,222
11:20:31.357499,224,224
11:20:31.565423,222,222
11:20:31.686218,223,223
11:20:31.901947,223,223
11:20:32.024142,223,223
11:20:32.210005,222,222
11:20:32.409384,223,223
11:20:32.531004,223,223
11:20:32.683328,222,222
11:20:32.866789,225,225
11:20:33.014469,220,220
11:20:33.224696,226,226
11:20:33.349540,225,225
11:20:33.563200,222,222
11:20:33.679793,226,226
11:20:33.896039,226,226
11:20:34.008311,223,223
11:20:34.187873,225,225
11:20:34.366909,220,220
11:20:34.494554,224,224
11:20:34.708317,221,221
11:20:34.825019,222,222
11:20:35.026926,224,224
11:20:35.163996,223,223
11:20:35.363679,223,223
11:20:35.483434,220,220
11:20:35.701985,218,218
11:20:35.822186,221,221
11:20:36.037914,224,224
11:20:36.151393,221,221
11:20:36.331017,222,222
11:20:36.511718,225,225
11:20:36.636495,221,221
11:20:36.840226,219,219
11:20:36.975188,224,224
11:20:37.147760,223,223
11:20:37.315222,223,223
11:20:37.492995,223,223
11:20:37.629272,226,226
11:20:37.827550,225,225
11:20:37.962321,224,224
11:20:38.162207,227,227
11:20:38.294034,225,225
11:20:38.508368,225,225
11:20:38.624785,223,223
11:20:38.826390,222,222
11:20:38.953027,225,225
11:20:39.180310,229,229
11:20:39.299522,228,228
11:20:39.498014,226,226
11:20:39.613735,226,226
11:20:39.822603,222,222
11:20:39.954548,225,225
11:20:40.162945,224,224
11:20:40.279295,224,224
11:20:40.430426,227,227
11:20:40.639446,223,223
11:20:40.763377,224,224
11:20:40.966392,222,222
11:20:41.095275,226,226
11:20:41.298746,227,227
11:20:41.424962,226,226
11:20:41.627818,222,222
11:20:41.752156,219,219
11:20:41.944301,226,226
11:20:42.117714,227,227
11:20:42.265033,222,222
11:20:42.447580,228,228
11:20:42.606637,225,225
11:20:42.747167,222,222
11:20:42.967303,224,224
11:20:43.090013,226,226
11:20:43.308038,221,221
11:20:43.422659,223,223
11:20:43.595664,220,220
11:20:43.751546,225,225
11:20:43.932651,226,226
11:20:44.077627,226,226
11:20:44.294651,222,222
11:20:44.447779,222,222
11:20:44.607642,223,223
11:20:44.804692,221,221
11:20:44.923681,222,222
11:20:45.133013,222,222
11:20:45.256932,222,222
11:20:45.424852,225,225
11:20:45.602835,225,225
11:20:45.736207,227,227
11:20:45.941589,228,228
11:20:46.067958,232,232
11:20:46.253201,227,227
11:20:46.413380,229,229
11:20:46.577805,229,229
11:20:46.745532,229,229
11:20:46.928875,228,228
11:20:47.057364,228,228
11:20:47.287180,230,230
11:20:47.406898,225,225
11:20:47.539506,228,228
11:20:47.752542,231,231
11:20:47.877197,229,229
11:20:48.083540,227,227
11:20:48.208321,228,228
11:20:48.404772,229,229
11:20:48.534893,226,226
11:20:48.751376,230,230
11:20:48.871698,230,230
11:20:49.069939,230,230
11:20:49.204284,226,226
11:20:49.411314,229,229
11:20:49.544194,230,230
11:20:49.681128,232,232
11:20:49.895198,237,237
11:20:52.539271,237,237
11:20:52.686504,231,231
11:20:52.836529,236,236
11:20:53.048236,231,231
11:20:53.180694,223,223
11:20:53.375145,227,227
11:20:53.511924,229,229
11:20:53.716733,226,226
11:20:53.853240,228,228
11:20:54.041824,223,223
11:20:54.175874,221,221
11:20:54.356611,222,222
11:20:54.491276,222,222
11:20:54.691658,213,213
11:20:54.823515,213,213
11:20:55.037748,212,212
11:20:55.174021,215,215
11:20:55.364382,213,213
11:20:55.498317,212,212
11:20:55.696835,208,208
11:20:55.826942,213,213
11:20:56.026691,216,216
11:20:56.160619,217,217
11:20:56.351159,217,217
11:20:59.009372,210,210
11:20:59.134837,211,211
11:20:59.338479,209,209
11:20:59.470230,211,211
11:20:59.671401,212,212
11:20:59.812647,217,217
11:20:59.983712,224,224
11:21:00.145166,218,218
11:21:00.261936,218,218
11:21:00.473819,218,218
11:21:00.595682,220,220
11:21:00.807178,217,217
11:21:00.926383,216,216
11:21:01.116662,216,216
11:21:01.286700,222,222
11:21:01.488785,224,224
11:21:01.624042,223,223
11:21:01.799141,225,225
11:21:01.926153,223,223
11:21:02.078980,221,221
11:21:02.263294,223,223
11:21:02.437894,221,221
11:21:02.612268,221,221
11:21:02.739524,225,225
11:21:02.949734,228,228
11:21:03.070103,218,218
11:21:03.252341,224,224
11:21:03.399596,222,222
11:21:03.592666,223,223
11:21:03.737691,225,225
11:21:03.915601,226,226
11:21:04.071388,225,225
11:21:04.249648,225,225
11:21:04.399411,224,224
11:21:04.542883,222,222
11:21:04.731696,225,225
11:21:04.913554,224,224
11:21:05.055635,223,223
11:21:05.205354,225,225
11:21:05.395910,225,225
11:21:05.539357,228,228
11:21:05.740208,214,214
11:21:05.861747,213,213
11:21:06.076850,211,211
11:21:06.199530,209,209
11:21:06.380282,207,207
11:21:06.573695,214,214
11:21:06.725318,211,211
11:21:06.886598,213,213
11:21:07.087815,215,215
11:21:07.215976,215,215
11:21:07.380255,217,217
11:21:07.529597,223,223
11:21:07.681653,224,224
11:21:07.889942,227,227
11:21:08.069660,231,231
11:21:08.205775,229,229
11:21:08.344952,231,231
11:21:08.527161,235,235
11:21:08.689215,237,237
11:21:08.873394,237,237
11:21:09.011109,239,239
11:21:09.218329,237,237
11:21:09.351532,234,234
11:21:09.551658,235,235
11:21:09.679337,226,226
11:21:09.881111,226,226
11:21:09.998917,218,218
11:21:10.209985,216,216
11:21:10.344235,216,216
11:21:10.513674,219,219
11:21:10.664383,222,222
11:21:10.869210,219,219
11:21:11.004760,217,217
11:21:11.195008,216,216
11:21:11.336387,223,223
11:21:11.529852,218,218
11:21:11.666426,221,221
11:21:11.820566,228,228
11:21:12.001014,235,235
11:21:12.152129,235,235
11:21:12.328960,233,233
11:21:12.541815,239,239
11:21:12.668196,230,230
11:21:12.811733,230,230
11:21:13.020244,223,223
11:21:13.139665,221,221
11:21:13.327970,224,224
11:21:13.479990,220,220
11:21:13.654513,227,227
11:21:13.787578,225,225
11:21:13.973753,226,226
11:21:14.137445,228,228
11:21:14.301038,226,226
11:21:14.454650,227,227
11:21:14.669301,220,220
11:21:14.789255,217,217
11:21:14.983924,213,213
11:21:15.121119,215,215
11:21:15.308991,215,215
11:21:15.445868,212,212
11:21:15.624366,211,211
11:21:15.818404,217,217
11:21:15.956465,211,211
11:21:16.135758,212,212
11:21:16.302445,212,212
11:21:16.433943,210,210
11:21:16.651985,221,221
11:21:16.755306,219,219
11:21:16.965535,222,222
11:21:17.091408,219,219
11:21:17.297370,222,222
11:21:17.445277,218,218
11:21:17.647594,221,221
11:21:17.769697,219,219
11:21:17.925376,219,219
11:21:18.125294,216,216
11:21:18.246299,218,218
11:21:18.449384,218,218
11:21:18.573969,217,217
11:21:18.786715,218,218
11:21:18.909749,219,219
11:21:19.118361,219,219
11:21:19.245697,224,224
11:21:19.446885,224,224
11:21:19.572607,223,223
11:21:19.790544,216,216
11:21:19.906599,216,216
11:21:20.096724,216,216
11:21:20.246894,225,225
11:21:20.460280,223,223
11:21:20.577708,221,221
11:21:20.780652,226,226
11:21:20.908593,226,226
11:21:21.118333,225,225
11:21:21.241382,221,221
11:21:21.392168,226,226
11:21:21.566731,214,214
11:21:21.718593,213,213
11:21:21.921959,214,214
11:21:22.048693,215,215
11:21:22.233089,217,217
11:21:22.379434,222,222
11:21:22.565768,226,226
11:21:22.715862,227,227
11:21:22.926673,225,225
11:21:23.044601,225,225
11:21:23.252480,228,228
11:21:23.370306,219,219
11:21:23.582588,220,220
11:21:23.712795,223,223
11:21:23.880304,219,219
11:21:24.034843,222,222
11:21:24.212721,224,224
11:21:24.360549,220,220
11:21:24.570240,220,220
11:21:24.693159,214,214
11:21:24.909459,217,217
11:21:25.032392,220,220
11:21:25.242933,221,221
11:21:25.354918,221,221
11:21:25.568917,224,224
11:21:25.690740,222,222
11:21:25.860167,220,220
11:21:26.066987,223,223
11:21:26.178139,221,221
11:21:26.353309,224,224
11:21:26.505594,222,222
11:21:26.711212,213,213
11:21:26.827620,210,210
11:21:27.008234,213,213
11:21:27.171797,217,217
11:21:27.343305,218,218
11:21:27.502319,223,223
11:21:27.702376,223,223
11:21:27.830757,222,222
11:21:28.044281,223,223
11:21:28.157835,224,224
11:21:28.370107,225,225
11:21:28.490034,222,222
11:21:28.699867,223,223
11:21:28.826584,223,223
11:21:29.009541,224,224
11:21:29.169553,225,225
11:21:29.333487,222,222
11:21:29.508091,223,223
11:21:29.635586,222,222
11:21:29.851631,223,223
11:21:29.973686,226,226
11:21:30.168581,220,220
11:21:30.294775,222,222
11:21:30.512257,224,224
11:21:30.627666,223,223
11:21:30.836515,223,223
11:21:30.967186,222,222
11:21:31.172030,223,223
11:21:31.294867,225,225
11:21:31.498282,223,223
11:21:31.625957,222,222
11:21:31.840679,223,223
11:21:31.957198,222,222
11:21:32.166999,219,219
11:21:32.298691,225,225
11:21:32.480464,223,223
11:21:32.620447,223,223
11:21:32.794154,223,223
11:21:32.981410,223,223
11:21:33.153610,223,223
11:21:33.285200,223,223
11:21:33.490352,222,222
11:21:33.616590,222,222
11:21:33.819823,222,222
11:21:33.943740,223,223
11:21:34.118571,223,223
11:21:34.307794,223,223
11:21:34.430583,225,225
11:21:34.627482,222,222
11:21:34.757443,221,221
11:21:34.966182,225,225
11:21:35.140755,224,224
11:21:35.270174,224,224
11:21:35.436936,224,224
11:21:35.598836,222,222
11:21:35.753917,226,226
11:21:35.938228,223,223
11:21:36.110392,222,222
11:21:36.282315,222,222
11:21:36.416021,225,225
11:21:36.621927,222,222
11:21:36.745884,224,224
11:21:36.958329,222,222
11:21:37.077548,223,223
11:21:37.279565,221,221
11:21:37.411695,223,223
11:21:37.616812,222,222
11:21:37.745019,226,226
11:21:37.933789,223,223
11:21:38.071907,225,225
11:21:38.286149,222,222
11:21:38.402962,223,223
11:21:38.617550,223,223
11:21:38.733306,222,222
11:21:38.955541,225,225
11:21:39.071323,221,221
11:21:39.274471,223,223
11:21:39.395181,225,225
11:21:39.601087,221,221
11:21:39.727264,224,224
11:21:39.932780,224,224
11:21:40.070938,222,222
11:21:40.213162,223,223
11:21:40.395589,225,225
11:21:40.544850,223,223
11:21:40.758765,223,223
11:21:40.876792,223,223
11:21:41.083132,223,223
11:21:41.205709,220,220
11:21:41.387599,226,226
11:21:41.553225,224,224
11:21:41.756131,225,225
11:21:41.873555,223,223
11:21:42.085472,223,223
11:21:42.236584,223,223
11:21:42.387423,224,224
11:21:42.532696,220,220
11:21:42.711649,224,224
11:21:42.865545,222,222
11:21:43.042469,222,222
11:21:43.199407,224,224
11:21:43.371572,222,222
11:21:43.523609,222,222
11:21:43.711647,220,220
11:21:43.861618,221,221
11:21:44.015859,224,224
11:21:44.189618,226,226
11:21:44.339217,222,222
11:21:44.556232,223,223
11:21:44.684005,223,223
11:21:44.889952,225,225
11:21:45.008832,223,223
11:21:45.181972,217,217
11:21:45.362917,218,218
11:21:45.547471,211,211
11:21:45.663758,213,213
11:21:45.860169,209,209
11:21:45.978479,215,215
11:21:46.198108,212,212
11:21:46.318670,212,212
11:21:46.527307,211,211
11:21:46.651214,211,211
11:21:46.844565,204,204
11:21:46.989363,210,210
11:21:47.184418,214,214
11:21:47.334699,220,220
11:21:47.545284,218,218
11:21:47.675449,221,221
11:44:05.544556,239,239
11:44:05.689663,241,240
11:44:05.892117,238,238
11:44:06.047593,244,240
11:44:06.192965,240,240
11:44:06.343632,233,233
11:44:06.545305,229,229
11:44:06.688542,232,232
11:44:06.830473,232,232
11:44:07.013888,233,233
11:44:07.155014,232,232
11:44:07.362937,236,236
11:44:07.498016,234,234
11:44:07.620754,224,224
11:44:07.837733,228,228
11:44:07.963383,229,229
11:44:08.175334,236,236
11:44:08.307843,235,235
11:44:08.494333,236,236
11:44:08.620877,234,234
11:44:08.817677,233,233
11:44:09.006131,231,231
11:44:09.135329,235,235
11:44:11.966496,231,231
11:44:12.107810,232,232
11:44:12.270153,234,234
11:44:12.424872,235,235
11:44:12.618856,233,233
11:44:12.747988,231,231
11:44:12.962242,233,233
11:44:13.088207,232,232
11:44:13.280987,234,234
11:44:13.409848,226,226
11:44:13.610668,231,231
11:44:13.749817,233,233
11:44:13.920576,231,231
11:44:14.086182,239,239
11:44:14.294994,236,236
11:44:14.434024,237,237
11:44:14.619128,240,240
11:44:14.761363,241,240
11:44:14.967730,242,240
11:44:15.113603,239,239
11:44:15.262221,240,240
11:44:15.416647,244,240
11:44:15.624367,240,240
11:44:15.769023,242,241
11:44:15.930953,240,240
11:44:16.080930,235,235
11:44:16.253911,238,238
11:44:16.406849,239,239
11:44:16.603662,233,233
11:44:16.748648,233,233
11:44:16.899991,229,229
11:44:17.052695,229,229
11:44:17.257405,228,228
11:44:17.389394,232,232
11:44:17.587661,230,230
11:44:17.714210,229,229
11:44:17.904806,224,224
11:44:18.041256,225,225
11:44:18.250133,221,221
11:44:18.387451,221,221
11:44:18.565981,222,222
11:44:18.723527,221,221
11:44:18.903784,226,226
11:44:19.069492,229,229
11:44:19.212776,230,230
11:44:19.409042,228,228
11:44:19.549553,226,226
11:44:19.717798,224,224
11:44:19.867113,228,228
11:44:20.060616,226,226
11:44:20.184959,229,229
11:44:20.347296,230,230
11:44:20.502879,230,230
11:44:20.696749,231,231
11:44:20.863106,223,223
11:44:21.045236,220,220
11:44:21.164800,216,216
11:44:21.382257,221,221
11:44:21.506637,221,221
11:44:21.711637,224,224
11:44:21.857018,221,221
11:44:22.044221,224,224
11:44:22.164738,225,225
11:44:22.355506,223,223
11:44:22.503681,227,227
11:44:22.655403,229,229
11:44:22.833798,231,231
11:44:22.993630,235,235
11:44:23.191767,235,235
11:44:23.335700,236,236
11:44:23.517971,231,231
11:44:23.659257,232,232
11:44:23.844105,229,229
11:44:23.998083,227,227
11:44:24.191663,229,229
11:44:24.316030,232,232
11:44:24.505784,221,221
11:44:24.639336,221,221
11:44:24.852278,226,226
11:44:24.969045,226,226
11:44:25.118870,228,228
11:44:25.325465,233,233
11:44:25.436280,229,229
11:44:25.646304,226,226
11:44:25.779196,225,225
11:44:25.991194,227,227
11:44:26.109565,223,223
11:44:26.317322,223,223
11:44:26.466373,226,226
11:44:26.626375,223,223
11:44:26.782488,221,221
11:44:26.969154,227,227
11:44:27.110644,225,225
11:44:27.291733,224,224
11:44:27.435691,218,218
11:44:27.649664,222,222
11:44:27.776252,225,225
11:44:27.928328,229,229
11:44:28.109484,227,227
11:44:28.273322,238,238
11:44:28.435045,230,230
11:44:28.586475,236,236
11:44:28.769553,233,233
11:44:28.944582,233,233
11:44:29.103159,236,236
11:44:29.251852,233,233
11:44:29.482641,233,233
11:44:29.637014,230,230
11:44:29.765214,229,229
11:44:29.920617,225,225
11:44:30.125185,228,228
11:44:30.254499,232,232
11:44:30.392570,227,227
11:44:30.595386,221,221
11:44:30.721956,232,232
11:44:30.926766,230,230
11:44:31.056133,230,230
11:44:31.264870,227,227
11:44:31.381062,229,229
11:44:31.575361,229,229
11:44:31.731084,228,228
11:44:31.906378,225,225
11:44:32.049880,218,218
11:44:32.261808,222,222
11:44:32.403460,229,229
11:44:32.561305,233,233
11:44:32.731338,235,235
11:44:32.910198,233,233
11:44:33.114789,228,228
11:44:33.262959,229,229
11:44:33.392127,229,229
11:44:33.587143,236,236
11:44:33.712834,230,230
11:44:33.891221,232,232
11:44:34.059300,229,229
11:44:34.252852,224,224
11:44:34.371992,223,223
11:44:34.522619,228,228
11:44:34.696808,231,231
11:44:34.881006,235,235
11:44:35.031105,234,234
11:44:35.183471,236,236
11:44:35.398311,234,234
11:44:35.524526,227,227
11:44:35.712513,225,225
11:44:35.860460,226,226
11:44:36.030932,223,223
11:44:36.197600,221,221
11:44:36.359768,229,229
11:44:36.509665,230,230
11:44:36.696782,234,234
11:44:36.844748,227,227
11:44:37.052168,231,231
11:44:37.174942,232,232
11:44:37.356920,228,228
11:44:37.490756,236,236
11:44:37.669975,239,239
11:44:37.818372,237,237
11:44:37.967257,237,237
11:44:38.153913,236,236
11:44:38.328718,235,235
11:44:38.505980,238,238
11:44:38.648680,234,234
11:44:38.860965,237,237
11:44:39.001375,235,235
11:44:39.174574,234,234
11:44:39.317531,232,232
11:44:39.472254,232,232
11:44:39.684607,231,231
11:44:39.807179,235,235
11:44:40.008375,233,233
11:44:40.135213,236,236
11:44:40.338115,239,239
11:44:40.482455,232,232
11:44:40.635840,232,232
11:44:40.844214,231,231
11:44:40.979168,235,235
11:44:41.183997,235,235
11:44:41.304749,239,239
11:44:41.511229,235,235
11:44:41.627616,230,230
11:44:41.838850,230,230
11:44:41.962138,228,228
11:44:42.122239,226,226
11:44:42.294641,233,233
11:44:42.469318,235,235
11:44:42.661681,235,235
11:44:42.790696,232,232
11:44:43.008731,230,230
11:44:43.127796,228,228
11:44:43.279736,223,223
11:44:43.465673,224,224
11:44:43.591238,230,230
11:44:43.793740,224,224
11:44:43.919057,223,223
11:44:44.100562,230,230
11:44:44.253569,231,231
11:44:44.437899,234,234
11:44:44.595649,234,234
11:44:44.765478,240,240
11:44:44.915657,238,238
11:44:45.093214,236,236
11:44:45.308073,234,234
11:44:45.433614,233,233
11:44:45.635823,235,235
11:44:45.766063,234,234
11:44:45.961661,228,228
11:44:46.090730,230,230
11:44:46.271458,230,230
11:44:46.421955,231,231
11:44:46.583071,236,236
11:44:46.780546,237,237
11:44:46.912469,234,234
11:44:47.107864,227,227
11:44:47.278386,227,227
11:44:47.419848,228,228
11:44:47.564397,225,225
11:44:47.772691,226,226
11:44:47.889962,224,224
11:44:48.075759,227,227
11:44:48.229779,231,231
11:44:48.420533,232,232
11:44:48.575665,238,238
11:44:48.774802,237,237
11:44:48.898100,236,236
11:44:49.105239,230,230
11:44:49.232693,230,230
11:44:49.436206,232,232
11:44:49.563815,230,230
11:44:49.759268,231,231
11:44:49.884459,228,228
11:44:50.055510,239,239
11:44:50.206462,241,241
11:44:50.396119,240,240
11:44:50.529626,238,238
11:44:50.751102,240,240
11:44:50.871762,239,239
11:44:51.101939,234,234
11:44:51.231398,237,237
11:44:51.422768,236,236
11:44:51.560976,237,237
11:44:51.697489,230,230
11:44:51.880389,237,237
11:44:52.026935,236,236
11:44:52.242230,235,235
11:44:52.370342,235,235
11:44:52.568102,235,235
11:44:52.696256,231,231
11:44:52.892729,236,236
11:44:53.017057,235,235
11:44:53.179750,234,234
11:44:53.385767,230,230
11:44:53.519390,230,230
11:44:53.686254,229,229
11:44:53.830948,238,238
11:44:54.000195,238,238
11:44:54.154927,243,241
11:44:54.339000,240,240
11:44:54.502465,242,241
11:44:54.698405,237,237
11:44:54.812050,235,235
11:44:55.031230,236,236
11:44:55.158979,236,236
11:44:55.363694,237,237
11:44:55.488754,234,234
11:44:55.662027,235,235
11:44:55.856643,232,232
11:44:55.978495,232,232
11:44:56.184867,237,237
11:44:56.304040,231,231
11:44:56.491171,232,232
11:44:56.638721,232,232
11:44:56.857893,233,233
11:44:56.983692,231,231
11:44:57.180588,235,235
11:44:57.302599,233,233
11:44:57.478936,233,233
11:44:57.639050,228,228
11:44:57.848285,225,225
11:44:57.971500,228,228
11:44:58.145144,225,225
11:44:58.298506,230,230
11:44:58.476543,235,235
11:44:58.653895,237,237
11:44:58.808293,240,240
11:44:58.966032,240,240
11:44:59.166229,241,240
11:44:59.299533,242,241
11:44:59.438210,235,235
11:44:59.664108,232,232
11:44:59.803263,235,235
11:44:59.953920,228,228
11:45:00.117530,230,230
11:45:00.301517,234,234
11:45:00.430820,230,230
11:45:00.632339,226,226
11:45:00.769846,234,234
11:45:00.972487,234,234
11:45:01.107350,240,240
11:45:01.278081,240,240
11:45:01.422158,233,233
11:45:01.621929,231,231
11:45:01.757195,232,232
11:45:01.941963,229,229
11:45:02.085341,226,226
11:45:02.298717,223,223
11:45:02.414721,227,227
11:45:02.596815,229,229
11:45:02.743652,230,230
11:45:02.941383,235,235
11:45:03.113051,236,236
11:45:03.262616,235,235
11:45:03.434888,234,234
11:45:03.626762,232,232
11:45:03.751113,233,233
11:45:03.953608,232,232
11:45:04.087334,233,233
11:45:04.263067,225,225
11:45:04.414563,229,229
11:45:04.570583,232,232
11:45:04.748224,229,229
11:45:04.901000,231,231
11:45:05.069053,235,235
11:45:05.215884,240,240
11:45:05.395465,237,237
11:45:05.549573,239,239
11:45:05.720293,242,241
11:45:05.896323,243,240
11:45:06.091148,237,237
11:45:06.211308,237,237
11:45:06.436658,238,238
11:45:06.570149,236,236
11:45:06.758957,236,236
11:45:06.884649,230,230
11:45:07.085971,229,229
11:45:07.220980,230,230
11:45:07.394692,231,231
11:45:07.538206,229,229
11:45:07.745936,229,229
11:45:07.869021,233,233
11:45:08.081334,231,231
11:45:08.198060,232,232
11:45:08.405210,237,237
11:45:08.528548,233,233
11:45:08.719386,227,227
