11:51:32.281253,236,236
11:51:32.435269,228,228
11:51:32.587206,232,232
11:51:32.775916,232,232
11:51:32.940687,230,230
11:51:33.099421,235,235
11:51:33.262778,234,234
11:51:33.447270,232,232
11:51:33.609673,231,231
11:51:33.791625,236,236
11:51:33.912811,234,234
11:51:34.106726,235,235
11:51:34.251760,233,233
11:51:34.434506,234,234
11:51:34.571897,234,234
11:51:34.759963,234,234
11:51:34.907797,233,233
11:51:35.112644,234,234
11:51:35.260320,233,233
11:51:35.411164,232,232
11:51:35.575733,232,232
11:51:35.746151,233,233
11:51:35.898720,232,232
11:51:36.078258,231,231
11:51:36.271275,231,231
11:51:36.434568,234,234
11:51:36.606946,233,233
11:51:36.748462,233,233
11:51:36.938167,234,234
11:51:37.105121,233,233
11:51:37.258633,236,236
11:51:37.411907,231,231
11:51:37.609160,229,229
11:51:37.762527,234,234
11:51:37.930457,232,232
11:51:38.079079,234,234
11:51:38.259619,232,232
11:51:38.415458,234,234
11:51:38.609814,235,235
11:51:38.746699,232,232
11:51:38.915983,235,235
11:51:39.062461,235,235
11:51:39.254520,230,230
11:51:39.386912,221,221
11:51:39.571883,229,229
11:51:39.741824,238,238
11:51:39.905834,231,231
11:51:40.060272,228,228
11:51:40.276052,220,220
11:51:40.425592,223,223
11:51:40.597612,230,230
11:51:40.726207,217,217
11:51:40.907806,219,219
11:51:41.091843,232,232
11:51:41.236933,230,230
11:51:41.439725,230,230
11:51:41.568560,231,231
11:51:41.767266,231,231
11:51:41.914978,231,231
11:51:42.136674,234,234
11:51:42.249969,225,225
11:51:42.413722,229,229
11:51:42.562036,229,229
11:51:42.762025,229,229
11:51:42.932235,229,229
11:51:43.085604,227,227
11:51:43.296633,229,229
11:51:43.388309,227,227
11:51:43.575762,229,229
11:51:43.779024,226,226
11:51:43.909744,228,228
11:51:44.055089,225,225
11:51:44.253996,226,226
11:51:44.396680,228,228
11:51:44.617110,229,229
11:51:44.734664,231,231
11:51:44.882959,234,234
11:51:45.139149,233,233
11:51:45.221757,229,229
11:51:45.417573,230,230
11:51:45.622159,231,231
11:51:45.747187,232,232
11:51:45.973783,232,232
11:51:46.062593,227,227
11:51:46.285972,226,226
11:51:46.454545,229,229
11:51:46.614464,224,224
11:51:46.720744,226,226
11:51:46.937093,227,227
11:51:47.055315,226,226
11:51:47.238413,226,226
11:51:47.451228,230,230
11:51:47.604154,228,228
11:51:47.800237,227,227
11:51:47.914016,227,227
11:51:48.080440,227,227
11:51:48.297657,229,229
11:51:48.463599,228,228
11:51:48.566833,225,225
11:51:48.759656,226,226
11:51:48.978735,210,210
11:51:49.058732,227,227
11:51:49.264314,233,233
11:51:49.425065,231,231
11:51:49.611568,231,231
11:51:49.742118,229,229
11:51:49.948796,230,230
11:51:50.064623,230,230
11:51:50.261942,229,229
11:51:50.423281,240,240
11:51:50.623823,239,239
11:51:50.756728,236,236
11:51:50.965981,238,238
11:51:51.125070,243,240
11:51:51.236593,240,240
11:51:51.429679,240,240
11:51:51.602047,238,238
11:51:51.786442,245,240
11:51:51.937325,239,239
11:51:52.114491,241,240
11:51:52.252099,243,240
11:51:52.417888,240,240
11:51:52.580142,235,235
11:51:52.765120,237,237
11:51:52.949615,243,240
11:51:53.101261,238,238
11:51:53.285161,232,232
11:51:53.445330,224,224
11:51:53.622030,221,221
11:51:53.770041,220,220
11:51:53.935242,217,217
11:51:54.116866,222,222
11:51:54.295192,222,222
11:51:54.455874,222,222
11:51:54.622860,225,225
11:51:54.786512,217,217
11:51:54.955622,229,229
11:51:55.153064,231,231
11:51:55.335990,232,232
11:51:55.485996,229,229
11:51:55.612975,228,228
11:51:55.811143,234,234
11:51:55.955515,232,232
11:51:56.161410,232,232
11:51:56.297402,231,231
11:51:56.470460,232,232
11:51:56.632161,234,234
11:51:56.812001,237,237
11:51:56.986644,238,238
11:51:57.126919,233,233
11:51:57.320916,231,231
11:51:57.453604,227,227
11:51:57.680156,226,226
11:51:57.807741,234,234
11:51:57.962404,235,235
11:51:58.131600,237,237
11:51:58.309725,236,236
11:51:58.455763,236,236
11:51:58.660712,233,233
11:51:58.788678,215,215
11:51:58.972230,234,234
11:51:59.119868,238,238
11:51:59.315469,235,235
11:51:59.450018,234,234
11:51:59.648864,233,233
11:51:59.786228,226,226
11:51:59.950109,224,224
11:52:00.109206,230,230
11:52:00.302137,232,232
11:52:00.458401,240,240
11:52:00.634534,243,240
11:52:00.804592,240,240
11:52:00.957952,236,236
11:52:01.114691,243,241
11:52:01.284981,229,229
11:52:01.447232,238,238
11:52:01.632030,238,238
11:52:01.772459,234,234
11:52:01.977471,235,235
11:52:02.107451,232,232
11:52:02.291040,235,235
11:52:02.440950,232,232
11:52:02.646157,235,235
11:52:02.761616,209,209
11:52:02.977828,205,205
11:52:03.131247,216,216
11:52:03.296300,219,219
11:52:03.466961,219,219
11:52:03.639322,217,217
11:52:03.783579,219,219
11:52:03.954097,219,219
11:52:04.164736,223,223
11:52:04.278527,228,228
11:52:04.470026,223,223
11:52:04.624166,222,222
11:52:04.810709,218,218
11:52:04.945516,226,226
11:52:05.180847,233,233
11:52:05.299857,234,234
11:52:05.461508,235,235
11:52:05.629952,236,236
11:52:05.798593,235,235
11:52:05.941565,232,232
11:52:06.137950,233,233
11:52:06.301761,238,238
11:52:06.462473,232,232
11:52:06.611428,237,237
11:52:06.802100,237,237
11:52:06.956192,213,213
11:52:07.135747,218,218
11:52:07.284221,221,221
11:52:07.483671,220,220
11:52:07.597986,221,221
11:52:07.782814,217,217
11:52:07.941893,220,220
11:52:08.132494,225,225
11:52:08.262745,225,225
11:52:08.462787,219,219
11:52:08.610049,217,217
11:52:08.778313,217,217
11:52:08.940115,223,223
11:52:09.154672,220,220
11:52:09.266978,221,221
11:52:09.472785,214,214
11:52:09.618804,218,218
11:52:09.777467,223,223
11:52:09.930467,224,224
11:52:10.112078,222,222
11:52:10.300401,223,223
11:52:10.437134,218,218
11:52:10.631405,219,219
11:52:10.786773,225,225
11:52:10.951506,223,223
11:52:11.106436,224,224
11:52:11.292862,222,222
11:52:11.436910,215,215
11:52:11.649847,216,216
11:52:11.763325,221,221
11:52:11.998797,226,226
11:52:12.101009,226,226
11:52:12.276275,221,221
11:52:12.427325,224,224
11:52:12.608275,225,225
11:52:12.790653,223,223
11:52:12.975231,226,226
11:52:13.116931,225,225
11:52:13.279043,228,228
11:52:13.434805,226,226
11:52:13.645560,228,228
11:52:13.771519,228,228
11:52:13.961761,231,231
11:52:14.120193,226,226
11:52:14.289945,234,234
11:52:14.440656,239,239
11:52:14.639417,235,235
11:52:14.803546,230,230
11:52:14.958173,230,230
11:52:15.129549,235,235
11:52:15.310181,236,236
11:52:15.466531,236,236
11:52:15.604234,233,233
11:52:15.794235,237,237
11:52:15.928017,237,237
11:52:16.124709,231,231
11:52:16.267998,227,227
11:52:16.448251,231,231
11:52:16.604458,234,234
11:52:16.778718,234,234
11:52:16.928643,233,233
11:52:17.122716,231,231
11:52:17.300220,223,223
11:52:17.505549,236,236
11:52:17.633322,239,239
11:52:17.789336,235,235
11:52:17.959864,233,233
11:52:18.113715,233,233
11:52:18.308202,237,237
11:52:18.436928,239,239
11:52:18.637522,239,239
11:52:18.775930,237,237
11:52:18.949800,239,239
11:52:19.124788,238,238
11:52:19.287187,236,236
11:52:19.462867,237,237
11:52:19.614205,231,231
11:52:19.780210,237,237
11:52:19.939254,235,235
11:52:20.085734,233,233
11:52:20.286151,234,234
11:52:20.450632,236,236
11:52:20.618997,234,234
11:52:20.772300,232,232
11:52:20.964231,234,234
11:52:21.078691,232,232
11:52:21.258198,233,233
11:52:21.465903,227,227
11:52:21.610116,204,204
11:52:21.784879,207,207
11:52:21.975453,218,218
11:52:22.147258,221,221
11:52:22.271447,221,221
11:52:22.436205,219,219
11:52:22.597615,215,215
11:52:22.786041,218,218
11:52:22.957198,214,214
11:52:23.109834,213,213
11:52:23.293553,211,211
11:52:23.441695,215,215
11:52:23.590797,211,211
11:52:23.776387,215,215
11:52:23.953511,213,213
11:52:24.104038,210,210
11:52:24.295483,207,207
11:52:24.440918,206,206
11:52:24.597265,213,213
11:52:24.793979,211,211
11:52:24.915248,205,205
11:52:25.111531,211,211
11:52:25.294991,209,209
11:52:25.440090,212,212
11:52:25.612169,210,210
11:52:25.808138,219,219
11:52:25.945822,216,216
11:52:26.105315,221,221
11:52:26.284523,221,221
11:52:26.476593,230,230
11:52:26.627413,229,229
11:52:26.750609,225,225
11:52:26.945976,228,228
11:52:27.139328,233,233
11:52:27.286779,233,233
11:52:27.445464,234,234
11:52:27.625769,229,229
11:52:27.755736,229,229
11:52:27.939810,234,234
11:52:28.110285,229,229
11:52:28.276332,232,232
11:52:28.460768,229,229
11:52:28.642536,234,234
11:52:28.820101,235,235
11:52:28.949342,235,235
11:52:29.128731,234,234
11:52:29.269230,220,220
11:52:29.471933,221,221
11:52:29.583673,215,215
11:52:29.793745,207,207
11:52:29.947959,206,206
11:52:30.103636,209,209
11:52:30.257508,216,216
11:52:30.428922,221,221
11:52:30.602421,210,210
11:52:30.762593,212,212
11:52:30.918606,210,210
11:52:31.081297,211,211
11:52:31.233100,211,211
11:52:31.422260,210,210
11:52:31.610543,208,208
11:52:31.777572,211,211
11:52:31.950902,215,215
11:52:32.133868,218,218
11:52:32.262807,215,215
11:52:32.427628,217,217
11:52:32.593312,211,211
11:52:32.771550,208,208
11:52:32.940523,211,211
11:52:33.117519,221,221
11:52:33.278888,222,222
11:52:33.434520,218,218
11:52:33.585140,221,221
11:52:33.797040,228,228
11:52:33.944466,228,228
11:52:34.115483,222,222
11:52:34.280537,229,229
11:52:34.420956,230,230
11:52:34.585863,226,226
11:52:34.763777,219,219
11:52:34.928689,220,220
11:52:35.092219,217,217
11:52:35.239677,211,211
11:52:35.445986,206,206
11:52:35.577739,206,206
11:52:35.758129,209,209
11:52:35.915669,208,208
11:52:36.106540,211,211
11:52:36.242484,208,208
11:52:36.462671,211,211
11:52:36.578708,220,220
11:52:36.792861,224,224
11:52:36.926017,218,218
11:52:37.103543,227,227
11:52:37.299026,214,214
11:52:37.446899,213,213
11:52:37.579628,207,207
11:52:37.716873,204,204
11:52:37.905827,212,212
11:52:38.061205,217,217
11:52:38.239287,218,218
11:52:38.411398,219,219
11:52:38.620051,220,220
11:52:38.729166,225,225
11:52:38.919456,227,227
11:52:39.113005,232,232
11:52:39.272070,225,225
11:52:39.438962,191,191
11:52:39.581796,178,178
11:52:39.767508,167,167
11:52:39.909644,168,168
11:52:40.061342,174,174
11:52:40.258962,175,175
11:52:40.405310,171,171
11:52:40.597146,170,170
11:52:40.756956,165,165
11:52:40.952242,163,163
11:52:41.059237,178,178
11:52:41.268127,174,174
11:52:41.419204,173,173
11:52:41.577553,179,179
11:52:41.733767,168,168
11:52:41.940420,170,170
11:52:42.118490,165,165
11:52:42.244923,159,159
11:52:42.385782,158,158
11:52:42.580302,158,158
11:52:42.747663,155,155
11:52:42.922569,156,156
11:52:43.073887,146,146
11:52:43.265157,145,145
11:52:43.386878,146,146
11:52:43.589309,140,140
11:52:43.738164,147,147
11:52:43.920313,145,145
11:52:44.064687,141,141
11:52:44.257028,138,138
11:52:44.423961,135,135
11:52:44.542757,140,140
11:52:44.723978,142,142
11:52:44.907570,147,147
11:52:45.062762,142,142
11:52:45.254299,141,141
11:52:45.402143,152,152
11:52:45.618252,168,168
11:52:45.741994,173,173
11:52:45.928251,178,178
11:52:46.079056,179,179
11:52:46.288574,178,178
11:52:46.407634,183,183
11:52:46.610049,170,170
11:52:46.749682,180,180
11:52:46.916940,181,181
11:52:47.074522,182,182
11:52:47.251091,182,182
11:52:47.423907,181,181
11:52:47.592494,178,178
11:52:47.752701,175,175
11:52:47.912812,184,184
11:52:48.101681,202,202
11:52:48.313876,193,193
11:52:48.388296,176,176
11:52:48.592403,173,173
11:52:48.785845,175,175
11:52:48.939949,174,174
11:52:49.054841,175,175
11:52:49.241632,170,170
11:52:49.481525,174,174
11:52:49.576880,182,182
11:52:49.795817,194,194
11:52:49.984866,199,199
11:52:50.118777,191,191
11:52:50.221629,175,175
11:52:50.405139,175,175
11:52:50.563223,177,177
11:52:50.752885,181,181
11:52:50.935070,189,189
11:52:51.131058,188,188
11:52:51.277146,195,195
11:52:51.456189,199,199
11:52:51.607256,202,202
11:52:51.783114,204,204
11:52:51.959776,194,194
11:52:52.168203,196,196
11:52:52.267494,196,196
11:52:52.482622,196,196
11:52:52.603826,203,203
11:52:52.817836,198,198
11:52:52.939851,194,194
11:52:53.149209,193,193
11:52:53.251210,195,195
11:52:53.433389,200,200
11:52:53.593988,197,197
11:52:53.817181,193,193
11:52:53.931128,189,189
11:52:54.137168,195,195
11:52:54.264488,188,188
11:52:54.507544,201,201
11:52:54.607103,195,195
11:52:54.808120,200,200
11:52:54.968580,210,210
11:52:55.126226,207,207
11:52:55.282117,210,210
11:52:55.457110,198,198
11:52:55.588798,179,179
11:52:55.767684,181,181
11:52:55.934933,178,178
11:52:56.102581,188,188
11:52:56.272506,192,192
11:52:56.471216,199,199
11:52:56.614696,200,200
11:52:56.771155,212,212
11:52:56.948240,218,218
11:52:57.119767,213,213
11:52:57.258190,201,201
11:52:57.419765,185,185
11:52:57.578972,176,176
11:52:57.799701,170,170
11:52:57.926507,167,167
11:52:58.104640,166,166
11:52:58.293843,170,170
11:52:58.444931,179,179
11:52:58.620004,189,189
11:52:58.753021,191,191
11:52:58.930233,187,187
11:52:59.067133,167,167
11:52:59.245517,174,174
11:52:59.468303,175,175
11:52:59.592509,173,173
11:52:59.780084,171,171
11:52:59.938628,171,171
11:53:00.132493,188,188
11:53:00.243505,200,200
11:53:00.458817,211,211
11:53:00.591081,209,209
11:53:00.768043,189,189
11:53:00.944129,177,177
11:53:01.150867,190,190
11:53:01.286648,188,188
11:53:01.438581,187,187
11:53:01.629436,186,186
11:53:01.817919,192,192
11:53:01.954735,197,197
11:53:02.121670,204,204
11:53:02.289793,204,204
11:53:02.448287,195,195
11:53:02.631757,194,194
11:53:02.818024,197,197
11:53:02.956286,194,194
11:53:03.135519,197,197
11:53:03.285125,197,197
11:53:03.499861,194,194
11:53:03.603240,193,193
11:53:03.792529,190,190
11:53:03.923243,197,197
11:53:04.114681,197,197
11:53:04.291855,192,192
11:53:04.474846,191,191
11:53:04.631762,188,188
11:53:04.784649,191,191
11:53:04.969852,197,197
11:53:05.151166,200,200
11:53:05.285542,202,202
11:53:05.500519,203,203
11:53:05.620771,210,210
11:53:05.807112,205,205
11:53:05.918287,200,200
11:53:06.157465,198,198
11:53:06.280303,189,189
11:53:06.452251,179,179
11:53:06.616777,185,185
11:53:06.776247,189,189
11:53:06.954236,194,194
11:53:07.075237,195,195
11:53:07.265484,206,206
11:53:07.450448,214,214
11:53:07.610487,216,216
11:53:07.753823,191,191
11:53:07.981249,184,184
11:53:08.068459,174,174
11:53:08.233795,168,168
11:53:08.419143,167,167
11:53:08.619817,146,146
11:53:08.761423,157,157
11:53:08.917732,186,186
11:53:09.099058,192,192
11:53:09.281858,172,172
11:53:09.399859,163,163
11:53:09.636278,179,179
11:53:09.774534,195,195
11:53:09.955550,199,199
11:53:10.116597,200,200
11:53:10.323417,205,205
11:53:10.444705,218,218
11:53:10.643920,217,217
11:53:10.781839,218,218
11:53:10.944492,221,221
11:53:11.115301,213,213
11:53:11.300312,224,224
11:53:11.452044,229,229
11:53:11.615432,226,226
11:53:11.768105,230,230
11:53:11.950057,228,228
11:53:12.142204,235,235
11:53:12.275602,226,226
11:53:12.465554,224,224
11:53:12.594666,226,226
11:53:12.780694,226,226
11:53:12.951570,228,228
11:53:13.128278,220,220
11:53:13.325690,209,209
11:53:13.446557,218,218
11:53:13.637642,209,209
11:53:13.757143,214,214
11:53:13.917265,205,205
11:53:14.136772,215,215
11:53:14.286293,210,210
11:53:14.463790,214,214
11:53:14.642441,212,212
11:53:14.764695,212,212
11:53:14.934692,206,206
11:53:15.094408,196,196
11:53:15.263234,201,201
11:53:15.423086,212,212
11:53:15.589690,205,205
11:53:15.747455,211,211
11:53:15.899967,212,212
11:53:16.084292,209,209
11:53:16.256076,210,210
11:53:16.428241,211,211
11:53:16.579568,212,212
11:53:16.744004,213,213
11:53:16.909932,214,214
11:53:17.078336,213,213
11:53:17.281442,222,222
11:53:17.424408,218,218
11:53:17.607640,203,203
11:53:17.750607,197,197
11:53:17.949030,207,207
11:53:18.085211,192,192
11:53:18.273317,194,194
11:53:18.443632,196,196
11:53:18.593708,201,201
11:53:18.772425,209,209
11:53:18.943343,201,201
11:53:19.102828,171,171
11:53:19.247247,156,156
11:53:19.405864,175,175
11:53:19.588443,175,175
11:53:19.776629,172,172
11:53:19.922340,166,166
11:53:20.096845,163,163
11:53:20.295536,166,166
11:53:20.408502,179,179
11:53:20.600126,156,156
11:53:20.749722,161,161
11:53:20.932543,163,163
11:53:21.127249,172,172
11:53:21.250454,148,148
11:53:21.449731,177,177
11:53:21.565788,170,170
11:53:21.785735,160,160
11:53:21.972285,152,152
11:53:22.090466,169,169
11:53:22.275974,179,179
11:53:22.455873,192,192
11:53:22.599121,215,215
11:53:22.757509,225,225
11:53:22.947837,223,223
11:53:23.076905,213,213
11:53:23.297761,223,223
11:53:23.421666,222,222
11:53:23.664281,227,227
11:53:23.757048,215,215
11:53:23.919591,209,209
11:53:24.087332,210,210
11:53:24.257228,208,208
11:53:24.427616,212,212
11:53:24.601608,213,213
11:53:24.784210,213,213
11:53:24.923243,208,208
11:53:25.074224,207,207
11:53:25.256116,208,208
11:53:25.396631,215,215
11:53:25.626461,215,215
11:53:25.751026,207,207
11:53:25.935879,208,208
11:53:26.074757,218,218
11:53:26.266646,218,218
11:53:26.435734,218,218
11:53:26.605727,222,222
11:53:26.786792,217,217
11:53:26.947327,226,226
11:53:27.100594,224,224
11:53:27.266185,220,220
11:53:27.418761,213,213
11:53:27.614104,216,216
11:53:27.741670,214,214
11:53:27.937592,212,212
11:53:28.138746,209,209
11:53:28.249004,211,211
11:53:28.400071,208,208
11:53:28.600201,210,210
11:53:28.739919,205,205
11:53:28.950242,215,215
11:53:29.137926,207,207
11:53:29.284670,203,203
11:53:29.402761,216,216
11:53:29.631680,214,214
11:53:29.757946,198,198
11:53:29.958920,214,214
11:53:30.129792,223,223
11:53:30.293104,224,224
11:53:30.485816,216,216
11:53:30.615216,225,225
11:53:30.767339,226,226
11:53:30.961176,229,229
11:53:31.125020,227,227
11:53:31.289955,210,210
11:53:31.479637,204,204
11:53:31.648676,216,216
11:53:31.808967,215,215
11:53:31.938748,219,219
11:53:32.148756,220,220
11:53:32.284415,192,192
11:53:32.471148,182,182
11:53:32.655759,188,188
11:53:32.792661,191,191
11:53:32.960465,192,192
11:53:33.145047,188,188
11:53:33.278574,176,176
11:53:33.463927,169,169
11:53:33.635234,174,174
11:53:33.817677,178,178
11:53:33.941100,185,185
11:53:34.117938,171,171
11:53:34.298202,188,188
11:53:34.464766,201,201
11:53:34.632545,181,181
11:53:34.824515,178,178
11:53:34.921674,180,180
11:53:35.119827,191,191
11:53:35.291939,199,199
11:53:35.488617,188,188
11:53:35.667610,179,179
11:53:35.776885,187,187
11:53:36.011494,199,199
11:53:36.118048,197,197
11:53:36.289324,191,191
11:53:36.495657,200,200
11:53:36.632242,216,216
11:53:36.808234,214,214
11:53:36.974848,221,221
11:53:37.153815,215,215
11:53:37.325956,220,220
11:53:37.447785,221,221
11:53:37.643482,218,218
11:53:37.783071,225,225
11:53:37.977247,226,226
11:53:38.140204,223,223
11:53:38.309099,225,225
11:53:38.451025,227,227
11:53:38.647686,223,223
11:53:38.767850,226,226
11:53:38.967101,224,224
11:53:39.119704,228,228
11:53:39.337672,226,226
11:53:39.455991,220,220
11:53:39.613955,225,225
11:53:39.812228,229,229
11:53:39.971527,224,224
11:53:40.135546,220,220
11:53:40.277439,227,227
11:53:40.483168,228,228
11:53:40.588220,220,220
11:53:40.794458,221,221
11:53:40.977766,229,229
11:53:41.139957,230,230
11:53:41.300047,233,233
11:53:41.487972,230,230
11:53:41.637884,231,231
11:53:41.810636,231,231
11:53:41.960489,227,227
11:53:42.147461,229,229
11:53:42.288759,229,229
11:53:42.485911,231,231
11:53:42.614835,224,224
11:53:42.806341,202,202
11:53:42.934321,193,193
11:53:43.135510,186,186
11:53:43.273730,185,185
11:53:43.462813,181,181
11:53:43.638833,187,187
11:53:43.797878,181,181
11:53:43.958214,169,169
11:53:44.093415,168,168
11:53:44.237658,163,163
11:53:44.400264,164,164
11:53:44.604699,166,166
11:53:44.807255,175,175
11:53:44.897913,165,165
11:53:45.058974,158,158
11:53:45.265702,169,169
11:53:45.430306,175,175
11:53:45.597498,182,182
11:53:45.766551,191,191
11:53:45.941615,191,191
11:53:46.122433,203,203
11:53:46.229995,212,212
11:53:46.414867,219,219
11:53:46.610901,215,215
11:53:46.752534,211,211
11:53:46.930665,209,209
11:53:47.155172,213,213
11:53:47.285300,212,212
11:53:47.422509,210,210
11:53:47.582732,215,215
11:53:47.771052,213,213
11:53:47.934285,214,214
11:53:48.119171,211,211
11:53:48.339743,215,215
11:53:48.460492,216,216
11:53:48.641980,218,218
11:53:48.807560,221,221
11:53:48.985213,219,219
11:53:49.117079,217,217
11:53:49.315424,219,219
11:53:49.470816,220,220
11:53:49.633116,220,220
11:53:49.783659,218,218
11:53:49.973294,215,215
11:53:50.123944,216,216
11:53:50.305817,214,214
11:53:50.459630,211,211
11:53:50.654630,214,214
11:53:50.807920,218,218
11:53:50.964926,214,214
11:53:51.153648,224,224
11:53:51.292958,230,230
11:53:51.482123,221,221
11:53:51.662072,226,226
11:53:51.796810,222,222
11:53:51.951757,212,212
11:53:52.128669,209,209
11:53:52.325282,217,217
11:53:52.483498,213,213
11:53:52.617933,208,208
11:53:52.827231,211,211
11:53:52.950886,207,207
11:53:53.134312,206,206
11:53:53.287649,206,206
11:53:53.480844,209,209
11:53:53.620260,204,204
11:53:53.814221,204,204
11:53:53.977723,204,204
11:53:54.132022,197,197
11:53:54.280568,201,201
11:53:54.478428,197,197
11:53:54.647516,200,200
11:53:54.818414,196,196
11:53:54.979982,206,206
11:53:55.172572,202,202
11:53:55.273011,190,190
11:53:55.463209,180,180
11:53:55.647792,202,202
11:53:55.853092,219,219
11:53:55.959530,202,202
11:53:56.162171,201,201
11:53:56.291759,203,203
11:53:56.462898,209,209
11:53:56.620193,232,232
11:53:56.824532,232,232
11:53:56.979650,217,217
11:53:57.162035,218,218
11:53:57.281240,218,218
11:53:57.466075,224,224
11:53:57.618631,232,232
11:53:57.825297,218,218
11:53:57.950750,219,219
11:53:58.159318,223,223
11:53:58.306033,223,223
11:53:58.460788,222,222
11:53:58.628310,222,222
11:53:58.802966,221,221
11:53:58.975575,231,231
11:53:59.131469,218,218
11:53:59.300077,220,220
11:53:59.461808,222,222
11:53:59.629792,223,223
11:53:59.815934,238,238
11:53:59.942343,241,240
11:54:00.139820,235,235
11:54:00.283524,235,235
11:54:00.477756,238,238
11:54:00.600843,238,238
11:54:00.767635,232,232
11:54:00.926142,236,236
11:54:01.132041,240,240
11:54:01.289026,231,231
11:54:01.447914,232,232
11:54:01.618805,232,232
11:54:01.768028,236,236
11:54:01.947530,233,233
11:54:02.113049,233,233
11:54:02.293565,231,231
11:54:02.462277,232,232
11:54:02.628746,232,232
11:54:02.793695,227,227
11:54:02.936049,229,229
11:54:03.110505,231,231
11:54:03.283082,221,221
11:54:03.462013,224,224
11:54:03.626844,223,223
11:54:03.798779,219,219
11:54:03.940861,219,219
11:54:04.113979,219,219
11:54:04.298148,221,221
11:54:04.465494,218,218
11:54:04.621266,219,219
11:54:04.823042,220,220
11:54:04.936800,218,218
11:54:05.129221,218,218
11:54:05.296975,218,218
11:54:05.457628,221,221
11:54:05.623337,201,201
11:54:05.818868,210,210
11:54:05.987277,218,218
11:54:06.122874,189,189
11:54:06.298588,200,200
11:54:06.478420,198,198
11:54:06.640992,208,208
11:54:06.802485,193,193
11:54:06.932219,187,187
11:54:07.100307,205,205
11:54:07.281410,212,212
11:54:07.501507,219,219
11:54:07.615326,216,216
11:54:07.795543,216,216
11:54:07.954268,222,222
11:54:08.171036,218,218
11:54:08.246279,216,216
11:54:08.426467,223,223
11:54:08.592983,221,221
11:54:08.804527,219,219
11:54:08.921247,211,211
11:54:09.122566,222,222
11:54:09.260978,219,219
11:54:09.436102,221,221
11:54:09.585335,218,218
11:54:09.799258,220,220
11:54:09.913126,212,212
11:54:10.106958,216,216
11:54:10.299736,217,217
11:54:10.439008,227,227
11:54:10.625728,224,224
11:54:10.759599,211,211
11:54:10.965852,213,213
11:54:11.153955,210,210
11:54:11.312283,209,209
11:54:11.470911,209,209
11:54:11.617022,206,206
11:54:11.817133,207,207
11:54:11.979257,210,210
11:54:12.142105,209,209
11:54:12.289021,207,207
11:54:12.489961,204,204
11:54:12.615813,208,208
11:54:12.787220,204,204
11:54:12.962116,207,207
11:54:13.147948,208,208
11:54:13.272704,209,209
11:54:13.450616,205,205
11:54:13.644443,208,208
11:54:13.769984,181,181
11:54:13.947846,172,172
11:54:14.120168,168,168
11:54:14.316773,170,170
11:54:14.446328,172,172
11:54:14.645697,169,169
11:54:14.820633,179,179
11:54:14.962266,174,174
11:54:15.142040,171,171
11:54:15.291884,165,165
11:54:15.466526,163,163
11:54:15.622784,154,154
11:54:15.791572,160,160
11:54:15.939467,165,165
11:54:16.086505,166,166
11:54:16.309587,165,165
11:54:16.472657,173,173
11:54:16.646739,179,179
11:54:16.784338,195,195
11:54:16.984616,187,187
11:54:17.099586,185,185
11:54:17.272599,180,180
11:54:17.422453,181,181
11:54:17.630757,183,183
11:54:17.769733,186,186
11:54:17.973757,176,176
11:54:18.101424,178,178
11:54:18.339605,186,186
11:54:18.420069,187,187
11:54:18.641166,190,190
11:54:18.786114,185,185
11:54:18.980983,186,186
11:54:19.134171,186,186
11:54:19.304246,191,191
11:54:19.460068,196,196
11:54:19.648679,208,208
11:54:19.808619,228,228
11:54:19.974707,228,228
11:54:20.139540,234,234
11:54:20.337844,229,229
11:54:20.469555,229,229
11:54:20.653118,232,232
11:54:20.800777,232,232
11:54:20.988636,229,229
11:54:21.124330,224,224
11:54:21.358820,225,225
11:54:21.497484,230,230
11:54:21.634407,222,222
11:54:21.783733,217,217
11:54:21.997196,234,234
11:54:22.125286,237,237
11:54:22.321097,230,230
11:54:22.461329,236,236
11:54:22.651798,235,235
11:54:22.786031,234,234
11:54:22.977041,232,232
11:54:23.106967,232,232
11:54:23.305712,232,232
11:54:23.438089,229,229
11:54:23.654199,229,229
11:54:23.775262,219,219
11:54:23.956276,223,223
11:54:24.148557,225,225
11:54:24.287758,223,223
11:54:24.467289,213,213
11:54:24.623968,206,206
11:54:24.826455,207,207
11:54:24.947508,213,213
11:54:25.103072,220,220
11:54:25.315893,202,202
11:54:25.487751,199,199
11:54:25.639156,202,202
11:54:25.807687,203,203
11:54:25.973824,206,206
11:54:26.106640,201,201
11:54:26.293874,205,205
11:54:26.476536,206,206
11:54:26.647186,205,205
11:54:26.788472,208,208
11:54:26.990103,207,207
11:54:27.134274,211,211
11:54:27.287014,205,205
11:54:27.437314,205,205
11:54:27.625913,214,214
11:54:27.820753,216,216
11:54:27.973989,209,209
11:54:28.122748,213,213
11:54:28.302791,205,205
11:54:28.430503,209,209
11:54:28.625336,212,212
11:54:28.779754,206,206
11:54:28.963984,218,218
11:54:29.134842,213,213
11:54:29.326535,207,207
11:54:29.437798,216,216
11:54:29.580065,213,213
11:54:29.821880,212,212
11:54:29.951869,206,206
11:54:30.162120,205,205
11:54:30.280083,213,213
11:54:30.496776,210,210
11:54:30.607811,216,216
11:54:30.803653,196,196
11:54:30.939960,192,192
11:54:31.127882,187,187
11:54:31.275188,201,201
11:54:31.475109,206,206
