14:39:34.482316,192,192
14:39:34.688553,191,191
14:39:34.821121,190,190
14:39:35.000324,182,182
14:39:35.192929,192,192
14:39:35.345062,179,179
14:39:35.529140,191,191
14:39:35.673633,182,182
14:39:35.837188,178,178
14:39:36.017464,179,179
14:39:36.173504,178,178
14:39:36.333578,181,181
14:39:36.509253,175,175
14:39:36.647089,176,176
14:39:36.853132,180,180
14:39:37.015002,175,175
14:39:37.161654,179,179
14:39:37.338150,185,185
14:39:37.496978,190,190
14:39:37.681911,186,186
14:39:37.851903,188,188
14:39:38.008942,186,186
14:39:38.174089,182,182
14:39:38.331198,190,190
14:39:38.503209,180,180
14:39:38.692646,177,177
14:39:38.866060,180,180
14:39:38.999020,183,183
14:39:39.174772,176,176
14:39:39.345674,177,177
14:39:39.521812,174,174
14:39:39.663391,176,176
14:39:39.837638,167,167
14:39:40.026093,168,168
14:39:40.206578,162,162
14:39:40.362668,164,164
14:39:40.484189,167,167
14:39:40.685379,172,172
14:39:40.831780,170,170
14:39:41.016321,173,173
14:39:41.159385,176,176
14:39:41.348889,177,177
14:39:41.475636,177,177
14:39:41.686625,175,175
14:39:41.849048,189,189
14:39:42.007068,180,180
14:39:42.148659,183,183
14:39:42.348912,191,191
14:39:42.511605,184,184
14:39:42.677245,173,173
14:39:42.839359,182,182
14:39:43.000228,175,175
14:39:43.181763,180,180
14:39:43.327210,185,185
14:39:43.470609,173,173
14:39:43.652856,172,172
14:39:43.844715,171,171
14:39:43.986963,172,172
14:39:44.163094,173,173
14:39:44.325026,170,170
14:39:44.521689,169,169
14:39:44.668278,167,167
14:39:44.853122,158,158
14:39:45.029680,171,171
14:39:45.172394,182,182
14:39:45.357463,183,183
14:39:45.527803,168,168
14:39:45.688560,152,152
14:39:45.834540,139,139
14:39:46.016188,152,152
14:39:46.191927,164,164
14:39:46.341886,196,196
14:39:46.525926,200,200
14:39:46.684509,190,190
14:39:46.857133,166,166
14:39:47.007570,154,154
14:39:47.183491,143,143
14:39:47.316000,138,138
14:39:47.490094,150,150
14:39:47.662381,154,154
14:39:47.818361,151,151
14:39:48.019170,152,152
14:39:48.217757,175,175
14:39:48.341998,193,193
14:39:48.513849,194,194
14:39:48.706238,168,168
14:39:48.808202,151,151
14:39:49.012998,141,141
14:39:49.166479,135,135
14:39:49.353510,157,157
14:39:49.488301,167,167
14:39:49.693229,189,189
14:39:49.842748,194,194
14:39:50.028563,181,181
14:39:50.153674,140,140
14:39:50.341503,123,123
14:39:50.486541,128,128
14:39:50.648814,119,119
14:39:50.824440,117,117
14:39:50.977891,130,130
14:39:51.162214,131,131
14:39:51.326285,127,127
14:39:51.489017,124,124
14:39:51.666066,116,116
14:39:51.827087,127,127
14:39:51.974243,117,117
14:39:52.156299,129,129
14:39:52.308365,116,116
14:39:52.487435,115,115
14:39:52.631443,114,114
14:39:52.814149,108,108
14:39:52.962100,104,104
14:39:53.140051,102,102
14:39:53.317320,100,100
14:39:53.469519,97,97
14:39:53.639693,103,103
14:39:53.797688,102,102
14:39:54.092742,95,95
14:39:54.275692,101,101
14:39:54.461547,98,98
14:39:54.673323,96,96
14:39:54.856796,96,96
14:39:55.015247,96,96
14:53:34.906564,212,212
14:53:35.057885,220,220
14:53:35.252480,224,224
14:53:35.387681,218,218
14:53:35.564944,203,203
14:53:35.728138,205,205
14:53:35.900197,203,203
14:53:36.073081,206,206
14:53:36.233492,208,208
14:53:36.394148,214,214
14:53:36.574605,214,214
14:53:36.716096,216,216
14:53:36.901489,213,213
14:53:37.054541,212,212
14:53:37.231870,213,213
14:53:37.416507,214,214
14:53:37.576251,208,208
14:53:37.771975,195,195
14:53:37.922811,207,207
14:53:38.119163,211,211
14:53:38.217130,209,209
14:53:38.412814,206,206
14:53:38.563378,206,206
14:53:38.746091,204,204
14:53:38.898032,200,200
14:53:39.085765,197,197
14:53:39.229619,197,197
14:53:39.391149,199,199
14:53:39.561298,200,200
14:53:39.737128,200,200
14:53:39.886622,200,200
14:53:40.073783,201,201
14:53:40.253763,200,200
14:53:40.411597,199,199
14:53:43.052392,197,197
14:53:43.246861,202,202
14:53:43.390324,196,196
14:53:43.571969,193,193
14:53:43.731789,200,200
14:53:43.904911,197,197
14:53:44.062589,196,196
14:53:44.245537,202,202
14:53:44.391566,203,203
14:53:44.572480,204,204
14:53:44.737682,203,203
14:53:44.911639,203,203
14:53:45.064157,205,205
14:53:45.225072,206,206
14:53:45.399919,199,199
14:53:45.585839,204,204
14:53:45.730113,208,208
14:53:45.911368,217,217
14:53:46.065662,215,215
14:53:46.249287,215,215
14:53:46.400059,211,211
14:53:46.573207,200,200
14:53:46.733949,202,202
14:53:46.912640,203,203
14:53:47.065338,210,210
14:53:47.236243,215,215
14:53:47.387065,212,212
14:53:47.565652,213,213
14:53:47.719774,211,211
14:53:47.916662,215,215
14:53:48.086582,214,214
14:53:48.235174,211,211
14:53:48.409121,210,210
14:53:48.570281,211,211
14:53:48.742852,214,214
14:53:48.904794,214,214
14:53:49.066390,217,217
14:53:49.224010,212,212
14:53:49.413194,214,214
14:53:49.561882,209,209
14:53:49.744944,212,212
14:53:49.897346,213,213
14:53:50.071295,212,212
14:53:50.211329,212,212
14:53:50.410873,212,212
14:53:50.558902,211,211
14:53:50.734103,212,212
14:53:50.892096,212,212
14:53:51.069928,212,212
14:53:51.223136,214,214
14:53:51.410558,213,213
14:53:51.592031,207,207
14:53:51.733700,226,226
14:53:51.905998,218,218
14:53:52.078347,204,204
14:53:52.228232,206,206
14:53:52.414264,206,206
14:53:52.577021,213,213
14:53:52.757028,218,218
14:53:52.896878,208,208
14:53:53.077836,213,213
14:53:53.219650,206,206
14:53:53.401886,202,202
14:53:53.585283,205,205
14:53:53.756384,211,211
14:53:53.914460,205,205
14:53:54.097184,201,201
14:53:54.239497,199,199
14:53:54.389109,191,191
14:53:54.574858,187,187
14:53:54.719504,180,180
14:53:54.911031,151,151
14:53:55.073846,149,149
14:53:55.224390,152,152
14:53:55.365284,159,159
14:53:55.567499,151,151
14:53:55.713528,156,156
14:53:55.896725,164,164
14:53:56.053900,167,167
14:53:56.229660,138,138
14:53:56.400378,160,160
14:53:56.562744,158,158
14:53:56.717233,167,167
14:53:56.910173,168,168
14:53:57.052228,170,170
14:53:57.231285,165,165
14:53:57.386811,159,159
14:53:57.570688,181,181
14:53:57.760205,181,181
14:53:57.911522,187,187
14:53:58.043867,177,177
14:53:58.179946,169,169
14:53:58.371805,170,170
14:53:58.535526,170,170
14:53:58.732357,166,166
14:53:58.839526,171,171
14:53:59.050725,176,176
14:53:59.199991,164,164
14:53:59.381464,163,163
14:53:59.532971,146,146
14:53:59.713331,164,164
14:53:59.856120,168,168
14:54:00.039956,174,174
14:54:00.200245,172,172
14:54:00.359232,171,171
14:54:00.520048,169,169
14:54:00.704288,162,162
14:54:00.868651,167,167
14:54:01.049656,168,168
14:54:01.218665,178,178
14:54:01.334131,159,159
14:54:01.538600,158,158
14:54:01.712755,142,142
14:54:01.874492,155,155
14:54:02.042794,175,175
14:54:02.199549,173,173
14:54:02.391532,175,175
14:54:02.549460,167,167
14:54:02.711164,180,180
14:54:02.855834,171,171
14:54:03.044907,171,171
14:54:03.202306,160,160
14:54:03.385639,178,178
14:54:03.535744,192,192
14:54:03.713049,192,192
14:54:03.880072,199,199
14:54:04.062882,214,214
14:54:04.241488,217,217
14:54:04.384848,217,217
14:54:04.542012,216,216
14:54:04.708786,222,222
14:54:04.878782,224,224
14:54:05.050945,220,220
14:54:05.209760,192,192
14:54:05.394549,182,182
14:54:05.549288,196,196
14:54:05.725447,195,195
14:54:05.892329,213,213
14:54:06.081699,216,216
14:54:06.221488,217,217
14:54:06.361577,218,218
14:54:06.567991,214,214
14:54:06.689198,214,214
14:54:06.888197,211,211
14:54:07.042268,212,212
14:54:07.207274,202,202
14:54:07.387786,206,206
14:54:07.539865,207,207
14:54:07.711113,207,207
14:54:07.887116,212,212
14:54:08.052544,209,209
14:54:08.210780,213,213
14:54:08.390754,219,219
14:54:08.551810,214,214
14:54:08.737854,217,217
14:54:08.886608,218,218
14:54:09.056787,215,215
14:54:09.223280,206,206
14:54:09.388082,202,202
14:54:09.557662,213,213
14:54:09.716192,214,214
14:54:09.878177,211,211
14:54:10.055662,211,211
14:54:10.224661,208,208
14:54:10.388119,216,216
14:54:10.549358,203,203
14:54:10.711764,207,207
14:54:10.894309,208,208
14:54:11.071231,208,208
14:54:11.216099,199,199
14:54:11.374773,205,205
14:54:11.561094,206,206
14:54:11.729008,212,212
14:54:11.864074,211,211
14:54:12.071979,207,207
14:54:12.213907,209,209
14:54:12.371356,199,199
14:54:12.550853,196,196
14:54:12.695843,185,185
14:54:12.876257,195,195
14:54:13.064729,212,212
14:54:13.220685,222,222
14:54:13.389881,214,214
14:54:13.559244,217,217
14:54:13.718852,211,211
14:54:13.877689,214,214
14:54:14.056308,211,211
14:54:14.217906,210,210
14:54:14.390501,206,206
14:54:14.549511,203,203
14:54:14.712116,188,188
14:54:14.862531,154,154
14:54:15.038012,165,165
14:54:15.221938,183,183
14:54:15.382932,176,176
14:54:15.532851,175,175
14:54:15.720115,178,178
14:54:15.909181,187,187
14:54:16.048343,181,181
14:54:16.196132,174,174
14:54:16.569768,185,185
14:54:16.737982,146,146
14:54:16.882656,145,145
14:54:17.039278,165,165
14:54:17.224028,162,162
14:54:17.407359,174,174
14:54:17.545220,186,186
14:54:17.698231,187,187
14:54:17.900463,187,187
14:54:18.036471,190,190
14:54:18.222167,185,185
14:54:18.409797,179,179
14:54:18.558993,182,182
14:54:18.710376,188,188
14:54:18.881816,186,186
14:54:19.062618,188,188
14:54:19.208272,178,178
14:54:19.397230,184,184
14:54:19.549814,206,206
14:54:19.744962,209,209
14:54:19.865665,206,206
14:54:20.049155,209,209
14:54:20.204187,189,189
14:54:20.375700,152,152
14:54:20.543102,135,135
14:54:20.726210,172,172
14:54:20.880165,169,169
14:54:21.065537,180,180
14:54:21.218636,182,182
14:54:21.397200,174,174
14:54:21.546111,175,175
14:54:21.730355,166,166
14:54:21.895010,177,177
14:54:22.036504,182,182
14:54:22.224104,181,181
14:54:22.375651,176,176
14:54:22.546337,175,175
14:54:22.709858,173,173
14:54:22.908020,173,173
14:54:23.054175,171,171
14:54:23.231520,162,162
14:54:23.365541,164,164
14:54:23.561718,170,170
14:54:23.710134,158,158
14:54:23.895221,159,159
14:54:24.045692,159,159
14:54:24.384743,174,174
14:54:24.552184,171,171
14:54:24.705482,172,172
14:54:24.895193,170,170
14:54:25.047453,172,172
14:54:25.222221,168,168
14:54:25.383966,161,161
14:54:25.561708,177,177
14:54:25.695535,175,175
14:54:25.912106,166,166
14:54:26.048666,161,161
14:54:26.222234,148,148
14:54:26.391683,169,169
14:54:26.567901,177,177
14:54:26.753835,176,176
14:54:26.887105,175,175
14:54:27.078159,174,174
14:54:27.206544,173,173
14:54:27.380667,176,176
14:54:27.556380,165,165
14:54:27.694295,166,166
14:54:27.891625,186,186
14:54:28.031320,186,186
14:54:28.231801,177,177
14:54:28.366175,178,178
14:54:28.549628,185,185
14:54:28.734798,202,202
14:54:28.899240,212,212
14:54:29.073487,218,218
14:54:29.223878,213,213
14:54:29.403388,215,215
14:54:29.555096,210,210
14:54:29.703758,207,207
14:54:29.900486,197,197
14:54:30.041368,186,186
14:54:30.223309,189,189
14:54:30.416699,208,208
14:54:30.568787,214,214
14:54:30.744381,213,213
14:54:30.890574,211,211
14:54:31.073146,208,208
14:54:31.235309,204,204
14:54:31.400926,204,204
14:54:31.553294,205,205
14:54:31.725625,207,207
14:54:31.897135,210,210
14:54:32.076607,215,215
14:54:32.204661,212,212
14:54:32.391252,214,214
14:54:32.556808,221,221
14:54:32.730206,223,223
14:54:32.882603,221,221
14:54:33.050094,218,218
14:54:33.223655,207,207
14:54:33.398772,208,208
14:54:33.553597,208,208
14:54:33.731916,215,215
14:54:33.908030,209,209
14:54:34.053473,213,213
14:54:34.213937,223,223
14:54:34.393239,214,214
14:54:34.548557,215,215
14:54:34.728127,213,213
14:54:34.889623,210,210
14:54:35.084640,209,209
14:54:35.205082,199,199
14:54:35.391960,205,205
14:54:35.553773,212,212
14:54:35.727816,218,218
14:54:35.897116,218,218
14:54:36.047775,212,212
14:54:36.229301,215,215
14:54:36.385448,200,200
14:54:36.546345,196,196
14:54:36.729630,191,191
14:54:36.912179,196,196
14:54:37.062515,213,213
14:54:37.239833,220,220
14:54:37.408649,218,218
14:54:37.545372,217,217
14:54:37.733781,212,212
14:54:37.883692,210,210
14:54:38.049737,208,208
14:54:38.246079,207,207
14:54:38.400779,206,206
14:54:38.551872,208,208
14:54:38.722183,207,207
14:54:38.891170,209,209
14:54:39.060647,212,212
14:54:39.218021,205,205
14:54:39.411741,205,205
14:54:39.563081,202,202
14:54:39.756675,202,202
14:54:39.893838,209,209
14:54:40.077502,196,196
14:54:40.229210,204,204
14:54:40.406186,200,200
14:54:40.553699,208,208
14:54:40.717694,199,199
14:54:40.885912,199,199
14:54:41.059876,199,199
14:54:41.263262,200,200
14:54:41.397301,199,199
14:54:41.545447,200,200
14:54:41.730134,200,200
14:54:41.885284,204,204
14:54:42.070053,193,193
14:54:42.223182,195,195
14:54:42.409134,197,197
14:54:42.566990,202,202
14:54:42.759850,197,197
14:54:42.872831,194,194
14:54:43.064963,200,200
14:54:43.222756,188,188
14:54:43.411278,191,191
14:54:43.550943,185,185
14:54:43.737915,193,193
14:54:43.900665,207,207
14:54:44.076500,210,210
14:54:44.240212,205,205
14:54:44.397588,203,203
14:54:44.559070,203,203
14:54:44.710628,198,198
14:54:44.879523,168,168
14:54:45.050537,146,146
14:54:45.203121,159,159
14:54:45.399981,152,152
14:54:45.570070,153,153
14:54:45.719485,144,144
14:54:45.906555,146,146
14:54:46.236002,134,134
14:54:46.369452,161,161
14:54:46.568651,156,156
14:54:46.713377,175,175
14:54:46.901559,171,171
14:54:47.055151,177,177
14:54:47.234890,173,173
14:54:47.425794,166,166
14:54:47.568689,180,180
14:54:47.756822,186,186
14:54:47.897606,180,180
14:54:48.096823,183,183
14:54:48.226480,176,176
14:54:48.387217,172,172
14:54:48.562577,172,172
14:54:48.716893,172,172
14:54:48.892185,177,177
14:54:49.049515,171,171
14:54:49.224764,175,175
14:54:49.383867,172,172
14:54:49.546702,171,171
14:54:49.721020,173,173
14:54:49.894944,172,172
14:54:50.036581,169,169
14:54:50.240245,167,167
14:54:50.394366,163,163
14:54:50.562566,159,159
14:54:50.706944,162,162
14:54:50.895504,180,180
14:54:51.050635,184,184
14:54:51.232014,181,181
14:54:51.406767,192,192
14:54:51.563882,206,206
14:54:51.727941,217,217
14:54:51.897220,221,221
14:54:52.071133,216,216
14:54:52.225050,222,222
14:54:52.385488,220,220
14:54:52.557708,215,215
14:54:52.707823,192,192
14:54:52.895934,182,182
14:54:53.082720,194,194
14:54:53.226534,197,197
14:54:53.420464,217,217
14:54:53.571760,216,216
14:54:53.738015,218,218
14:54:53.893216,220,220
14:54:54.073591,215,215
14:54:54.230473,207,207
14:54:54.369271,208,208
14:54:54.559319,211,211
14:54:54.725899,206,206
14:54:54.894997,207,207
14:54:55.061022,207,207
14:54:55.210745,207,207
14:54:55.401526,209,209
14:54:55.561913,212,212
14:54:55.732738,209,209
14:54:55.901971,213,213
14:54:56.059867,213,213
14:54:56.242081,214,214
14:54:56.403156,214,214
14:54:56.562530,219,219
14:54:56.765204,208,208
14:54:56.883216,202,202
14:54:57.073473,210,210
14:54:57.265291,216,216
14:54:57.408710,211,211
14:54:57.568241,214,214
14:54:57.743026,207,207
14:54:57.888986,211,211
14:54:58.108278,208,208
14:54:58.209108,204,204
14:54:58.405925,208,208
14:54:58.562469,209,209
14:54:58.743093,208,208
14:54:58.895817,193,193
14:54:59.078377,207,207
14:54:59.242162,208,208
14:54:59.382314,214,214
14:54:59.543345,214,214
14:54:59.738801,208,208
14:54:59.903244,202,202
14:55:00.082832,198,198
14:55:00.217684,192,192
14:55:00.411134,186,186
14:55:00.550376,199,199
14:55:00.744956,213,213
14:55:00.911535,215,215
14:55:01.064822,214,214
14:55:01.232172,214,214
14:55:01.395925,217,217
14:55:01.557794,213,213
14:55:01.721680,209,209
14:55:01.897449,203,203
14:55:02.060861,201,201
14:55:02.211073,195,195
14:55:02.389310,195,195
14:55:02.540520,198,198
14:55:02.744236,194,194
14:55:02.924196,179,179
14:55:03.055634,178,178
14:55:03.224550,193,193
14:55:03.412562,201,201
14:55:03.568711,197,197
14:55:03.738513,187,187
14:55:03.909198,189,189
14:55:04.081183,192,192
14:55:04.222944,189,189
14:55:04.419697,209,209
14:55:04.576601,215,215
14:55:04.764958,215,215
14:55:04.910270,214,214
14:55:05.073046,222,222
14:55:05.241118,214,214
14:55:05.395654,215,215
14:55:05.576597,218,218
14:55:05.725906,212,212
14:55:05.931280,213,213
14:55:06.064103,206,206
14:55:06.250507,193,193
14:55:06.392063,200,200
14:55:06.583559,206,206
14:55:06.732100,211,211
14:55:06.908524,201,201
14:55:07.048003,213,213
14:55:07.241466,213,213
14:55:07.413548,215,215
14:55:07.575567,211,211
14:55:07.731479,207,207
14:55:07.904592,211,211
14:55:08.084522,216,216
14:55:08.230749,214,214
14:55:08.417623,212,212
14:55:08.564749,214,214
14:55:08.744187,210,210
14:55:08.914068,214,214
14:55:09.076968,216,216
14:55:09.212447,211,211
14:55:09.401878,212,212
14:55:09.561331,213,213
14:55:09.753548,205,205
14:55:09.884516,212,212
14:55:10.105175,197,197
14:55:10.247530,196,196
14:55:10.416065,196,196
14:55:10.568647,197,197
14:55:10.744858,201,201
14:55:10.888474,199,199
14:55:11.072571,199,199
14:55:11.217777,206,206
14:55:11.410092,197,197
14:55:11.571605,201,201
14:55:11.744163,216,216
14:55:11.914099,213,213
14:55:12.089803,212,212
14:55:12.232764,217,217
14:55:12.398591,210,210
14:55:12.543510,210,210
14:55:12.724036,213,213
14:55:12.872974,210,210
14:55:13.056339,210,210
14:55:13.209725,211,211
14:55:13.416926,208,208
14:55:13.566386,211,211
14:55:13.750028,214,214
14:55:13.898886,213,213
14:55:14.059741,220,220
14:55:14.229985,213,213
14:55:14.404755,215,215
14:55:14.565940,214,214
14:55:14.732517,213,213
14:55:14.905946,217,217
14:55:15.071841,217,217
14:55:15.234519,211,211
14:55:15.391461,214,214
14:55:15.532364,210,210
14:55:15.714669,217,217
14:55:15.870867,215,215
14:55:16.047341,209,209
14:55:17.234930,206,206
14:55:17.409238,211,211
14:55:17.566902,212,212
14:55:17.753007,212,212
14:55:17.895346,211,211
14:55:18.098770,210,210
14:55:18.239087,211,211
14:55:18.410328,213,213
14:55:18.565641,208,208
14:55:18.743659,214,214
14:55:18.909039,212,212
14:55:19.076176,212,212
14:55:19.227823,208,208
14:55:19.423280,212,212
14:55:19.565905,210,210
14:55:19.747985,213,213
14:55:19.889854,211,211
14:55:20.075076,212,212
14:55:20.232933,209,209
14:55:20.419116,207,207
14:55:20.591019,197,197
14:55:20.758870,188,188
14:55:20.900523,178,178
14:55:21.054980,161,161
14:55:21.232589,150,150
14:55:21.381686,156,156
14:55:21.560921,159,159
14:55:21.737099,161,161
14:55:22.060482,163,163
14:55:22.230357,161,161
14:55:22.374924,144,144
14:55:22.553194,158,158
14:55:22.706264,156,156
14:55:22.888132,177,177
14:55:23.038728,189,189
14:55:23.212704,177,177
14:55:23.365069,170,170
14:55:23.568277,160,160
14:55:23.726905,175,175
14:55:23.907740,178,178
14:55:24.059067,181,181
14:55:24.255128,178,178
14:55:24.379240,176,176
14:55:24.552798,175,175
14:55:24.720559,173,173
14:55:24.886978,166,166
14:55:25.042083,166,166
14:55:25.227223,172,172
14:55:25.388546,162,162
14:55:25.570883,164,164
14:55:25.723665,153,153
14:55:25.910614,166,166
14:55:26.060812,176,176
14:55:26.252672,178,178
14:55:26.407177,173,173
14:55:26.562223,172,172
14:55:26.736310,170,170
14:55:26.883193,169,169
14:55:27.065729,175,175
14:55:27.220746,189,189
14:55:27.418931,191,191
14:55:27.558982,179,179
14:55:27.726877,193,193
14:55:27.892980,193,193
14:55:28.068156,213,213
14:55:28.255986,215,215
14:55:28.406008,218,218
14:55:28.556238,220,220
14:55:28.736586,219,219
14:55:28.883390,222,222
14:55:29.063275,219,219
14:55:29.206075,193,193
14:55:29.410501,200,200
14:55:29.557587,179,179
14:55:29.742980,187,187
14:55:29.900372,213,213
14:55:30.083449,210,210
14:55:30.227771,217,217
14:55:30.419718,216,216
14:55:30.546041,212,212
14:55:30.743769,213,213
14:55:30.873250,214,214
14:55:31.080320,210,210
14:55:31.234357,212,212
14:55:31.420153,212,212
14:55:31.559231,210,210
14:55:31.755775,209,209
14:55:31.909713,209,209
14:55:32.071516,214,214
14:55:32.237172,218,218
14:55:32.409778,221,221
14:55:32.560235,224,224
14:55:32.751703,219,219
14:55:32.899875,200,200
14:55:33.059022,206,206
14:55:33.240042,206,206
14:55:33.415791,214,214
14:55:33.589020,214,214
14:55:33.715714,215,215
14:55:33.909349,214,214
14:55:34.053462,217,217
14:55:34.234567,215,215
14:55:34.389194,216,216
14:55:34.578773,214,214
14:55:34.733119,217,217
14:55:34.907379,215,215
14:55:35.068015,213,213
14:55:35.226110,215,215
14:55:35.410953,215,215
14:55:35.544800,211,211
14:55:35.738677,212,212
14:55:35.904244,218,218
14:55:36.079560,211,211
14:55:36.227733,218,218
14:55:36.396338,217,217
14:55:36.550529,214,214
14:55:36.745483,211,211
14:55:36.891695,212,212
14:55:37.073302,209,209
14:55:37.225309,190,190
14:55:37.415549,209,209
14:55:37.591460,217,217
14:55:37.736922,217,217
14:55:37.889636,215,215
14:55:38.075707,211,211
14:55:38.226670,207,207
14:55:38.411950,196,196
14:55:38.570912,198,198
14:55:38.742597,191,191
14:55:38.887914,203,203
14:55:39.066079,218,218
14:55:39.227149,222,222
14:55:39.392570,218,218
14:55:39.548976,219,219
14:55:39.735958,214,214
14:55:39.906657,212,212
14:55:40.047533,211,211
14:55:40.227293,203,203
14:55:40.394068,202,202
14:55:40.554925,203,203
14:55:40.736833,207,207
14:55:40.902631,207,207
14:55:41.066313,200,200
14:55:41.228245,197,197
14:55:41.388072,194,194
14:55:41.589555,197,197
14:55:41.720594,196,196
14:55:41.906903,197,197
14:55:42.058893,187,187
14:55:42.230119,197,197
14:55:42.384311,203,203
14:55:42.547755,198,198
14:55:42.733510,190,190
14:55:42.887888,185,185
14:55:43.034576,186,186
14:55:43.225999,186,186
14:55:43.417712,191,191
14:55:43.559322,192,192
14:55:43.711299,192,192
14:55:43.900954,193,193
14:55:44.045169,185,185
14:55:44.235232,189,189
14:55:44.415444,192,192
14:55:44.566963,192,192
14:55:44.734637,182,182
14:55:44.899137,184,184
14:55:45.060086,193,193
14:55:45.203068,188,188
14:55:45.403708,196,196
14:55:45.561345,183,183
14:55:45.730746,187,187
14:55:45.945587,199,199
14:55:46.092689,201,201
14:55:46.210767,199,199
14:55:46.397770,191,191
14:55:46.545006,152,152
14:55:46.713686,149,149
14:55:46.891031,158,158
14:55:47.074870,144,144
14:55:47.218874,153,153
14:55:47.400002,165,165
14:55:47.552073,167,167
14:55:47.913552,146,146
14:55:48.057036,160,160
14:55:48.239141,173,173
14:55:48.393522,174,174
14:55:48.552590,168,168
14:55:48.715461,167,167
14:55:48.896682,164,164
14:55:49.104626,177,177
14:55:49.251037,178,178
14:55:49.367498,180,180
14:55:49.561766,173,173
14:55:49.712261,170,170
14:55:49.880977,175,175
14:55:50.030643,173,173
14:55:50.217293,172,172
14:55:50.382297,172,172
14:55:50.556110,173,173
14:55:50.727783,175,175
14:55:50.876108,171,171
14:55:51.054163,171,171
14:55:51.217592,168,168
14:55:51.405779,173,173
14:55:51.544641,167,167
14:55:51.695657,164,164
14:55:51.897344,167,167
14:55:52.065109,153,153
14:55:52.241921,172,172
14:55:52.393895,179,179
14:55:52.558248,180,180
14:55:52.739219,190,190
14:55:52.891202,192,192
14:55:53.075470,215,215
14:55:53.225304,218,218
14:55:53.406131,218,218
14:55:53.547559,214,214
14:55:53.712296,220,220
14:55:53.881990,215,215
14:55:54.076261,205,205
14:55:54.232967,186,186
14:55:54.381578,184,184
14:55:54.569708,197,197
14:55:54.748375,206,206
14:55:54.905937,217,217
14:55:55.054193,220,220
14:55:55.233670,218,218
14:55:55.386327,214,214
14:55:55.577203,217,217
14:55:55.707382,215,215
14:55:55.889981,204,204
14:55:56.055393,210,210
14:55:56.234237,207,207
14:55:56.406985,211,211
14:55:56.557267,208,208
14:55:56.717331,211,211
14:55:56.889267,212,212
14:55:57.052326,214,214
14:55:57.228446,212,212
14:55:57.370997,214,214
14:55:57.567992,212,212
14:55:57.745127,215,215
14:55:57.892563,214,214
14:55:58.046684,215,215
14:55:58.229513,208,208
14:55:58.390051,209,209
14:55:58.574710,206,206
14:55:58.734499,213,213
14:55:58.908550,210,210
14:55:59.051347,210,210
14:55:59.238371,206,206
14:55:59.396908,216,216
14:55:59.550662,205,205
14:55:59.722858,206,206
14:55:59.902094,212,212
14:56:00.083997,213,213
14:56:00.237848,201,201
14:56:00.405355,197,197
14:56:00.563557,208,208
14:56:00.723698,214,214
14:56:00.903707,216,216
14:56:01.051539,205,205
14:56:01.230142,208,208
14:56:01.396817,195,195
14:56:01.574391,195,195
14:56:01.734490,190,190
14:56:01.914501,194,194
14:56:02.057036,211,211
14:56:02.244838,218,218
14:56:02.383210,218,218
14:56:02.576179,214,214
14:56:02.719045,213,213
14:56:02.899696,213,213
14:56:03.056140,212,212
14:56:03.231689,208,208
14:56:03.377754,202,202
14:56:03.553213,191,191
14:56:03.722645,187,187
14:56:03.889720,162,162
14:56:04.075747,174,174
14:56:04.222797,177,177
14:56:04.375443,178,178
14:56:04.565567,175,175
14:56:04.719303,182,182
14:56:04.952692,183,183
14:56:05.028836,183,183
14:56:05.233376,185,185
14:56:05.412885,188,188
14:56:05.568689,153,153
14:56:05.721784,145,145
14:56:05.883677,154,154
14:56:06.019341,161,161
14:56:06.219538,156,156
14:56:06.406304,159,159
14:56:06.542372,183,183
14:56:06.726331,197,197
14:56:06.889189,188,188
14:56:07.070031,193,193
14:56:07.223471,193,193
14:56:07.402801,193,193
14:56:07.555991,195,195
14:56:07.741775,183,183
14:56:07.881108,193,193
14:56:08.106966,176,176
14:56:08.206014,175,175
14:56:08.388043,191,191
14:56:08.552295,210,210
14:56:08.730036,207,207
14:56:08.876708,225,225
14:56:09.054638,215,215
14:56:09.209152,187,187
14:56:09.395341,144,144
14:56:09.566342,138,138
14:56:09.720346,170,170
14:56:09.876525,166,166
14:56:10.198009,184,184
14:56:10.378041,165,165
14:56:10.564903,168,168
14:56:10.722373,168,168
14:56:10.903192,177,177
14:56:11.066565,178,178
14:56:11.229270,175,175
14:56:11.383466,174,174
14:56:11.544159,173,173
14:56:11.709833,172,172
14:56:11.888454,170,170
14:56:12.053987,164,164
14:56:12.229948,165,165
14:56:12.378540,168,168
14:56:12.556380,163,163
14:56:12.706854,163,163
14:56:12.888916,151,151
14:56:13.045828,172,172
14:56:13.220371,178,178
14:56:13.400717,177,177
14:56:13.564585,170,170
14:56:13.731743,170,170
14:56:13.896585,177,177
14:56:14.055773,176,176
14:56:14.227138,172,172
14:56:14.381582,168,168
14:56:14.529333,178,178
14:56:14.685628,165,165
14:56:14.896893,167,167
14:56:15.064555,152,152
14:56:15.216969,155,155
14:56:15.402951,174,174
14:56:15.555322,177,177
14:56:15.732836,174,174
14:56:15.898934,166,166
14:56:16.067359,169,169
14:56:16.226084,176,176
14:56:16.379695,167,167
14:56:16.548739,165,165
14:56:16.731113,168,168
14:56:16.887241,179,179
14:56:17.065977,163,163
14:56:17.218997,173,173
14:56:17.416646,190,190
14:56:17.549975,184,184
14:56:17.726363,177,177
14:56:17.886821,198,198
14:56:18.072623,200,200
