09:39:08.000828,146,146
09:39:08.192503,144,144
09:39:08.358526,162,162
09:39:08.526521,163,163
09:39:08.685463,170,170
09:39:08.863276,168,168
09:39:09.018255,165,165
09:39:09.179949,161,161
09:39:09.344090,169,169
09:39:09.541716,172,172
09:39:09.702498,184,184
09:39:09.856981,168,168
09:39:10.020759,176,176
09:39:10.178876,148,148
09:39:10.357134,159,159
09:39:10.525662,164,164
09:39:10.704061,156,156
09:39:10.859840,127,127
09:39:11.057554,134,134
09:39:11.179679,147,147
09:39:11.357579,146,146
09:39:11.531213,144,144
09:39:11.716650,149,149
09:39:11.862876,138,138
09:39:12.039587,117,117
09:39:12.209589,105,105
09:39:12.350672,126,126
09:39:12.534024,132,132
09:39:12.714334,136,136
09:39:12.858958,128,128
09:39:13.036075,117,117
09:39:13.205315,142,142
09:39:13.384264,141,141
09:39:13.507745,140,140
09:39:13.725529,126,126
09:39:13.853063,139,139
09:39:14.040748,116,116
09:39:14.224519,124,124
09:39:14.392674,132,132
09:39:14.534061,128,128
09:39:14.703677,134,134
09:39:14.869336,135,135
09:39:15.045204,143,143
09:39:15.196826,127,127
09:39:15.376610,128,128
09:39:15.503527,164,164
09:39:15.696058,165,165
09:39:15.856961,157,157
09:39:16.024857,175,175
09:39:16.205072,180,180
09:39:16.373595,183,183
09:39:16.510241,177,177
09:39:16.701869,183,183
09:39:16.855197,175,175
09:39:17.031687,181,181
09:39:17.185561,175,175
09:39:17.406077,176,176
09:39:17.552942,180,180
09:39:17.714982,178,178
09:39:17.892539,185,185
09:39:18.051100,192,192
09:39:18.225569,183,183
09:39:18.354701,176,176
09:39:18.493865,172,172
09:39:18.697826,172,172
09:39:18.854547,158,158
09:39:19.023164,167,167
09:39:19.186504,184,184
09:39:19.355401,190,190
09:39:19.530330,193,193
09:39:19.700922,197,197
09:39:19.857641,204,204
09:39:20.058192,207,207
09:39:20.191094,200,200
09:39:20.386078,175,175
09:39:20.517916,188,188
09:39:20.726925,188,188
09:39:20.897868,185,185
09:39:21.036161,184,184
09:39:21.150075,145,145
09:39:21.396504,139,139
09:39:21.574460,160,160
09:39:21.743714,203,203
09:39:21.936194,208,208
09:39:22.076828,200,200
09:39:22.219147,191,191
09:39:22.363817,181,181
09:39:22.545225,176,176
09:39:22.683292,185,185
09:39:22.890221,208,208
09:39:23.040109,205,205
09:39:23.233705,190,190
09:39:23.352694,181,181
09:39:23.543416,177,177
09:39:23.702627,176,176
09:39:23.915709,177,177
09:39:24.068176,167,167
09:39:24.264679,176,176
09:39:24.391659,184,184
09:39:24.572340,182,182
09:39:24.707670,183,183
09:39:24.891330,187,187
09:39:25.044576,196,196
09:39:25.226321,189,189
09:39:25.376765,195,195
09:39:25.513520,191,191
09:39:25.673487,186,186
09:39:25.862802,172,172
09:39:26.009680,170,170
09:39:26.185209,164,164
09:39:26.363641,158,158
09:39:26.511602,164,164
09:39:26.696806,167,167
09:39:26.862077,164,164
09:39:27.027046,167,167
09:39:27.196422,169,169
09:39:27.342084,168,168
09:39:27.602486,176,176
09:39:27.708314,166,166
09:39:27.872344,168,168
09:39:28.026082,181,181
09:39:28.196902,173,173
09:39:28.368157,166,166
09:39:28.512001,167,167
09:39:28.737133,164,164
09:39:28.876165,169,169
09:39:29.029052,163,163
09:39:29.183681,167,167
09:39:29.394547,166,166
09:39:29.557772,167,167
09:39:29.692567,167,167
09:39:29.918681,164,164
09:39:30.040179,172,172
09:39:30.246809,171,171
09:39:30.376948,167,167
09:39:30.549437,170,170
09:39:30.721426,158,158
09:39:30.912308,169,169
09:39:31.081609,169,169
09:39:31.218233,180,180
09:39:31.370352,180,180
09:39:31.555920,190,190
09:39:31.691922,208,208
09:39:31.874648,194,194
09:39:32.037554,207,207
09:39:32.209810,194,194
09:39:32.347609,175,175
09:39:32.551919,172,172
09:39:32.672538,185,185
09:39:32.855386,194,194
09:39:33.015009,188,188
09:39:33.204495,181,181
09:39:33.357848,179,179
09:39:33.521889,174,174
09:39:33.697321,177,177
09:39:33.856611,172,172
09:39:34.020081,171,171
09:39:34.211432,175,175
09:39:34.377838,179,179
09:39:34.554077,180,180
09:39:34.706037,180,180
09:39:34.858103,159,159
09:39:35.029513,155,155
09:39:35.184895,158,158
09:39:35.371465,164,164
09:39:35.507113,161,161
09:39:35.691637,164,164
09:39:35.885445,161,161
09:39:36.041201,169,169
09:39:36.195755,179,179
09:39:36.359040,183,183
09:39:36.503268,186,186
09:39:36.702811,182,182
09:39:36.844949,172,172
09:39:37.033092,193,193
09:39:37.203503,196,196
09:39:37.370729,192,192
09:39:37.534731,189,189
09:39:37.691723,190,190
09:39:37.827138,188,188
09:39:38.041469,212,212
09:39:38.234005,201,201
09:39:38.356660,189,189
09:39:38.519631,195,195
09:39:38.710592,180,180
09:39:38.841125,181,181
09:39:39.026435,189,189
09:39:39.196887,194,194
09:39:39.365581,199,199
09:39:39.531005,205,205
09:39:39.712985,202,202
09:39:39.844619,201,201
09:39:40.033988,188,188
09:39:40.225235,190,190
09:39:40.357564,182,182
09:39:40.536607,180,180
09:39:40.720603,188,188
09:39:40.854581,184,184
09:39:41.039160,188,188
09:39:41.200676,182,182
09:39:41.372854,171,171
09:39:41.532778,171,171
09:39:41.729615,180,180
09:39:41.880810,181,181
09:39:42.054862,178,178
09:39:42.189568,174,174
09:39:42.378317,170,170
09:39:42.552311,171,171
09:39:42.698006,177,177
09:39:42.882756,186,186
09:39:43.021229,189,189
09:39:43.168705,190,190
09:39:43.378715,195,195
09:39:43.519708,190,190
09:39:43.705762,187,187
09:39:43.876817,183,183
09:39:44.051815,190,190
09:39:44.200176,197,197
09:39:44.378862,196,196
09:39:44.544054,197,197
09:39:44.705294,193,193
09:39:44.884585,190,190
09:39:45.087981,183,183
09:39:45.240654,177,177
09:39:45.390945,177,177
09:39:45.530956,178,178
09:39:45.699177,193,193
09:39:45.867540,199,199
09:39:46.040750,204,204
09:39:46.259626,209,209
09:39:46.370740,203,203
09:39:46.549624,203,203
09:39:46.749402,193,193
09:39:46.911871,199,199
09:39:47.014415,208,208
09:39:47.219141,205,205
09:39:47.350623,197,197
09:39:47.528312,198,198
09:39:47.691009,204,204
09:39:47.872947,198,198
09:39:48.009668,194,194
09:39:48.188804,196,196
09:39:48.369062,193,193
09:39:48.520195,199,199
09:39:48.682041,206,206
09:39:48.881515,210,210
09:39:49.006601,188,188
09:39:49.207420,196,196
09:39:49.356429,194,194
09:39:49.555784,184,184
09:39:49.684348,191,191
09:39:49.875721,196,196
09:39:50.022862,192,192
09:39:50.201184,193,193
09:39:50.353484,189,189
09:39:50.543056,194,194
09:39:50.711623,198,198
09:39:50.861524,206,206
09:39:51.035463,209,209
09:39:51.214576,219,219
09:39:51.342257,213,213
09:39:51.550007,222,222
09:39:51.686753,214,214
09:39:51.877877,207,207
09:39:52.030840,203,203
09:39:52.184013,206,206
09:39:52.390550,213,213
09:39:52.541281,215,215
09:39:52.721149,212,212
09:39:52.882195,202,202
09:39:53.016583,200,200
09:39:53.204454,200,200
09:39:53.371417,192,192
09:39:53.530723,195,195
09:39:53.695292,194,194
09:39:53.855901,202,202
09:39:54.042958,195,195
09:39:54.181413,183,183
09:39:54.357942,174,174
09:39:54.545292,175,175
09:39:54.720052,174,174
09:39:54.853164,175,175
09:39:55.063329,170,170
09:39:55.173002,179,179
09:39:55.370179,177,177
09:39:55.532301,186,186
09:39:55.726447,195,195
09:39:55.920251,202,202
09:39:56.060815,206,206
09:39:56.177189,198,198
09:39:56.363487,208,208
09:39:56.579933,193,193
09:39:56.741058,206,206
09:39:56.894701,212,212
09:39:57.074890,215,215
09:39:57.260265,223,223
09:39:57.405149,219,219
09:39:57.558295,221,221
09:39:57.768916,217,217
09:39:57.909729,211,211
09:39:58.107131,221,221
09:39:58.264467,220,220
09:39:58.420049,220,220
09:39:58.601424,208,208
09:39:58.771649,209,209
09:39:58.896850,210,210
09:39:59.073704,209,209
09:39:59.286691,219,219
09:39:59.401842,211,211
09:39:59.500974,208,208
09:39:59.689985,210,210
09:39:59.882467,208,208
09:40:00.044647,204,204
09:40:00.208487,210,210
09:40:00.390695,206,206
09:40:00.531800,211,211
09:40:00.679343,211,211
09:40:00.856267,214,214
09:40:01.021080,208,208
09:40:01.205060,205,205
09:40:01.373690,206,206
09:40:01.546442,207,207
09:40:01.684799,199,199
09:40:01.902351,201,201
09:40:02.044587,202,202
09:40:02.262840,200,200
09:40:02.400156,204,204
09:40:02.602731,209,209
09:40:02.713639,201,201
09:40:02.866041,198,198
09:40:03.013993,204,204
09:40:03.239681,191,191
09:40:03.342478,193,193
09:40:03.595513,196,196
09:40:03.735302,195,195
09:40:03.895746,201,201
09:40:04.050290,205,205
09:40:04.242673,201,201
09:40:04.411010,193,193
09:40:04.564750,200,200
09:40:04.786226,202,202
09:40:04.905285,208,208
09:40:05.052600,207,207
09:40:05.276001,205,205
09:40:05.421996,206,206
09:40:05.592969,200,200
09:40:05.715066,199,199
09:40:05.927173,197,197
09:40:06.073848,196,196
09:40:06.220849,164,164
09:40:06.412194,174,174
09:40:06.592061,169,169
09:40:06.754071,176,176
09:40:06.922252,160,160
09:40:07.068130,156,156
09:40:07.204567,152,152
09:40:07.404278,149,149
09:40:07.580813,196,196
09:40:07.775537,206,206
09:40:07.840843,165,165
09:40:08.035055,204,204
09:40:08.165819,193,193
09:40:08.350843,186,186
09:40:08.514969,192,192
09:40:08.695726,192,192
09:40:08.844285,190,190
09:40:09.014940,190,190
09:40:09.216598,185,185
09:40:09.347229,178,178
09:40:09.554087,189,189
09:40:09.708318,173,173
09:40:09.913965,148,148
09:40:10.028414,155,155
09:40:10.229910,167,167
09:40:10.361753,178,178
09:40:10.554805,161,161
09:40:10.707186,152,152
09:40:10.866627,150,150
09:40:11.036980,157,157
09:40:11.228149,165,165
09:40:11.345715,155,155
09:40:11.553421,130,130
09:40:11.715942,154,154
09:40:11.887969,180,180
09:40:12.027746,178,178
09:40:12.225729,186,186
09:40:12.360668,198,198
09:40:12.547758,198,198
09:40:12.713814,198,198
09:40:12.890878,197,197
09:40:13.061165,206,206
09:40:13.216276,201,201
09:40:13.392725,198,198
09:40:13.559789,199,199
09:40:13.742565,206,206
09:40:13.904736,199,199
09:40:14.055825,199,199
09:40:14.237427,199,199
09:40:14.387879,203,203
09:40:14.536195,201,201
09:40:14.709074,174,174
09:40:14.873411,168,168
09:40:15.045886,168,168
09:40:15.212311,167,167
09:40:15.396163,169,169
09:40:15.523193,171,171
09:40:15.713912,161,161
09:40:15.877697,135,135
09:40:16.042163,101,101
09:40:16.197139,141,141
09:40:16.373471,162,162
09:40:16.548719,157,157
09:40:16.714190,160,160
09:40:16.877601,149,149
09:40:17.054848,137,137
09:40:17.225692,148,148
09:40:17.349156,126,126
09:40:17.550053,101,101
09:40:17.711899,128,128
09:40:17.885828,118,118
09:40:18.061695,122,122
09:40:18.210547,131,131
09:40:18.383539,110,110
09:40:18.539650,108,108
09:40:18.723830,145,145
09:40:18.895524,139,139
09:40:19.049983,147,147
09:40:19.218264,157,157
09:40:19.386935,156,156
09:40:19.565012,150,150
09:40:19.733036,142,142
09:40:19.905526,136,136
09:40:20.081766,129,129
09:40:20.212944,133,133
09:40:20.385200,137,137
09:40:20.548995,153,153
09:40:20.728161,143,143
09:40:20.880287,155,155
09:40:21.055404,143,143
09:40:21.217149,130,130
09:40:21.377296,132,132
09:40:21.532063,147,147
09:40:21.719866,151,151
09:40:21.882580,152,152
09:40:22.032349,153,153
09:40:22.196017,147,147
09:40:22.411682,149,149
09:40:22.522928,155,155
09:40:22.693222,149,149
09:40:22.876063,152,152
09:40:23.070029,151,151
09:40:23.228561,154,154
09:40:23.399338,151,151
09:40:23.542107,163,163
09:40:23.690587,155,155
09:40:23.874420,130,130
09:40:24.053059,121,121
09:40:24.221860,123,123
09:40:24.388523,131,131
09:40:24.560729,121,121
09:40:24.663751,121,121
09:40:24.876909,135,135
09:40:25.046402,134,134
09:40:25.212899,127,127
09:40:25.410867,122,122
09:40:25.544334,114,114
09:40:25.743562,129,129
09:40:25.845232,123,123
09:40:26.056347,144,144
09:40:26.225900,149,149
09:40:26.362815,143,143
09:40:26.562285,142,142
09:40:26.713918,136,136
09:40:26.899582,152,152
09:40:27.022593,154,154
09:40:27.193454,159,159
09:40:27.356544,165,165
09:40:27.546088,171,171
09:40:27.701838,166,166
09:40:27.876348,169,169
09:40:28.033190,177,177
09:40:28.201961,182,182
09:40:28.385211,182,182
09:40:28.518189,185,185
09:40:28.690048,176,176
09:40:28.892578,174,174
09:40:29.069497,164,164
09:40:29.200062,163,163
09:40:29.391448,152,152
09:40:29.531592,157,157
09:40:29.711939,158,158
09:40:29.882645,156,156
09:40:30.044579,151,151
09:40:30.205840,154,154
09:40:30.399637,155,155
09:40:30.558059,167,167
09:40:30.700819,173,173
09:40:30.860198,180,180
09:40:31.044461,168,168
09:40:31.194983,176,176
09:40:31.378621,174,174
09:40:31.540655,173,173
09:40:31.699743,182,182
09:40:31.840312,184,184
09:40:32.029453,187,187
09:40:32.215502,180,180
09:40:32.407035,182,182
09:40:32.528614,177,177
09:40:32.720309,178,178
09:40:32.846109,182,182
09:40:33.074008,176,176
09:40:33.230928,162,162
09:40:33.407974,177,177
09:40:33.535925,183,183
09:40:33.687309,178,178
09:40:33.857607,205,205
09:40:34.031608,225,225
09:40:34.194744,229,229
09:40:34.368449,223,223
09:40:34.538684,222,222
09:40:34.709450,224,224
09:40:34.836606,221,221
09:40:35.037003,219,219
09:40:35.186466,225,225
09:40:35.359715,225,225
09:40:35.520844,220,220
09:40:35.697331,218,218
09:40:35.847244,218,218
09:40:36.020961,219,219
09:40:36.188161,223,223
09:40:36.367002,223,223
09:40:36.503952,216,216
09:40:36.696471,211,211
09:40:36.838342,220,220
09:40:37.051062,218,218
09:40:37.173880,214,214
09:40:37.367295,206,206
09:40:37.501935,202,202
09:40:37.694053,201,201
09:40:37.855304,203,203
09:40:38.016021,174,174
09:40:38.178494,164,164
09:40:38.364133,158,158
09:40:38.524303,169,169
09:40:38.679708,158,158
09:40:38.854537,165,165
09:40:39.036298,168,168
09:40:39.197988,161,161
09:40:39.377153,148,148
09:40:39.503175,137,137
09:40:39.707880,141,141
09:40:39.867005,141,141
09:40:40.029033,185,185
09:40:40.208514,192,192
09:40:40.378166,188,188
09:40:40.493038,184,184
09:40:40.672106,185,185
09:40:40.828140,188,188
09:40:41.017652,188,188
09:40:41.194253,192,192
09:40:41.373736,203,203
09:40:41.538251,188,188
09:40:41.686192,204,204
09:40:41.851786,202,202
09:40:42.015810,199,199
09:40:42.202217,196,196
09:40:42.347189,202,202
09:40:42.529309,204,204
09:40:42.719554,208,208
09:40:42.856003,208,208
09:40:43.036067,202,202
09:40:43.206254,197,197
09:40:43.375772,193,193
09:40:43.528980,191,191
09:40:43.714007,193,193
09:40:43.861065,202,202
09:40:44.027099,203,203
09:40:44.199417,204,204
09:40:44.352500,201,201
09:40:44.525235,197,197
09:40:44.703817,197,197
09:40:44.896675,203,203
09:40:45.047215,201,201
09:40:45.236739,207,207
09:40:45.382983,203,203
09:40:45.574306,191,191
09:40:45.710575,171,171
09:40:45.917595,165,165
09:40:46.065842,169,169
09:40:46.208073,160,160
09:40:46.389184,180,180
09:40:46.577577,189,189
09:40:46.741325,177,177
09:40:46.901948,163,163
09:40:47.025907,141,141
09:40:47.249995,151,151
09:40:47.356087,149,149
09:40:47.570915,158,158
09:40:47.725339,174,174
09:40:47.894819,165,165
09:40:48.031127,173,173
09:40:48.222611,174,174
09:40:48.351938,164,164
09:40:48.542724,172,172
09:40:48.681434,178,178
09:40:48.862668,184,184
09:40:49.030045,188,188
09:40:49.202714,189,189
09:40:49.391455,180,180
09:40:49.503990,172,172
09:40:49.691601,170,170
09:40:49.854554,168,168
09:40:50.023432,168,168
09:40:50.217229,178,178
09:40:50.386191,175,175
09:40:50.546447,183,183
09:40:50.707271,188,188
09:40:50.881531,188,188
09:40:51.023962,188,188
09:40:51.201730,182,182
09:40:51.377171,184,184
09:40:51.532428,186,186
09:40:51.684252,190,190
09:40:51.879854,186,186
09:40:52.010408,193,193
09:40:52.196023,182,182
09:40:52.374442,191,191
09:40:52.541847,191,191
09:40:52.678809,191,191
09:40:52.858141,187,187
09:40:53.039628,192,192
09:40:53.207746,198,198
09:40:53.346338,195,195
09:40:53.535630,159,159
09:40:53.706607,164,164
09:40:53.855533,163,163
09:40:54.028295,162,162
09:40:54.206598,152,152
09:40:54.360307,151,151
09:40:54.534142,164,164
09:40:54.695617,172,172
09:40:54.907845,152,152
09:40:55.012207,159,159
09:40:55.214334,146,146
09:40:55.367252,147,147
09:40:55.542516,177,177
09:40:55.725939,178,178
09:40:55.891598,184,184
09:40:56.002209,187,187
09:40:56.209280,184,184
09:40:56.345830,174,174
09:40:56.549058,165,165
09:40:56.716459,172,172
09:40:56.864097,175,175
09:40:57.019346,174,174
09:40:57.188438,161,161
09:40:57.364848,161,161
09:40:57.550299,157,157
09:40:57.708978,155,155
09:40:57.841426,150,150
09:40:58.023927,152,152
09:40:58.224496,144,144
09:40:58.370069,138,138
09:40:58.524209,137,137
09:40:58.699681,140,140
09:40:58.888957,139,139
09:40:59.031770,138,138
09:40:59.208346,134,134
09:40:59.391903,131,131
09:40:59.527863,134,134
09:40:59.695228,120,120
09:40:59.851873,116,116
09:41:00.028111,117,117
09:41:00.184154,119,119
09:41:00.365916,118,118
09:41:00.520679,123,123
09:41:00.668337,120,120
09:41:00.863806,120,120
09:41:01.004631,125,125
09:41:01.189606,125,125
09:41:01.344456,129,129
09:41:01.536233,131,131
09:41:01.671670,129,129
09:41:01.859779,128,128
09:41:02.032686,124,124
09:41:02.244127,125,125
09:41:02.357506,128,128
09:41:02.576128,126,126
09:41:02.715142,125,125
09:41:02.859422,128,128
09:41:03.029778,125,125
09:41:03.212003,124,124
09:41:03.370585,129,129
09:41:03.538794,117,117
09:41:03.704082,107,107
09:41:03.898149,102,102
09:41:04.004060,114,114
09:41:04.198213,87,87
09:41:04.351099,91,91
09:41:04.545096,98,98
09:41:04.707919,119,119
09:41:04.876338,96,96
09:41:05.022050,96,96
09:41:05.206979,123,123
09:41:05.368949,121,121
09:41:05.528896,126,126
09:41:05.700258,134,134
09:41:05.867940,154,154
09:41:06.001932,152,152
09:41:06.186463,156,156
09:41:06.340910,160,160
09:41:06.516185,154,154
09:41:06.696480,147,147
09:41:06.852538,141,141
09:41:07.058909,141,141
09:41:07.187270,144,144
09:41:07.379056,145,145
09:41:07.529582,150,150
09:41:07.664248,149,149
09:41:07.884538,158,158
09:41:08.053650,162,162
09:41:08.186017,160,160
09:41:08.384114,154,154
09:41:08.540693,152,152
09:41:08.714545,154,154
09:41:08.857967,156,156
09:41:09.037295,154,154
09:41:09.194514,162,162
09:41:09.361315,163,163
09:41:09.509302,173,173
09:41:09.688609,166,166
09:41:09.864344,174,174
09:41:10.038771,174,174
09:41:10.178725,172,172
09:41:10.391347,167,167
09:41:10.507638,183,183
09:41:10.725284,194,194
09:41:10.877236,186,186
09:41:11.050981,169,169
09:41:11.196131,161,161
09:41:11.374454,160,160
09:41:11.519055,164,164
09:41:11.690696,164,164
09:41:11.838778,161,161
09:41:12.023064,170,170
09:41:12.173243,166,166
09:41:12.375241,171,171
09:41:12.527727,156,156
09:41:12.698933,140,140
09:41:12.893780,153,153
09:41:13.050065,175,175
09:41:13.203550,178,178
09:41:13.386557,192,192
09:41:13.517644,203,203
09:41:13.727622,202,202
09:41:13.847056,195,195
09:41:14.021540,193,193
09:41:14.174877,194,194
09:41:14.381886,190,190
09:41:14.518523,141,141
09:41:14.711937,120,120
09:41:14.863647,164,164
09:41:15.051990,181,181
09:41:15.198747,163,163
09:41:15.383221,178,178
09:41:15.560096,182,182
09:41:15.722174,172,172
09:41:15.838099,180,180
09:41:16.020210,186,186
09:41:16.212812,190,190
09:41:16.374104,188,188
09:41:16.519105,186,186
09:41:16.699129,197,197
09:41:16.898037,190,190
09:41:17.035027,167,167
09:41:17.185168,175,175
09:41:17.378907,187,187
09:41:17.559305,193,193
09:41:17.697497,167,167
09:41:17.860283,156,156
09:41:18.112825,179,179
09:41:18.173887,174,174
09:41:18.373803,163,163
09:41:18.530964,177,177
09:41:18.701900,155,155
09:41:18.895150,168,168
09:41:19.050971,181,181
09:41:19.164599,180,180
09:41:19.363857,177,177
09:41:19.561120,192,192
09:41:19.710952,202,202
09:41:19.875000,210,210
09:41:20.061687,205,205
09:41:20.199491,194,194
09:41:20.353530,196,196
09:41:20.549559,198,198
09:41:20.712345,193,193
09:41:20.884516,200,200
09:41:21.020902,194,194
09:41:21.228021,190,190
09:41:21.361444,192,192
09:41:21.547981,195,195
09:41:21.683013,189,189
09:41:21.861950,187,187
09:41:22.036007,193,193
09:41:22.209425,178,178
09:41:22.353518,154,154
09:41:22.520155,170,170
09:41:22.678489,167,167
09:41:22.857477,183,183
09:41:23.009280,171,171
09:41:23.198870,146,146
09:41:23.337832,141,141
09:41:23.543746,136,136
09:41:23.673676,168,168
09:41:23.874739,166,166
09:41:24.013460,152,152
09:41:24.197114,153,153
09:41:24.359675,153,153
09:41:24.541147,155,155
09:41:24.694346,166,166
09:41:24.852681,175,175
09:41:25.030905,176,176
09:41:25.183670,175,175
09:41:25.376332,172,172
09:41:25.525324,184,184
09:41:25.731146,182,182
09:41:25.842034,182,182
09:41:26.039906,183,183
09:41:26.188246,166,166
09:41:26.372840,169,169
09:41:26.552049,179,179
09:41:26.691478,183,183
09:41:26.846503,167,167
09:41:27.035333,162,162
09:41:27.185425,178,178
09:41:27.365541,170,170
09:41:27.532423,176,176
09:41:27.721112,179,179
09:41:27.845695,161,161
09:41:28.022567,177,177
09:41:28.201668,164,164
09:41:28.373528,181,181
09:41:28.521431,174,174
09:41:28.709089,188,188
09:41:28.861634,184,184
09:41:29.021145,183,183
09:41:29.209554,191,191
09:41:29.390993,184,184
09:41:29.533533,172,172
09:41:29.714462,185,185
09:41:29.885550,205,205
09:41:30.020411,209,209
09:41:30.183616,199,199
09:41:30.364250,198,198
09:41:30.533172,193,193
09:41:30.705272,194,194
09:41:30.859791,190,190
09:41:31.059561,182,182
09:41:31.186921,176,176
09:41:31.336897,171,171
09:41:31.569294,145,145
09:41:31.717414,147,147
09:41:31.872637,151,151
09:41:32.075909,146,146
09:41:32.224035,135,135
09:41:32.384276,120,120
09:41:32.558115,132,132
09:41:32.706589,156,156
09:41:32.866003,142,142
09:41:33.035601,144,144
09:41:33.227466,139,139
09:41:33.381489,140,140
09:41:33.506042,144,144
09:41:33.683948,140,140
09:41:33.842860,147,147
09:41:34.012759,148,148
09:41:34.193270,147,147
09:41:34.382836,132,132
09:41:34.493983,135,135
09:41:34.719192,134,134
09:41:34.870784,142,142
09:41:35.052047,149,149
09:41:35.198338,152,152
09:41:35.397210,160,160
09:41:35.530969,165,165
09:41:35.739722,171,171
09:41:35.890936,168,168
09:41:36.029955,168,168
09:41:36.195564,179,179
09:41:36.381019,175,175
09:41:36.541586,153,153
09:41:36.732908,164,164
09:41:36.825469,160,160
09:41:37.020073,185,185
09:41:37.199774,169,169
09:41:37.357769,160,160
09:41:37.549880,169,169
09:41:37.733283,169,169
09:41:37.855108,163,163
09:41:38.023208,163,163
09:41:38.198392,148,148
09:41:38.360142,153,153
09:41:38.557716,184,184
09:41:38.681946,174,174
09:41:38.891059,200,200
09:41:39.039901,194,194
09:41:39.226176,201,201
09:41:39.359853,205,205
09:41:39.542551,201,201
09:41:39.680398,196,196
09:41:39.860749,196,196
09:41:40.016975,182,182
09:41:40.210080,182,182
09:41:40.367249,177,177
09:41:40.547911,179,179
09:41:40.707427,165,165
09:41:40.866245,172,172
09:41:41.019771,161,161
09:41:41.217612,167,167
09:41:41.373798,151,151
09:41:41.587134,162,162
09:41:41.675601,155,155
09:41:41.901394,153,153
09:41:42.011183,158,158
09:41:42.189162,150,150
09:41:42.343192,167,167
09:41:42.534042,162,162
09:41:42.688511,154,154
09:41:42.891234,168,168
09:41:43.005858,165,165
09:41:43.211980,164,164
09:41:43.358170,167,167
09:41:43.541795,182,182
09:41:43.692950,176,176
09:41:43.876116,187,187
09:41:44.068533,182,182
09:41:44.189209,180,180
09:41:44.402985,187,187
09:41:44.547509,189,189
09:41:44.708804,191,191
09:41:44.876608,188,188
09:41:45.043454,191,191
09:41:45.197001,194,194
09:41:45.375268,196,196
09:41:45.549288,195,195
09:41:45.711971,193,193
09:41:45.877665,195,195
09:41:46.054504,193,193
09:41:46.238512,195,195
09:41:46.373342,181,181
09:41:46.535993,182,182
09:41:46.735453,163,163
09:41:46.855691,169,169
09:41:47.006469,177,177
09:41:47.206648,171,171
09:41:47.371117,171,171
09:41:47.510076,169,169
09:41:47.705155,158,158
09:41:47.880911,167,167
09:41:48.041807,185,185
09:41:48.228513,161,161
09:41:48.348343,161,161
09:41:48.543517,178,178
09:41:48.699615,187,187
09:41:48.883438,199,199
09:41:49.058214,190,190
09:41:49.209882,192,192
09:41:49.389559,189,189
09:41:49.560573,189,189
09:41:49.722716,190,190
09:41:49.897437,188,188
09:41:50.072165,193,193
09:41:50.239465,186,186
09:41:50.386974,188,188
09:41:50.549998,186,186
09:41:50.729038,187,187
09:41:50.871070,186,186
09:41:51.062840,184,184
09:41:51.228621,178,178
09:41:51.377481,182,182
09:41:51.571445,176,176
09:41:51.694525,180,180
09:41:51.867561,181,181
09:41:52.046569,180,180
09:41:52.224129,178,178
09:41:52.373989,178,178
09:41:52.537549,175,175
09:41:52.681486,188,188
09:41:52.896927,186,186
09:41:53.014166,185,185
09:41:53.229168,184,184
09:41:53.387985,187,187
09:41:53.555830,184,184
09:41:53.691671,180,180
09:41:53.896597,182,182
09:41:54.029026,181,181
09:41:54.233278,190,190
09:41:54.359560,195,195
09:41:54.531553,193,193
09:41:54.680418,191,191
09:41:54.906581,198,198
09:41:55.049551,193,193
09:41:55.230649,204,204
09:41:55.354728,197,197
09:41:55.547988,199,199
09:41:55.708339,199,199
09:41:55.847862,194,194
09:41:56.045672,202,202
09:41:56.209048,200,200
09:41:56.372658,201,201
09:41:56.516865,188,188
09:41:56.685133,181,181
09:41:56.901053,184,184
09:41:57.073468,185,185
09:41:57.219516,189,189
09:41:57.429849,198,198
09:41:57.568061,192,192
09:41:57.703559,190,190
09:41:57.856972,188,188
09:41:58.100802,198,198
09:41:58.235627,196,196
09:41:58.377578,201,201
09:41:58.560716,202,202
09:41:58.748857,202,202
09:41:58.864703,198,198
09:41:59.099063,202,202
09:41:59.210628,198,198
09:41:59.365725,201,201
09:41:59.556800,208,208
09:41:59.744562,227,227
09:41:59.902276,227,227
09:42:00.106920,221,221
09:42:00.179908,184,184
09:42:00.375851,201,201
09:42:00.538687,211,211
09:42:00.733860,197,197
09:42:00.899592,192,192
09:42:01.097895,196,196
09:42:01.244887,195,195
09:42:01.413898,188,188
09:42:01.543943,188,188
09:42:01.739995,188,188
09:42:01.941341,196,196
09:42:02.070917,197,197
09:42:02.203694,201,201
09:42:02.383778,207,207
09:42:02.571497,202,202
09:42:02.745031,204,204
09:42:02.931233,202,202
09:42:03.072321,207,207
09:42:03.233884,201,201
09:42:03.413798,201,201
09:42:03.568502,203,203
09:42:03.741554,200,200
09:42:03.892174,197,197
09:42:04.076468,198,198
09:42:04.209215,189,189
09:42:04.400529,193,193
09:42:04.552032,192,192
09:42:04.736609,197,197
09:42:04.898820,199,199
09:42:05.087604,202,202
09:42:05.218627,210,210
09:42:05.401926,197,197
09:42:05.584265,199,199
09:42:05.725109,212,212
09:42:05.891764,212,212
09:42:06.088798,196,196
09:42:06.221057,193,193
09:42:06.425320,200,200
09:42:06.588042,208,208
09:42:06.707180,217,217
09:42:06.915297,201,201
09:42:07.079351,175,175
09:42:07.212451,152,152
