11:14:51.547638,223,223
11:14:51.729159,221,221
11:14:51.891342,221,221
11:14:52.036049,222,222
11:14:52.221529,211,211
11:14:52.412456,217,217
11:14:52.555935,218,218
11:14:52.759151,215,215
11:14:52.923009,218,218
11:14:53.082895,206,206
11:14:53.251272,209,209
11:14:53.378418,212,212
11:14:53.596541,218,218
11:14:53.718919,218,218
11:14:53.890451,219,219
11:14:54.089654,226,226
11:14:54.232023,227,227
11:14:54.433506,218,218
11:14:54.577567,218,218
11:14:54.781667,221,221
11:14:54.855669,220,220
11:14:55.085889,216,216
11:14:55.241264,220,220
11:14:55.395659,216,216
11:14:55.550343,218,218
11:14:55.739269,217,217
11:14:55.898941,223,223
11:14:56.075444,212,212
11:14:56.234333,208,208
11:14:56.421764,207,207
11:14:56.564626,215,215
11:14:56.722513,215,215
11:14:56.925737,212,212
11:14:57.090270,209,209
11:14:57.188151,208,208
11:14:57.399273,200,200
11:14:57.564390,219,219
11:14:57.744151,225,225
11:14:57.889353,229,229
11:14:58.078687,226,226
11:14:58.222681,230,230
11:14:58.405108,228,228
11:14:58.590865,227,227
11:14:58.719142,228,228
11:14:58.886462,231,231
11:14:59.059273,231,231
11:14:59.209887,231,231
11:14:59.390498,227,227
11:14:59.558501,226,226
11:14:59.714427,222,222
11:14:59.877583,219,219
11:15:00.049242,221,221
11:15:00.225656,218,218
11:15:00.356020,224,224
11:15:00.575742,223,223
11:15:00.723448,222,222
11:15:00.894312,225,225
11:15:01.060564,223,223
11:15:01.198127,224,224
11:15:01.387502,224,224
11:15:01.535266,221,221
11:15:01.714287,202,202
11:15:01.894026,192,192
11:15:02.043861,187,187
11:15:02.251171,187,187
11:15:02.366147,198,198
11:15:02.555729,197,197
11:15:02.728581,197,197
11:15:02.906859,192,192
11:15:03.085804,201,201
11:15:03.233932,208,208
11:15:03.430112,205,205
11:15:03.557000,218,218
11:15:03.744449,211,211
11:15:03.915585,222,222
11:15:04.058857,222,222
11:15:04.229566,222,222
11:15:04.393419,218,218
11:15:04.579810,227,227
11:15:04.754324,222,222
11:15:04.908272,222,222
11:15:05.068248,219,219
11:15:05.254091,225,225
11:15:05.408897,224,224
11:15:05.594403,224,224
11:15:05.727993,222,222
11:15:05.920276,215,215
11:15:06.059793,218,218
11:15:06.243052,208,208
11:15:06.410316,210,210
11:15:06.578265,220,220
11:15:06.736740,208,208
11:15:06.874446,208,208
11:15:07.034785,202,202
11:15:07.231371,202,202
11:15:07.381322,211,211
11:15:07.560396,206,206
11:15:07.733144,198,198
11:15:07.863574,199,199
11:15:08.017638,211,211
11:15:08.234748,213,213
11:15:08.403796,194,194
11:15:08.564410,203,203
11:15:08.720753,210,210
11:15:08.904111,212,212
11:15:09.042627,229,229
11:15:09.235105,225,225
11:15:09.386183,228,228
11:15:09.537820,231,231
11:15:09.727327,226,226
11:15:09.897567,225,225
11:15:10.029120,224,224
11:15:10.208418,231,231
11:15:10.379884,223,223
11:15:10.533995,225,225
11:15:10.696724,214,214
11:15:10.873181,213,213
11:15:11.042558,218,218
11:15:11.209815,218,218
11:15:11.365586,211,211
11:15:11.552335,206,206
11:15:11.685122,214,214
11:15:11.877010,206,206
11:15:36.851454,237,237
11:15:36.966045,229,229
11:15:37.139869,236,236
11:15:37.329064,234,234
11:15:37.501747,231,231
11:15:37.662597,235,235
11:15:37.822252,232,232
11:15:37.991008,233,233
11:15:38.131060,227,227
11:15:38.325973,233,233
11:15:38.500248,233,233
11:15:38.640712,231,231
11:15:38.825755,231,231
11:15:38.994065,223,223
11:15:39.134641,226,226
11:15:39.287331,226,226
11:15:39.481900,228,228
11:15:39.638669,229,229
11:15:39.829512,232,232
11:15:39.976092,228,228
11:15:40.152140,231,231
11:15:40.301029,231,231
11:15:40.470352,230,230
11:15:40.656667,232,232
11:15:40.816680,236,236
11:15:40.969475,224,224
11:15:41.154309,220,220
11:15:41.340596,226,226
11:15:41.464928,227,227
11:15:41.653353,222,222
11:15:41.816953,230,230
11:15:41.973367,229,229
11:15:42.142515,222,222
11:15:42.295491,228,228
11:15:42.492584,228,228
11:15:42.626632,230,230
11:15:42.792181,223,223
11:15:42.967365,220,220
11:15:43.113932,216,216
11:15:43.301676,218,218
11:15:43.455688,213,213
11:15:43.652878,212,212
11:15:43.776268,203,203
11:15:43.956315,216,216
11:15:44.143182,219,219
11:15:44.306843,209,209
11:15:44.485042,219,219
11:15:44.638267,213,213
11:15:44.789180,208,208
11:15:44.945763,209,209
11:15:45.146776,212,212
11:15:45.296684,206,206
11:15:45.457366,209,209
11:15:45.620180,206,206
11:15:45.801414,197,197
11:15:45.922156,203,203
11:15:46.138731,207,207
11:15:46.264827,215,215
11:15:46.465243,214,214
11:15:46.619223,203,203
11:15:46.779538,202,202
11:15:46.944502,210,210
11:15:47.120043,208,208
11:15:47.258778,203,203
11:15:47.461172,212,212
11:15:47.605712,217,217
11:15:47.798012,229,229
11:15:47.941051,224,224
11:15:48.112601,217,217
11:15:48.315443,213,213
11:15:48.460775,227,227
11:15:48.637555,209,209
11:15:48.783026,214,214
11:15:48.976905,217,217
11:15:49.127859,212,212
11:15:49.298885,213,213
11:15:49.462060,210,210
11:15:49.635656,219,219
11:15:49.782558,213,213
11:15:49.951478,213,213
11:15:50.119616,212,212
11:15:50.298688,218,218
11:15:50.454627,213,213
11:15:50.626364,219,219
11:15:50.797158,219,219
11:15:50.967361,222,222
11:15:51.193773,213,213
11:15:51.308017,209,209
11:15:51.443090,217,217
11:15:51.645243,225,225
11:15:51.800454,219,219
11:15:51.987905,223,223
11:15:52.125339,234,234
11:15:52.307078,229,229
11:15:52.452983,229,229
11:15:52.632323,217,217
11:15:52.787161,224,224
11:15:52.952615,233,233
11:15:53.148885,235,235
11:15:53.282968,226,226
11:15:53.493337,231,231
11:15:53.625051,215,215
11:15:53.826699,227,227
11:15:53.978314,227,227
11:15:54.134420,228,228
11:15:54.280757,234,234
11:15:54.469023,229,229
11:15:54.650296,229,229
11:15:54.787868,234,234
11:15:54.974601,230,230
11:15:55.118330,231,231
11:15:55.285820,233,233
11:15:55.475337,232,232
11:15:55.640694,229,229
11:15:55.778088,237,237
11:15:55.970671,231,231
11:15:56.134585,232,232
11:15:56.308410,234,234
11:15:56.490984,232,232
11:15:56.667644,238,238
11:15:56.822873,233,233
11:15:56.962332,231,231
11:15:57.187760,230,230
11:15:57.346670,229,229
11:15:57.464442,221,221
11:15:57.690439,220,220
11:15:57.804512,220,220
11:15:58.034019,229,229
11:15:58.133368,225,225
11:15:58.351171,229,229
11:15:58.532864,229,229
11:15:58.655632,224,224
11:15:58.834347,231,231
11:15:59.004717,221,221
11:15:59.165560,227,227
11:15:59.312176,227,227
11:15:59.530331,225,225
11:15:59.638096,225,225
11:15:59.867575,222,222
11:15:59.978292,223,223
11:16:00.211599,230,230
11:16:00.320847,227,227
11:16:00.518746,222,222
11:16:00.656409,224,224
11:16:00.852020,219,219
11:16:00.977003,223,223
11:16:01.175737,226,226
11:16:01.310747,229,229
11:16:01.486531,232,232
11:16:01.690701,234,234
11:16:01.798430,231,231
11:16:01.987088,231,231
11:16:02.150550,234,234
11:16:02.335239,230,230
11:16:02.472867,235,235
11:16:02.632735,233,233
11:16:02.807158,231,231
11:16:02.977177,231,231
11:16:03.142932,228,228
11:16:03.289726,226,226
11:16:03.483386,231,231
11:16:03.631517,225,225
11:16:03.817297,230,230
11:16:03.976908,229,229
11:16:04.124346,225,225
11:16:04.316246,228,228
11:16:04.484380,233,233
11:16:04.666635,228,228
11:16:04.792642,227,227
11:16:04.986657,229,229
11:16:05.134869,236,236
11:16:05.322986,228,228
11:16:05.477177,234,234
11:16:05.661963,232,232
11:16:05.808470,231,231
11:16:05.975782,231,231
11:16:06.140275,231,231
11:16:06.313088,235,235
11:16:06.462893,233,233
11:16:06.650409,235,235
11:16:06.818011,231,231
11:16:07.004165,238,238
11:16:07.131763,234,234
11:16:07.314708,232,232
11:16:07.471449,234,234
11:16:07.644405,235,235
11:16:07.789048,228,228
11:16:07.960614,232,232
11:16:08.136571,221,221
11:16:08.302060,227,227
11:16:08.484632,232,232
11:16:08.642443,224,224
11:16:08.815505,225,225
11:16:08.972676,221,221
11:16:09.154521,218,218
11:16:09.300746,219,219
11:16:09.476284,215,215
11:16:09.631382,213,213
11:16:09.827489,226,226
11:16:09.987309,220,220
11:16:10.150499,225,225
11:16:10.328303,213,213
11:16:10.450999,207,207
11:16:10.652160,206,206
11:16:10.827469,211,211
11:16:10.998008,212,212
11:16:11.150987,206,206
11:16:11.353049,201,201
11:16:11.471676,208,208
11:16:11.673974,215,215
11:16:11.817260,211,211
11:16:12.023770,223,223
11:16:12.153486,229,229
11:16:12.336041,233,233
11:16:12.473284,227,227
11:16:12.683622,223,223
11:16:12.822882,227,227
11:16:13.004900,226,226
11:16:13.181903,225,225
11:16:13.343379,227,227
11:16:13.497707,231,231
11:16:13.696902,228,228
11:16:13.812652,224,224
11:16:13.981746,195,195
11:16:14.151111,179,179
11:16:14.311501,184,184
11:16:14.485141,203,203
11:16:14.676440,198,198
11:16:14.819293,183,183
11:16:14.985520,192,192
11:16:15.144482,204,204
11:16:15.329303,213,213
11:16:15.485602,211,211
11:16:15.651000,194,194
11:16:15.799855,193,193
11:16:16.000080,209,209
11:16:16.159046,198,198
11:16:16.321009,204,204
11:16:16.465528,191,191
11:16:16.625241,179,179
11:16:16.835400,199,199
11:16:16.976348,214,214
11:16:17.151473,211,211
11:16:17.315049,207,207
11:16:17.485893,205,205
11:16:17.635591,193,193
11:16:17.825350,197,197
11:16:17.954980,189,189
11:16:18.151633,186,186
11:16:18.305531,190,190
11:16:18.453784,187,187
11:16:18.647512,178,178
11:16:18.809978,178,178
11:16:19.002424,172,172
11:16:19.116859,173,173
11:16:19.329713,196,196
11:16:19.492451,197,197
11:16:19.664037,208,208
11:16:19.802594,224,224
11:16:20.002570,234,234
11:16:20.131834,229,229
11:16:20.314746,230,230
11:16:20.466542,228,228
11:16:20.659466,224,224
11:16:20.803710,225,225
11:16:20.980818,216,216
11:16:21.168056,207,207
11:16:21.295344,214,214
11:16:21.486263,214,214
11:16:21.663614,220,220
11:16:21.817814,224,224
11:16:22.003906,225,225
11:16:22.177584,214,214
11:16:22.295516,216,216
11:16:22.489531,228,228
11:16:22.663480,222,222
11:16:22.797868,214,214
11:16:22.984431,219,219
11:16:23.161304,226,226
11:16:23.309449,231,231
11:16:23.485785,221,221
11:16:23.655133,215,215
11:16:23.810323,216,216
11:16:24.010749,228,228
11:16:24.158620,222,222
11:16:24.353534,223,223
11:16:24.480353,223,223
11:16:24.671481,223,223
11:16:24.826509,221,221
11:16:25.016288,225,225
11:16:25.170866,227,227
11:16:25.348917,219,219
11:16:25.470870,200,200
11:16:25.663290,179,179
11:16:25.828981,182,182
11:16:26.002161,192,192
11:16:26.152706,195,195
11:16:26.314052,186,186
11:16:26.512405,193,193
11:16:26.647109,186,186
11:16:26.780738,180,180
11:16:26.996460,181,181
11:16:27.125078,181,181
11:16:27.343394,183,183
11:16:27.453500,194,194
11:16:27.645047,196,196
11:16:27.807312,204,204
11:16:27.958566,193,193
11:16:28.118651,178,178
11:16:28.307341,185,185
11:16:28.478529,195,195
11:16:28.657378,190,190
11:16:28.834053,183,183
11:16:28.936246,168,168
11:16:29.156361,183,183
11:16:29.317865,190,190
11:16:29.465641,181,181
11:16:29.665055,201,201
11:16:29.824594,187,187
11:16:29.981411,197,197
11:16:30.139598,237,237
11:16:30.310370,237,237
11:16:30.477078,241,240
11:16:30.646684,232,232
11:16:30.809468,240,240
11:16:30.992493,235,235
11:16:31.139056,232,232
11:16:31.291612,223,223
11:16:31.455765,219,219
11:16:31.642988,229,229
11:16:31.799316,236,236
11:16:31.982271,233,233
11:16:32.154294,234,234
11:16:32.295790,233,233
11:16:32.476011,227,227
11:16:32.637693,228,228
11:16:32.789546,225,225
11:16:32.969079,228,228
11:16:33.134054,228,228
11:16:33.287631,221,221
11:16:33.456898,220,220
11:16:33.612488,212,212
11:16:33.786866,219,219
11:16:33.960111,211,211
11:16:34.124181,207,207
11:16:34.304004,207,207
11:16:34.450662,204,204
11:16:34.624572,203,203
11:16:34.794097,215,215
11:16:34.951624,219,219
11:16:35.094851,210,210
11:16:35.279398,209,209
11:16:35.463698,201,201
11:16:35.623838,194,194
11:16:35.786634,193,193
11:16:35.957321,207,207
11:16:36.118669,186,186
11:16:36.303915,201,201
11:16:36.474331,207,207
11:16:36.655616,213,213
11:16:36.775575,218,218
11:16:36.963928,216,216
11:16:37.130996,209,209
11:16:37.297946,194,194
11:16:37.440623,200,200
11:16:37.610548,183,183
11:16:37.798620,206,206
11:16:37.945535,201,201
11:16:38.100883,207,207
11:16:38.297308,203,203
11:16:38.462499,203,203
11:16:38.622910,201,201
11:16:38.801699,204,204
11:16:38.957662,198,198
11:16:39.131103,190,190
11:16:39.294525,197,197
11:16:39.466480,199,199
11:16:39.634757,178,178
11:16:39.788355,185,185
11:16:39.961071,194,194
11:16:40.128690,191,191
11:16:40.310289,183,183
11:16:40.460448,180,180
11:16:40.636428,188,188
11:16:40.808548,215,215
11:16:40.999425,196,196
11:16:41.126792,175,175
11:16:41.305063,172,172
11:16:41.473035,197,197
11:16:41.642558,200,200
11:16:41.794531,200,200
11:16:41.995704,205,205
11:16:42.106379,201,201
11:16:42.302362,201,201
11:16:42.465466,203,203
11:16:42.624255,202,202
11:16:42.764374,210,210
11:16:42.950680,215,215
11:16:43.127761,213,213
11:16:43.291038,212,212
11:16:43.453369,194,194
11:16:43.626144,191,191
11:16:43.761544,195,195
11:16:43.978093,197,197
11:16:44.113816,191,191
11:16:44.318265,193,193
11:16:44.434006,197,197
11:16:44.645032,212,212
11:16:44.797864,220,220
11:16:44.967587,194,194
11:16:45.123765,189,189
11:16:45.302337,188,188
11:16:45.471331,211,211
11:16:45.642803,217,217
11:16:45.781517,193,193
11:16:45.972369,204,204
11:16:46.123430,198,198
11:16:46.287377,198,198
11:16:46.439796,194,194
11:16:46.647665,202,202
11:16:46.762272,197,197
11:16:46.967470,198,198
11:16:47.119323,179,179
11:16:47.296878,188,188
11:16:47.444515,212,212
11:16:47.646507,216,216
11:16:47.766331,209,209
11:16:47.960832,217,217
11:16:48.111477,212,212
11:16:48.305406,215,215
11:16:48.427948,222,222
11:16:48.632580,211,211
11:16:48.817521,190,190
11:16:48.941334,195,195
11:16:49.147609,206,206
11:16:49.297806,203,203
11:16:49.475319,202,202
11:16:49.647802,192,192
11:16:49.805739,190,190
11:16:49.988075,197,197
11:16:50.107731,205,205
11:16:50.293386,210,210
11:16:50.454459,210,210
11:16:50.626924,210,210
11:16:50.785343,208,208
11:16:50.963624,215,215
11:16:51.131369,218,218
11:16:51.284880,211,211
11:16:51.428467,211,211
11:16:51.636682,200,200
11:16:51.790784,207,207
11:16:51.953896,220,220
11:16:52.123587,205,205
11:16:52.314010,215,215
11:16:52.446383,222,222
11:16:52.647128,216,216
11:16:52.806417,219,219
11:16:52.978425,228,228
11:16:53.123699,221,221
11:16:53.324954,210,210
11:16:53.449685,215,215
11:16:53.613354,210,210
11:16:53.780515,223,223
11:16:53.971105,225,225
11:16:54.135397,223,223
11:16:54.295737,220,220
11:16:54.474884,228,228
11:16:54.628829,226,226
11:16:54.792618,228,228
11:16:54.967326,223,223
11:16:55.128178,229,229
11:16:55.295677,226,226
11:16:55.458580,228,228
11:16:55.645802,234,234
11:16:55.779414,231,231
11:16:55.969429,233,233
11:16:56.140158,221,221
11:16:56.311589,229,229
11:16:56.446060,228,228
11:16:56.655118,233,233
11:16:56.793372,222,222
11:16:56.972736,229,229
11:16:57.152505,232,232
11:16:57.321806,230,230
11:16:57.486876,225,225
11:16:57.671895,223,223
11:16:57.806401,230,230
11:16:57.987020,230,230
11:16:58.176689,229,229
11:16:58.322615,224,224
11:16:58.500106,227,227
11:16:58.686642,228,228
11:16:58.788260,224,224
11:16:59.012904,222,222
11:16:59.124881,228,228
11:16:59.315750,228,228
11:16:59.502151,233,233
11:16:59.655575,227,227
11:16:59.795506,232,232
11:16:59.972870,232,232
11:17:00.141320,231,231
11:17:00.332671,231,231
11:17:00.483448,227,227
11:17:00.652535,228,228
11:17:00.815570,232,232
11:17:00.978641,228,228
11:17:01.133677,232,232
11:17:01.317143,225,225
11:17:01.496970,228,228
11:17:01.653107,231,231
11:17:01.814009,231,231
11:17:02.001354,228,228
11:17:02.115351,230,230
11:17:02.292822,234,234
11:17:02.441509,234,234
11:17:02.654258,230,230
11:17:02.794143,230,230
11:17:02.982859,232,232
11:17:03.124282,232,232
11:17:03.330577,232,232
11:17:03.469655,229,229
11:17:03.649180,238,238
11:17:03.808070,232,232
11:17:03.965114,237,237
11:17:04.169373,239,239
11:17:04.306694,242,241
11:17:04.487649,231,231
11:17:04.643621,235,235
11:17:04.795820,230,230
11:17:04.971272,232,232
11:17:05.178977,231,231
11:17:05.297492,234,234
11:17:05.431072,197,197
11:17:05.646327,194,194
11:17:05.950978,203,203
11:17:06.168782,200,200
11:17:06.364552,199,199
11:17:06.633754,202,202
11:18:45.335079,232,232
11:18:45.410444,230,230
11:18:45.553521,228,228
11:18:45.749006,231,231
11:18:45.894434,233,233
11:18:46.092386,241,241
11:18:46.251302,236,236
11:18:46.414564,229,229
11:18:46.571106,233,233
11:18:46.739650,237,237
11:18:46.917606,238,238
11:18:47.108608,243,240
11:18:47.238947,236,236
11:18:47.423441,239,239
11:18:47.558018,235,235
11:18:47.744748,242,242
11:18:47.909301,234,234
11:18:48.066687,239,239
11:18:48.229420,237,237
11:18:48.430999,236,236
11:18:48.548414,232,232
11:18:48.743268,231,231
11:18:48.905068,233,233
11:18:49.086941,235,235
11:18:49.232312,235,235
11:18:49.415295,234,234
11:18:49.574774,231,231
11:18:49.727257,237,237
11:18:49.875747,232,232
11:18:50.079260,228,228
11:18:50.235925,230,230
11:18:50.424998,236,236
11:18:50.588557,231,231
11:18:50.729758,234,234
11:18:50.933632,235,235
11:18:51.074137,233,233
11:18:51.223762,234,234
11:18:51.406474,232,232
11:18:51.596771,236,236
11:18:51.761869,237,237
11:18:51.867549,230,230
11:18:52.089015,233,233
11:18:52.248462,234,234
11:18:52.395381,236,236
11:18:52.597277,223,223
11:18:52.777251,227,227
11:18:52.900630,226,226
11:18:53.085008,224,224
11:18:53.230181,223,223
11:18:53.429623,229,229
11:18:53.579721,230,230
11:18:53.752755,232,232
11:18:53.936681,231,231
11:18:54.077828,230,230
11:18:54.241952,234,234
11:18:54.420591,243,240
11:18:54.594797,238,238
11:18:54.732568,216,216
11:18:54.917863,231,231
11:18:55.094063,229,229
11:18:55.209404,234,234
11:18:55.404629,226,226
11:18:55.609047,230,230
11:18:55.758893,234,234
11:18:55.928514,236,236
11:18:56.091593,242,242
11:18:56.249549,239,239
11:18:56.415180,240,240
11:18:56.589624,240,240
11:18:56.741473,243,242
11:18:56.904964,208,208
11:18:57.082595,193,193
11:18:57.255731,197,197
11:18:57.364784,203,203
11:18:57.552336,204,204
11:18:57.740357,214,214
11:18:57.913583,212,212
11:18:58.066378,205,205
11:18:58.245616,200,200
11:18:58.416908,222,222
11:18:58.550906,232,232
11:18:58.733821,232,232
11:18:58.903435,221,221
11:18:59.064792,211,211
11:18:59.239818,191,191
11:18:59.396275,188,188
11:18:59.576979,193,193
11:18:59.712831,196,196
11:18:59.889991,199,199
11:19:00.051898,194,194
11:19:00.230778,199,199
11:19:00.388407,194,194
11:19:00.563060,197,197
11:19:00.723713,206,206
11:19:00.882666,204,204
11:19:01.062719,203,203
11:19:01.215878,203,203
11:19:01.393397,199,199
11:19:01.520104,200,200
11:19:01.721537,196,196
11:19:01.863343,193,193
11:19:02.043550,193,193
11:19:02.223858,198,198
11:19:02.379302,199,199
11:19:02.534135,195,195
11:19:02.713907,197,197
11:19:02.867031,203,203
11:19:03.047554,210,210
11:19:03.240916,206,206
11:19:03.374333,203,203
11:19:03.545809,209,209
11:19:03.731665,200,200
11:19:03.882099,181,181
11:19:04.076102,185,185
11:19:04.220557,200,200
11:19:04.387082,187,187
11:19:04.568624,199,199
11:19:04.705284,203,203
11:19:04.893376,209,209
11:19:05.045572,229,229
11:19:05.217694,220,220
11:19:05.385048,208,208
11:19:05.550474,202,202
11:19:05.715085,192,192
11:19:05.885169,196,196
11:19:06.062180,236,236
11:19:06.238950,213,213
11:19:06.367095,197,197
11:19:06.517299,187,187
11:19:06.719027,190,190
11:19:06.894909,199,199
11:19:07.048348,208,208
11:19:07.210498,227,227
11:19:07.397512,224,224
11:19:07.544857,206,206
11:19:07.730399,201,201
11:19:07.897061,208,208
11:19:08.072957,205,205
11:19:08.221773,218,218
11:19:08.399607,233,233
11:19:08.564882,233,233
11:19:08.728780,240,240
11:19:08.881297,240,240
11:19:09.063856,230,230
11:19:09.226683,236,236
11:19:09.406612,235,235
11:19:09.578326,235,235
11:19:09.745337,228,228
11:19:09.900406,231,231
11:19:10.059587,238,238
11:19:10.231389,237,237
11:19:10.401954,226,226
11:19:10.559788,233,233
11:19:10.711261,225,225
11:19:10.891849,233,233
11:19:11.054590,231,231
11:19:11.213347,234,234
11:19:11.391906,235,235
11:19:11.547415,235,235
11:19:11.717471,232,232
11:19:11.893059,231,231
11:19:12.068033,230,230
11:19:12.204352,225,225
11:19:12.396955,233,233
11:19:12.556535,210,210
11:19:12.728740,195,195
11:19:12.903028,192,192
11:19:13.056797,199,199
11:19:13.256340,204,204
11:19:13.395045,158,158
11:19:13.568804,150,150
11:19:13.719087,155,155
11:19:13.890472,166,166
11:19:14.062409,174,174
11:19:14.225689,178,178
11:19:14.404284,179,179
11:19:14.580931,160,160
11:19:14.718528,174,174
11:19:14.890961,189,189
11:19:15.055295,205,205
11:19:15.229279,208,208
11:19:15.374583,213,213
11:19:15.561410,201,201
11:19:15.695598,195,195
11:19:15.904842,192,192
11:19:16.061085,202,202
11:19:16.220782,205,205
11:19:16.398838,196,196
11:19:16.548301,201,201
11:19:16.741933,188,188
11:19:16.859510,174,174
11:19:17.057055,179,179
11:19:17.209182,187,187
11:19:17.387823,183,183
11:19:17.556433,189,189
11:19:17.754689,197,197
11:19:17.865263,192,192
11:19:18.075865,199,199
11:19:18.224308,195,195
11:19:18.401940,180,180
11:19:18.558352,169,169
11:19:18.732595,169,169
11:19:18.921485,178,178
11:19:19.074689,188,188
11:19:19.233795,196,196
11:19:19.415544,181,181
11:19:19.573356,193,193
11:19:19.747349,184,184
11:19:19.908927,177,177
11:19:20.052503,207,207
11:19:20.220049,230,230
11:19:20.386770,231,231
11:19:20.576683,230,230
11:19:20.716490,235,235
11:19:20.905375,229,229
11:19:21.064146,236,236
11:19:21.231652,236,236
11:19:21.393461,230,230
11:19:21.566642,220,220
11:19:21.716519,233,233
11:19:21.905519,233,233
11:19:22.048331,233,233
11:19:22.241703,236,236
11:19:22.369136,233,233
11:19:22.574720,229,229
11:19:22.704607,229,229
11:19:22.893326,225,225
11:19:23.075738,227,227
11:19:23.229735,231,231
11:19:23.370997,233,233
11:19:23.565888,226,226
11:19:23.694064,234,234
11:19:23.872545,225,225
11:19:24.016772,227,227
11:19:24.190896,233,233
11:19:24.372426,231,231
11:19:24.567698,232,232
11:19:24.695691,229,229
11:19:24.874132,231,231
11:19:25.052898,228,228
11:19:25.220270,231,231
11:19:25.399706,234,234
11:19:25.561414,236,236
11:19:25.708484,229,229
11:19:25.889048,233,233
11:19:26.062268,227,227
11:19:26.219064,231,231
11:19:26.388111,228,228
11:19:26.546866,222,222
11:19:26.714987,227,227
11:19:26.864995,227,227
11:19:27.051746,224,224
11:19:27.203001,216,216
11:19:27.372603,217,217
11:19:27.557469,216,216
11:19:27.703291,212,212
11:19:27.895057,220,220
11:19:28.021373,226,226
11:19:28.210800,217,217
11:19:28.382380,221,221
11:19:28.544128,223,223
11:19:28.705075,215,215
11:19:28.868870,216,216
11:19:29.049876,221,221
11:19:29.198871,222,222
11:19:29.382768,224,224
11:19:29.544425,214,214
11:19:29.720813,216,216
11:19:29.875144,223,223
11:19:30.049424,224,224
11:19:30.211238,222,222
11:19:30.374269,197,197
11:19:30.546553,193,193
11:19:30.718087,196,196
11:19:30.855584,208,208
11:19:31.030635,202,202
11:19:31.224576,199,199
11:19:31.385947,189,189
11:19:31.525465,186,186
11:19:31.720741,185,185
11:19:31.873472,183,183
11:19:32.048753,171,171
11:19:32.205333,162,162
11:19:32.380851,182,182
11:19:32.534404,187,187
11:19:32.696382,190,190
11:19:32.877403,188,188
11:19:33.026325,187,187
11:19:33.224056,197,197
11:19:33.370721,191,191
11:19:33.546574,190,190
11:19:33.719740,178,178
11:19:33.847903,163,163
11:19:34.021314,154,154
11:19:34.205394,162,162
11:19:34.361260,161,161
11:19:34.536763,159,159
11:19:34.733896,168,168
11:19:34.895115,169,169
11:19:35.043323,170,170
11:19:35.220527,156,156
11:19:35.376102,154,154
11:19:35.558094,159,159
11:19:35.705785,150,150
11:19:35.886142,172,172
11:19:36.040993,207,207
11:19:36.210815,200,200
11:19:36.379359,193,193
11:19:36.550313,202,202
11:19:36.694383,208,208
11:19:36.893162,211,211
11:19:37.025257,216,216
11:19:37.228485,216,216
11:19:37.367815,213,213
11:19:37.562256,209,209
11:19:37.711681,204,204
11:19:37.874420,208,208
11:19:38.039480,209,209
11:19:38.230787,217,217
11:19:38.361763,209,209
11:19:38.554255,213,213
11:19:38.720093,206,206
11:19:38.847318,206,206
11:19:39.054263,220,220
11:19:39.199290,216,216
11:19:39.392546,196,196
11:19:39.512146,191,191
11:19:39.705914,196,196
11:19:39.872608,206,206
11:19:40.041997,202,202
11:19:40.174757,203,203
11:19:40.369458,190,190
11:19:40.535485,192,192
11:19:40.686563,181,181
11:19:40.876426,183,183
11:19:41.022327,176,176
11:19:41.207657,175,175
11:19:41.367537,181,181
11:19:41.558620,172,172
11:19:41.694453,171,171
11:19:41.868932,165,165
11:19:42.038054,162,162
11:19:42.199877,163,163
11:19:42.345268,166,166
11:19:42.537912,170,170
11:19:42.709578,160,160
11:19:42.872543,163,163
11:19:43.058013,155,155
11:19:43.208595,167,167
11:19:43.393561,183,183
11:19:43.560549,185,185
11:19:43.738296,191,191
11:19:43.865269,188,188
11:19:44.045037,180,180
11:19:44.212514,178,178
11:19:44.374980,176,176
11:19:44.539932,169,169
11:19:44.719065,164,164
11:19:44.895021,175,175
11:19:45.037077,171,171
11:19:45.195099,170,170
11:19:45.366636,171,171
11:19:45.560786,173,173
11:19:45.693992,169,169
11:19:45.884383,173,173
11:19:46.049734,187,187
11:19:46.218855,188,188
11:19:46.385888,181,181
11:19:46.543820,174,174
11:19:46.711112,167,167
11:19:46.884446,175,175
11:19:47.091388,183,183
11:19:47.217059,178,178
11:19:47.374243,188,188
11:19:47.556159,218,218
11:19:47.688642,211,211
11:19:47.883492,209,209
11:19:48.073639,208,208
11:19:48.230726,212,212
11:19:48.387416,221,221
11:19:48.548125,215,215
11:19:48.732847,211,211
11:19:48.874295,216,216
11:19:49.054971,211,211
11:19:49.246834,208,208
11:19:49.382537,205,205
11:19:49.553511,188,188
11:19:49.706017,185,185
11:19:49.872069,203,203
11:19:50.020612,196,196
11:19:50.198637,194,194
11:19:50.370440,203,203
11:19:50.541115,204,204
11:19:50.723629,204,204
11:19:50.871341,217,217
11:19:51.041818,210,210
11:19:51.222391,207,207
11:19:51.386101,213,213
11:19:51.549288,199,199
11:19:51.717355,198,198
11:19:51.872457,207,207
11:19:52.033469,214,214
11:19:52.230341,213,213
11:19:52.393527,219,219
11:19:52.563280,225,225
11:19:52.691992,221,221
11:19:52.889964,215,215
11:19:53.046128,206,206
11:19:53.230832,205,205
11:19:53.375499,194,194
11:19:53.568446,201,201
11:19:53.695127,199,199
11:19:53.873121,200,200
11:19:54.013877,195,195
11:19:54.198117,202,202
