07:03:02.087028,3,162,0,85
07:03:04.587301,3,162,0,85
07:03:07.087330,3,162,1,85
07:03:09.587668,3,162,1,85
07:03:12.087589,3,162,0,85
07:03:14.588017,3,162,0,85
07:03:17.088165,3,162,1,85
07:03:19.587918,3,162,0,85
07:03:22.088126,3,162,1,85
07:03:24.588179,3,162,1,85
07:03:27.088418,3,162,0,85
07:03:29.589074,3,162,1,85
07:03:32.088780,3,162,0,85
07:03:34.589540,3,162,0,85
07:03:37.089108,3,162,1,85
07:03:39.590150,3,162,0,85
07:03:42.089876,3,162,1,85
07:03:44.590108,3,162,1,85
07:03:47.090055,3,162,0,85
07:03:49.589797,3,162,1,85
07:03:52.090476,3,162,1,85
07:03:54.590947,3,162,0,85
07:03:57.090698,3,162,0,85
07:03:59.590262,3,162,0,85
07:04:02.091306,3,162,1,85
07:04:04.591243,3,162,1,85
07:04:07.091163,3,162,0,85
07:04:09.591003,3,162,0,85
07:04:12.091145,3,162,0,85
07:04:14.591861,3,162,0,85
07:04:17.091404,3,162,0,85
07:04:19.592180,3,162,0,85
07:04:22.092247,3,162,1,85
07:04:24.592238,3,162,0,85
07:04:27.092128,3,162,0,85
07:04:29.592239,3,162,0,85
07:04:32.092907,3,162,0,85
07:04:34.592813,3,162,1,85
07:04:37.092749,3,162,0,85
07:04:39.593037,3,162,0,85
07:04:42.092900,3,162,0,85
07:04:44.593315,3,162,0,85
07:04:47.093257,3,162,0,85
07:04:49.593371,3,162,0,85
07:04:52.094430,3,162,0,85
07:04:54.594218,3,162,0,85
07:04:57.094652,3,162,0,85
07:04:59.594522,3,162,1,85
07:05:02.094635,3,162,1,85
07:05:04.595109,3,162,0,85
07:05:07.094993,3,162,0,85
07:05:09.594676,3,162,0,85
07:05:12.095557,3,162,1,85
07:05:14.595888,3,162,1,85
07:05:17.095335,3,162,1,85
07:05:19.595726,3,162,1,85
07:05:22.095432,3,162,1,85
07:05:24.596042,3,162,1,85
07:05:27.096355,3,162,0,85
07:05:29.596118,3,162,1,85
07:05:32.096247,3,162,0,85
07:05:34.596377,3,162,0,85
07:05:37.097164,3,162,1,85
07:05:39.596318,3,162,1,85
07:05:42.097426,3,162,0,85
07:05:44.596920,3,162,0,85
07:05:47.097618,3,162,0,85
07:05:49.597259,3,162,0,85
07:05:52.097319,3,162,0,85
07:05:54.598014,3,162,0,85
07:05:57.098186,3,162,0,85
07:05:59.598110,3,162,0,85
07:06:02.097960,3,162,0,85
07:06:04.598798,3,162,1,85
07:06:07.098698,3,162,0,85
07:06:09.599114,3,162,1,85
07:06:12.098415,3,162,1,85
07:06:14.598781,3,162,0,85
07:06:17.099261,3,162,1,85
07:06:19.599761,3,162,0,85
07:06:22.099772,3,162,1,85
07:06:24.599678,3,162,1,85
07:06:27.099916,3,162,0,85
07:06:29.600426,3,162,1,85
07:06:32.099756,3,162,0,85
07:06:34.600348,3,162,0,85
07:06:37.100332,3,162,0,85
07:06:39.600697,3,162,0,85
07:06:42.100248,3,162,1,85
07:06:44.600412,3,162,0,85
07:06:47.100580,3,162,1,85
07:06:49.601509,3,162,1,85
07:06:52.101699,3,162,0,85
07:06:54.601778,3,162,0,85
07:06:57.101361,3,162,1,85
07:06:59.601419,3,162,0,85
07:07:02.102497,3,162,1,85
07:07:04.602712,3,162,0,85
07:07:07.102720,3,162,1,85
07:07:09.602840,3,162,1,85
07:07:12.102433,3,162,0,85
07:07:14.602296,3,162,1,85
07:07:17.103006,3,162,0,85
07:07:19.603344,3,162,0,85
07:07:22.102703,3,162,0,85
07:07:24.603077,3,162,0,85
07:07:27.103407,3,162,0,85
07:07:29.604029,3,162,1,85
07:07:32.104023,3,162,0,85
07:07:34.604146,3,162,1,85
07:07:37.103761,3,162,1,85
07:07:39.604100,3,162,1,85
07:07:42.104665,3,162,0,85
07:07:44.604852,3,162,0,85
07:07:47.104234,3,162,0,85
07:07:49.605386,3,162,0,85
07:07:52.105564,3,162,0,85
07:07:54.605432,3,162,1,85
07:07:57.105108,3,162,1,85
07:07:59.605238,3,162,1,85
07:08:02.105994,3,162,0,85
07:08:04.605317,3,162,1,85
07:08:07.105756,3,162,1,85
07:08:09.605708,3,162,0,85
07:08:12.105859,3,162,0,85
07:08:14.606081,3,162,0,85
07:08:17.106765,3,162,0,85
07:08:19.606678,3,162,0,85
07:08:22.106353,3,162,1,85
07:08:24.607334,3,162,1,85
07:08:27.107612,3,162,0,85
07:08:29.607334,3,162,0,85
07:08:32.107338,3,162,0,85
07:08:34.607884,3,162,0,85
07:08:37.107401,3,162,1,85
07:08:39.608498,3,162,1,85
07:08:42.107690,3,162,0,85
07:08:44.608033,3,162,0,85
07:08:47.108839,3,162,1,85
07:08:49.609045,3,162,0,85
07:08:52.108741,3,162,1,85
07:08:54.608669,3,162,1,85
07:08:57.109163,3,162,0,85
07:08:59.608786,3,162,0,85
07:09:02.109767,3,162,0,85
07:09:04.609025,3,162,0,85
07:09:07.109323,3,162,0,85
07:09:09.609577,3,162,0,85
07:09:12.109709,3,162,1,85
07:09:14.610229,3,162,0,85
07:09:17.110082,3,162,1,85
07:09:19.609869,3,162,0,85
07:09:22.110420,3,162,1,85
07:09:24.611018,3,162,1,85
07:09:27.110564,3,162,0,85
07:09:29.610806,3,162,0,85
07:09:32.111416,3,162,0,85
07:09:34.610987,3,162,0,85
07:09:37.111721,3,162,1,85
07:09:39.611774,3,162,0,85
07:09:42.111660,3,162,0,85
07:09:44.611775,3,162,0,85
07:09:47.111747,3,162,1,85
07:09:49.611855,3,162,0,85
07:09:52.112730,3,162,1,85
07:09:54.612975,3,162,1,85
07:09:57.112422,3,162,0,85
07:09:59.613281,3,162,1,85
07:10:02.112555,3,162,1,85
07:10:04.613693,3,162,0,85
07:10:07.113344,3,162,0,85
07:10:09.613051,3,162,1,85
07:10:12.113780,3,162,1,85
07:10:14.614368,3,162,0,85
07:10:17.113680,3,162,0,85
07:10:19.613610,3,162,1,85
07:10:22.113885,3,162,1,85
07:10:24.614156,3,162,1,85
07:10:27.114694,3,162,0,85
07:10:29.614565,3,162,0,85
07:10:32.115124,3,162,1,85
07:10:34.615206,3,162,1,85
07:10:37.115304,3,162,0,85
07:10:39.614966,3,162,1,85
07:10:42.115578,3,162,0,85
07:10:44.615622,3,162,1,85
07:10:47.115689,3,162,0,85
07:10:49.615420,3,162,1,85
07:10:52.115566,3,162,1,85
07:10:54.615907,3,162,0,85
07:10:57.116768,3,162,0,85
07:10:59.616770,3,162,1,85
07:11:02.117020,3,162,0,85
07:11:04.616400,3,162,1,85
07:11:07.117053,3,162,1,85
07:11:09.617604,3,162,0,85
07:11:12.116922,3,162,0,85
07:11:14.617661,3,162,0,85
07:11:17.117411,3,162,0,85
07:11:19.618257,3,162,1,85
07:11:22.118039,3,162,1,85
07:11:24.618332,3,162,0,85
07:11:27.117656,3,162,0,85
07:11:29.618424,3,162,1,85
07:11:32.118060,3,162,1,85
07:11:34.618222,3,162,0,85
07:11:37.119390,3,162,1,85
07:11:39.619091,3,162,1,85
07:11:42.119078,3,162,0,85
07:11:44.619357,3,162,0,85
07:11:47.119547,3,162,0,85
07:11:49.619410,3,162,0,85
07:11:52.119336,3,162,1,85
07:11:54.619774,3,162,0,85
07:11:57.119693,3,162,1,85
07:11:59.619740,3,162,0,85
07:12:02.119973,3,162,0,85
07:12:04.620734,3,162,0,85
07:12:07.120759,3,162,0,85
07:12:09.620684,3,162,1,85
07:12:12.120694,3,162,0,85
07:12:14.621194,3,162,0,85
07:12:17.121346,3,162,0,85
07:12:19.621778,3,162,0,85
07:12:22.121098,3,162,1,85
07:12:24.621842,3,162,0,85
07:12:27.121724,3,162,1,85
07:12:29.621718,3,162,1,85
07:12:32.122341,3,162,1,85
07:12:34.622133,3,162,1,85
07:12:37.122682,3,162,1,85
07:12:39.622191,3,162,0,85
07:12:42.123266,3,162,1,85
07:12:44.622534,3,162,0,85
07:12:47.122767,3,162,0,85
07:12:49.623040,3,162,0,85
07:12:52.122951,3,162,0,85
07:12:54.623411,3,162,1,85
07:12:57.124019,3,162,0,85
07:12:59.624152,3,162,1,85
07:13:02.123662,3,162,0,85
07:13:04.624735,3,162,0,85
07:13:07.124773,3,162,1,85
07:13:09.624554,3,162,1,85
07:13:12.125022,3,162,0,85
07:13:14.625078,3,162,0,85
07:13:17.125092,3,162,0,85
07:13:19.625329,3,162,0,85
07:13:22.124733,3,162,1,85
07:13:24.625274,3,162,0,85
07:13:27.125232,3,162,0,85
07:13:29.625599,3,162,1,85
07:13:32.125792,3,162,1,85
07:13:34.625967,3,162,0,85
07:13:37.126219,3,162,0,85
07:13:39.626818,3,162,0,85
07:13:42.126602,3,162,0,85
07:13:44.626855,3,162,1,85
07:13:47.126493,3,162,1,85
07:13:49.626533,3,162,1,85
07:13:52.127405,3,162,1,85
07:13:54.627344,3,162,0,85
07:13:57.127933,3,162,1,85
07:13:59.627391,3,162,1,85
07:14:02.127950,3,162,0,85
07:14:04.628108,3,162,0,85
07:14:07.127560,3,162,0,85
07:14:09.628551,3,162,0,85
07:14:12.128175,3,162,1,85
07:14:14.628554,3,162,0,85
07:14:17.128940,3,162,1,85
07:14:19.628384,3,162,0,85
07:14:22.128881,3,162,0,85
07:14:24.628626,3,162,1,85
07:14:27.129871,3,162,0,85
07:14:29.629496,3,162,1,85
07:14:32.129179,3,162,0,85
07:14:34.629776,3,162,0,85
07:14:37.129820,3,162,0,85
07:14:39.629565,3,162,1,85
07:14:42.130599,3,162,0,85
07:14:44.630643,3,162,0,85
07:14:47.130236,3,162,0,85
07:14:49.631175,3,162,1,85
07:14:52.130702,3,162,1,85
07:14:54.630960,3,162,1,85
07:14:57.131230,3,162,0,85
07:14:59.631675,3,162,1,85
07:15:02.131649,3,162,1,85
07:15:04.631093,3,162,1,85
07:15:07.131199,3,162,1,85
07:15:09.631889,3,162,1,85
07:15:12.131814,3,162,0,85
07:15:14.631847,3,162,1,85
07:15:17.132237,3,162,1,85
07:15:19.632046,3,162,0,85
07:15:22.132671,3,162,1,85
07:15:24.632406,3,162,0,85
07:15:27.132539,3,162,0,85
07:15:29.632640,3,162,1,85
07:15:32.132812,3,162,1,85
07:15:34.633415,3,162,1,85
07:15:37.133061,3,162,1,85
07:15:39.633913,3,162,1,85
07:15:42.133921,3,162,0,85
07:15:44.633529,3,162,1,85
07:15:47.134565,3,162,1,85
07:15:49.634171,3,162,0,85
07:15:52.134876,3,162,0,85
07:15:54.635030,3,162,1,85
07:15:57.135269,3,162,0,85
07:15:59.635038,3,162,0,85
07:16:02.135622,3,162,0,85
07:16:04.635340,3,162,0,85
07:16:07.134999,3,162,0,85
07:16:09.635758,3,162,0,85
07:16:12.135933,3,162,0,85
07:16:14.635787,3,162,0,85
07:16:17.135710,3,162,1,85
07:16:19.635675,3,162,0,85
07:16:22.136035,3,162,0,85
07:16:24.636409,3,162,0,85
07:16:27.136262,3,162,0,85
07:16:29.637262,3,162,0,85
07:16:32.136571,3,162,1,85
07:16:34.637411,3,162,1,85
07:16:37.137607,3,162,1,85
07:16:39.637035,3,162,0,85
07:16:42.138058,3,162,1,85
07:16:44.637769,3,162,0,85
07:16:47.137425,3,162,0,85
07:16:49.637745,3,162,0,85
07:16:52.138120,3,162,0,85
07:16:54.638124,3,162,0,85
07:16:57.138406,3,162,1,85
07:16:59.638957,3,162,1,85
07:17:02.139307,3,162,1,85
07:17:04.639348,3,162,0,85
07:17:07.138622,3,162,1,85
07:17:09.639153,3,162,1,85
07:17:12.139055,3,162,0,85
07:17:14.639550,3,162,1,85
07:17:17.140158,3,162,0,85
07:17:19.639425,3,162,0,85
07:17:22.139811,3,162,1,85
07:17:24.640558,3,162,1,85
07:17:27.140296,3,162,0,85
07:17:29.640038,3,162,1,85
07:17:32.140403,3,162,0,85
07:17:34.640413,3,162,0,85
07:17:37.140419,3,162,0,85
07:17:39.641144,3,162,1,85
07:17:42.141537,3,162,0,85
07:17:44.640910,3,162,1,85
07:17:47.141053,3,162,0,85
07:17:49.642133,3,162,0,85
07:17:52.142153,3,162,0,85
07:17:54.642379,3,162,0,85
07:17:57.142251,3,162,0,85
07:17:59.641836,3,162,0,85
07:18:02.141999,3,162,1,85
07:18:04.642908,3,162,1,85
07:18:07.142668,3,162,1,85
07:18:09.643435,3,162,1,85
07:18:12.143546,3,162,1,85
07:18:14.643558,3,162,0,85
07:18:17.143052,3,162,1,85
07:18:19.643409,3,162,1,85
07:18:22.143716,3,162,1,85
07:18:24.644476,3,162,1,85
07:18:27.143860,3,162,1,85
07:18:29.644022,3,162,1,85
07:18:32.144742,3,162,0,85
07:18:34.644318,3,162,0,85
07:18:37.144328,3,162,1,85
07:18:39.644434,3,162,0,85
07:18:42.144515,3,162,1,85
07:18:44.645586,3,162,0,85
07:18:47.144873,3,162,0,85
07:18:49.645404,3,162,0,85
07:18:52.145787,3,162,0,85
07:18:54.645406,3,162,0,85
07:18:57.146039,3,162,0,85
07:18:59.645742,3,162,1,85
07:19:02.145596,3,162,0,85
07:19:04.646502,3,162,0,85
07:19:07.146894,3,162,1,85
07:19:09.646126,3,162,0,85
07:19:12.146327,3,162,1,85
07:19:14.646803,3,162,0,85
07:19:17.146965,3,162,1,85
07:19:19.646735,3,162,1,85
07:19:22.147034,3,162,1,85
07:19:24.647229,3,162,0,85
07:19:27.148052,3,162,0,85
07:19:29.647841,3,162,1,85
07:19:32.148232,3,162,0,85
07:19:34.648327,3,162,0,85
07:19:37.148185,3,162,1,85
07:19:39.648149,3,162,0,85
07:19:42.148986,3,162,0,85
07:19:44.649273,3,162,0,85
07:19:47.148413,3,162,1,85
07:19:49.648577,3,162,1,85
07:19:52.149750,3,162,1,85
07:19:54.649330,3,162,0,85
07:19:57.149247,3,162,0,85
07:19:59.650043,3,162,0,85
07:20:02.149665,3,162,1,85
07:20:04.650126,3,162,0,85
07:20:07.150390,3,162,0,85
07:20:09.650401,3,162,0,85
07:20:12.150689,3,162,0,85
07:20:14.650187,3,162,0,85
07:20:17.151026,3,162,0,85
07:20:19.651422,3,162,0,85
07:20:22.151353,3,162,1,85
07:20:24.650763,3,162,1,85
07:20:27.151778,3,162,0,85
07:20:29.651662,3,162,1,85
07:20:32.151659,3,162,0,85
07:20:34.652247,3,162,0,85
07:20:37.152037,3,162,0,85
07:20:39.652403,3,162,1,85
07:20:42.151932,3,162,0,85
07:20:44.652365,3,162,1,85
07:20:47.152657,3,162,1,85
07:20:49.652272,3,162,0,85
07:20:52.152840,3,162,0,85
07:20:54.652592,3,162,0,85
07:20:57.153431,3,162,1,85
07:20:59.653532,3,162,0,85
07:21:02.153915,3,162,1,85
07:21:04.654021,3,162,0,85
07:21:07.153332,3,162,0,85
07:21:09.654363,3,162,0,85
07:21:12.153759,3,162,2,85
07:21:14.653936,3,162,0,85
07:21:17.154887,3,162,0,85
07:21:19.654733,3,162,0,85
07:21:22.155169,3,162,0,85
07:21:24.655355,3,162,1,85
07:21:27.154927,3,162,1,85
07:21:29.654727,3,162,1,85
07:21:32.155506,2,161,52,85
07:21:34.654642,0,161,38,85
07:21:37.155387,0,161,38,85
07:21:39.655242,0,161,70,85
07:21:42.154976,0,161,69,85
07:21:44.655062,0,161,67,85
07:21:47.155833,0,161,70,85
07:21:49.655197,0,160,84,85
07:21:52.155652,0,160,82,85
07:21:54.655589,0,160,81,85
07:21:57.155900,0,160,79,85
07:21:59.655969,0,160,81,85
07:22:02.156258,0,160,76,85
07:22:04.657044,0,160,79,85
07:22:07.157214,0,160,84,85
07:22:09.657475,0,160,78,85
07:22:12.156919,0,160,74,85
07:22:14.657104,0,160,80,85
07:22:17.157383,0,160,79,85
07:22:19.657810,0,160,89,85
07:22:22.157263,0,160,74,85
07:22:24.657980,0,160,82,85
07:22:27.157784,0,160,75,85
07:22:29.659083,0,160,74,85
07:22:32.157999,0,160,80,85
07:22:34.658355,0,160,77,85
07:22:37.158913,0,160,83,85
07:22:39.659091,0,159,101,85
07:22:42.159137,0,159,94,85
07:22:44.658608,0,160,80,85
07:22:47.159627,0,160,81,85
07:22:49.659535,0,160,70,85
07:22:52.159024,0,160,74,85
07:22:54.659266,0,160,82,85
07:22:57.159576,0,160,83,85
07:22:59.660125,0,160,79,85
07:23:02.160019,0,160,84,85
07:23:04.660109,0,160,78,85
07:23:07.160610,0,160,79,85
07:23:09.660174,0,160,77,85
07:23:12.160892,0,159,80,85
07:23:14.660950,0,160,81,85
07:23:17.160610,0,159,81,85
07:23:19.661041,0,159,82,85
07:23:22.161162,0,159,82,85
07:23:24.661178,0,160,75,85
07:23:27.161816,0,160,79,85
07:23:29.661768,0,159,81,85
07:23:32.162488,0,159,79,85
07:23:34.661911,0,159,79,85
07:23:37.162329,0,159,84,85
07:23:39.662196,0,159,89,85
07:23:42.162086,0,159,80,85
07:23:44.662413,0,159,82,85
07:23:47.162855,0,159,82,85
07:23:49.662997,0,160,67,85
07:23:52.162828,0,159,83,85
07:23:54.663231,0,159,77,85
07:23:57.163280,0,159,81,85
07:23:59.664016,0,159,79,85
07:24:02.164376,0,159,77,85
07:24:04.664419,0,159,75,85
07:24:07.163664,0,159,75,85
07:24:09.664155,0,159,86,85
07:24:12.164417,0,159,82,85
07:24:14.664261,0,159,83,85
07:24:17.165026,0,159,84,85
07:24:19.664348,0,159,91,85
07:24:22.164696,0,159,84,85
07:24:24.665650,0,159,96,85
07:24:27.165304,0,159,86,85
07:24:29.665202,0,159,82,85
07:24:32.165560,0,159,91,85
07:24:34.666280,0,159,95,85
07:24:37.165508,0,159,90,85
07:24:39.666092,0,159,94,85
07:24:42.166051,0,159,92,85
07:24:44.666558,0,159,88,85
07:24:47.166821,0,159,96,85
07:24:49.666213,0,159,91,85
07:24:52.166668,0,159,90,85
07:24:54.667618,0,159,94,85
07:24:57.167239,0,159,92,85
07:24:59.667668,0,159,93,85
07:25:02.167599,0,159,90,85
07:25:04.667528,0,159,88,85
07:25:07.167889,0,159,89,85
07:25:09.667790,0,159,92,85
07:25:12.168506,0,159,93,85
07:25:14.668429,0,159,85,85
07:25:17.168256,0,159,90,85
07:25:19.668872,0,159,90,85
07:25:22.168267,0,158,93,85
07:25:24.669173,0,158,100,85
07:25:27.169235,0,159,89,85
07:25:29.669471,0,158,93,85
07:25:32.168993,0,158,93,85
07:25:34.668963,0,158,95,85
07:25:37.169597,0,158,90,85
07:25:39.669656,0,159,86,85
07:25:42.170038,0,158,90,85
07:25:44.670136,0,158,90,85
07:25:47.170496,0,158,92,85
07:25:49.669932,0,159,94,85
07:25:52.170866,0,158,88,85
07:25:54.670730,0,158,90,85
07:25:57.171062,0,158,90,85
07:25:59.670492,0,159,83,85
07:26:02.170631,0,158,90,85
07:26:04.670748,0,158,87,85
07:26:07.171432,0,158,91,85
07:26:09.672096,0,158,87,85
07:26:12.171571,0,158,91,85
07:26:14.671762,0,158,92,85
07:26:17.172473,0,158,82,85
07:26:19.672057,0,158,90,85
07:26:22.172730,0,158,79,85
07:26:24.672646,0,158,94,85
07:26:27.172194,0,158,101,85
07:26:29.672469,0,158,91,85
07:26:32.172802,0,158,95,85
07:26:34.673164,0,158,90,85
07:26:37.172981,0,158,92,85
07:26:39.673205,0,158,81,85
07:26:42.174114,0,158,88,85
07:26:44.673964,0,158,93,85
07:26:47.173316,0,158,78,85
07:26:49.674306,0,158,92,85
07:26:52.174569,0,158,95,85
07:26:54.673996,0,158,89,85
07:26:57.174252,0,158,92,85
07:26:59.674409,0,158,91,85
07:27:02.174873,0,158,94,85
07:27:04.674983,0,158,85,85
07:27:07.175374,0,158,86,85
07:27:09.674721,0,158,93,85
07:27:12.175218,0,158,88,85
07:27:14.675034,0,158,95,85
07:27:17.175257,0,158,84,85
07:27:19.675400,0,158,74,85
07:27:22.175420,0,158,79,85
07:27:24.676578,0,158,80,85
07:27:27.175828,0,158,86,85
07:27:29.676059,0,158,81,85
07:27:32.176666,0,158,86,85
07:27:34.676189,0,158,92,85
07:27:37.177295,0,158,105,85
07:27:39.677260,0,158,84,85
07:27:42.177409,0,158,98,85
07:27:44.676841,0,158,99,85
07:27:47.177973,0,157,110,85
07:27:49.677594,0,157,117,85
07:27:52.177718,0,157,104,85
07:27:54.678198,0,157,115,85
07:27:57.178545,0,157,106,85
07:27:59.678632,0,157,101,85
07:28:02.179325,0,159,27,85
07:28:04.679555,0,159,15,85
07:28:07.179518,0,159,18,85
07:28:09.679913,0,159,14,85
07:28:12.179136,0,159,15,85
07:28:14.679564,0,159,14,85
07:28:17.179497,0,159,15,85
07:28:19.679723,0,159,14,85
07:28:22.179970,0,159,14,85
07:28:24.679895,0,159,14,85
07:28:27.180816,0,159,14,85
07:28:29.680764,0,160,15,85
07:28:32.180358,0,160,15,85
07:28:34.680835,0,160,14,85
07:28:37.180698,0,160,15,85
07:28:39.681080,0,160,14,85
07:28:42.181879,0,160,14,85
07:28:44.681413,0,160,14,85
07:28:47.181648,0,160,14,85
07:28:49.682417,0,160,14,85
07:28:52.181641,0,160,14,85
07:28:54.682296,0,160,14,85
07:28:57.182058,0,160,15,85
07:28:59.682983,0,160,15,85
07:29:02.182564,0,160,15,85
07:29:04.682888,0,160,14,85
07:29:07.183326,0,160,14,85
07:29:09.683190,0,160,14,85
07:29:12.182960,0,160,14,85
07:29:14.683235,0,160,14,85
07:29:17.183230,0,160,15,85
07:29:19.683316,0,160,14,85
07:29:22.184298,0,160,14,85
07:29:24.683950,0,160,15,85
07:29:27.184154,0,160,14,85
07:29:29.684356,0,160,14,85
07:29:32.184340,0,160,14,85
07:29:34.685036,0,160,15,85
07:29:37.184533,0,160,14,85
07:29:39.685245,0,160,14,85
07:29:42.184813,0,160,14,85
07:29:44.685333,0,160,14,85
07:29:47.185827,0,160,14,85
07:29:49.685259,0,160,14,85
07:29:52.186218,0,160,14,85
07:29:54.686378,0,160,14,85
07:29:57.185832,0,160,14,85
07:29:59.685953,0,160,14,85
07:30:02.186290,0,160,14,85
07:30:04.686544,0,160,14,85
07:30:07.186718,0,160,14,85
07:30:09.686307,0,160,15,85
07:30:12.186514,0,160,15,85
07:30:14.686637,0,160,15,85
07:30:17.187008,0,160,14,85
07:30:19.687801,0,160,14,85
07:30:22.187340,0,160,14,85
07:30:24.687413,0,160,15,85
07:30:27.188339,0,160,14,85
07:30:29.688280,0,160,14,85
07:30:32.187940,0,160,14,85
07:30:34.687907,0,160,14,85
07:30:37.188835,0,160,14,85
07:30:39.689208,0,160,15,85
07:30:42.188544,0,160,14,85
07:30:44.688989,0,160,15,85
07:30:47.189121,0,160,14,85
07:30:49.688796,0,160,15,85
07:30:52.189492,0,160,14,85
07:30:54.689116,0,160,14,85
07:30:57.190021,0,160,15,85
07:30:59.689524,0,160,14,85
07:31:02.190292,0,160,14,85
07:31:04.690541,0,160,14,85
07:31:07.189889,0,160,14,85
07:31:09.690205,0,160,15,85
07:31:12.191056,0,160,14,85
07:31:14.691052,0,160,14,85
07:31:17.190523,0,160,14,85
07:31:19.691172,0,160,15,85
07:31:22.191170,0,160,14,85
07:31:24.691012,0,160,14,85
07:31:27.191313,0,160,15,85
07:31:29.692137,0,160,14,85
07:31:32.192170,0,160,14,85
07:31:34.692214,0,160,14,85
07:31:37.192399,0,160,14,85
07:31:39.691956,0,160,15,85
07:31:42.192652,0,160,14,85
07:31:44.692540,0,160,14,85
07:31:47.192821,0,160,15,85
07:31:49.693318,0,160,14,85
07:31:52.192836,0,160,14,85
07:31:54.692857,0,160,15,85
07:31:57.193011,0,160,14,85
07:31:59.693714,0,160,14,85
07:32:02.193562,0,160,15,85
07:32:04.694324,0,160,15,85
07:32:07.194317,0,160,15,85
07:32:09.693640,0,160,14,85
07:32:12.194303,0,160,15,85
07:32:14.694923,0,160,14,85
07:32:17.194823,0,160,14,85
07:32:19.695011,0,160,14,85
07:32:22.195189,0,160,14,85
07:32:24.695554,0,160,14,85
07:32:27.195556,0,160,14,85
07:32:29.695644,0,160,15,85
07:32:32.195142,0,160,14,85
07:32:34.695420,0,160,14,85
07:32:37.195708,0,160,15,85
07:32:39.696409,0,160,14,85
07:32:42.195794,0,160,14,85
07:32:44.696297,0,160,14,85
07:32:47.196744,0,160,14,85
07:32:49.696749,0,160,14,85
07:32:52.196862,0,160,15,85
07:32:54.697381,0,160,14,85
07:32:57.196641,0,160,14,85
07:32:59.697167,0,160,14,85
07:33:02.197786,0,160,15,85
07:33:04.697263,0,160,14,85
07:33:07.197628,0,160,15,85
07:33:09.698393,0,160,14,85
07:33:12.197629,0,160,14,85
07:33:14.698225,0,160,15,85
07:33:17.197929,0,160,15,85
07:33:19.698570,0,160,14,85
07:33:22.198132,0,160,14,85
07:33:24.699352,0,160,14,85
07:33:27.198798,0,160,14,85
07:33:29.699318,0,160,14,85
07:33:32.198841,0,160,15,85
07:33:34.699496,0,160,14,85
07:33:37.198935,0,160,15,85
07:33:39.700053,0,160,14,85
07:33:42.200282,0,160,14,85
07:33:44.699630,0,160,14,85
07:33:47.199944,0,160,14,85
07:33:49.700346,0,160,15,85
07:33:52.199987,0,160,14,85
07:33:54.700723,0,160,15,85
07:33:57.200295,0,159,14,85
07:33:59.700583,0,160,14,85
07:34:02.200896,0,160,14,85
07:34:04.700717,0,159,15,85
07:34:07.200845,0,160,14,85
07:34:09.701237,0,160,14,85
07:34:12.201395,0,159,14,85
07:34:14.702170,0,160,14,85
07:34:17.201701,0,160,14,85
07:34:19.701575,0,160,14,85
07:34:22.201723,0,160,14,85
07:34:24.702178,0,160,14,85
07:34:27.202121,0,160,15,85
07:34:29.702183,0,160,14,85
07:34:32.202587,0,159,14,85
07:34:34.702662,0,159,14,85
07:34:37.203621,0,160,14,85
07:34:39.703032,0,159,14,85
07:34:42.203711,0,160,14,85
07:34:44.703577,0,159,14,85
07:34:47.203732,0,159,14,85
07:34:49.703716,0,159,14,85
07:34:52.204250,0,159,14,85
07:34:54.704528,0,159,14,85
07:34:57.204303,0,159,14,85
07:34:59.704098,0,159,14,85
07:35:02.204815,0,159,14,85
07:35:04.705358,0,159,14,85
07:35:07.205369,0,159,14,85
07:35:09.705008,0,159,14,85
07:35:12.205032,0,159,14,85
07:35:14.704933,0,159,15,85
07:35:17.206059,0,159,14,85
07:35:19.705581,0,159,14,85
07:35:22.205673,0,159,14,85
07:35:24.705611,0,159,14,85
07:35:27.206552,0,159,14,85
07:35:29.706735,0,159,14,85
07:35:32.206655,0,160,14,85
07:35:34.706763,0,159,14,85
07:35:37.206811,0,159,14,85
07:35:39.706624,0,159,14,85
07:35:42.207324,0,160,14,85
07:35:44.707736,0,159,14,85
07:35:47.207756,0,159,14,85
07:35:49.707295,0,159,14,85
07:35:52.207970,0,159,14,85
07:35:54.708384,0,159,14,85
07:35:57.208318,0,159,13,85
07:35:59.708530,0,160,14,85
07:36:02.207990,0,159,15,85
07:36:04.708909,0,159,14,85
07:36:07.209024,0,159,14,85
07:36:09.708501,0,159,14,85
07:36:12.208894,0,159,14,85
07:36:14.709362,0,159,14,85
07:36:17.209018,0,159,14,85
07:36:19.709149,0,159,14,85
07:36:22.209098,0,159,14,85
07:36:24.709996,0,159,15,85
07:36:27.209823,0,159,14,85
07:36:29.709532,0,159,13,85
07:36:32.210633,0,159,15,85
07:36:34.709933,0,159,14,85
07:36:37.210391,0,159,14,85
07:36:39.710256,0,159,14,85
07:36:42.210395,0,159,14,85
07:36:44.710494,0,159,14,85
07:36:47.211300,0,159,14,85
07:36:49.711081,0,159,14,85
07:36:52.211596,0,159,14,85
07:36:54.711392,0,159,14,85
07:36:57.211377,0,159,14,85
07:36:59.711863,0,159,14,85
07:37:02.211416,0,159,14,85
07:37:04.712616,0,159,15,85
07:37:07.211778,0,159,14,85
07:37:09.712034,0,159,14,85
07:37:12.212998,0,159,14,85
07:37:14.712906,0,159,14,85
07:37:17.212642,0,159,14,85
