06:50:05.637125,0,143,5,40
06:50:08.137400,0,143,5,40
06:50:10.637527,0,143,4,40
06:50:13.137403,0,143,5,40
06:50:15.637506,0,143,5,40
06:50:18.137624,0,143,5,40
06:50:20.638060,0,143,6,40
06:50:23.138901,0,143,4,40
06:50:25.638797,0,143,4,40
06:50:28.138449,0,143,5,40
06:50:30.638326,0,143,5,40
06:50:33.138861,0,143,5,40
06:50:35.639492,0,143,4,40
06:50:38.138769,0,143,6,40
06:50:40.639694,0,143,4,40
06:50:43.139313,0,143,5,40
06:50:45.639513,0,143,5,40
06:50:48.139421,0,143,5,40
06:50:50.640312,0,143,5,40
06:50:53.139663,0,143,5,40
06:50:55.640473,0,143,4,40
06:50:58.140381,0,143,5,40
06:51:00.641005,0,143,6,40
06:51:03.140295,0,143,5,40
06:51:05.640976,0,143,5,40
06:51:08.140342,0,143,6,40
06:51:10.640899,0,143,5,40
06:51:13.140920,0,143,5,40
06:51:15.641633,0,143,5,40
06:51:18.141366,0,143,5,40
06:51:20.641726,0,143,5,40
06:51:23.141603,0,143,5,40
06:51:25.642063,0,143,4,40
06:51:28.141634,0,143,5,40
06:51:30.641961,0,143,5,40
06:51:33.141855,0,143,5,40
06:51:35.642659,0,143,6,40
06:51:38.141891,0,143,6,40
06:51:40.642299,0,143,4,40
06:51:43.143080,0,143,5,40
06:51:45.642699,0,143,4,40
06:51:48.142597,0,143,5,40
06:51:50.643374,0,143,5,40
06:51:53.143584,0,143,4,40
06:51:55.643043,0,143,5,40
06:51:58.143460,0,143,6,40
06:52:00.643636,0,143,4,40
06:52:03.143569,0,143,5,40
06:52:05.643646,0,143,5,40
06:52:08.144009,0,143,6,40
06:52:10.643947,0,143,4,40
06:52:13.144840,0,143,5,40
06:52:15.643899,0,143,4,40
06:52:18.144099,0,143,4,40
06:52:20.644556,0,143,4,40
06:52:23.144670,0,143,5,40
06:52:25.644881,0,143,5,40
06:52:28.145344,0,143,8,40
06:52:30.645367,0,143,5,40
06:52:33.145354,0,143,5,40
06:52:35.645983,0,143,5,40
06:52:38.145898,0,143,5,40
06:52:40.645537,0,143,5,40
06:52:43.145949,0,143,5,40
06:52:45.645803,0,143,5,40
06:52:48.146078,0,143,6,40
06:52:50.646433,0,143,5,40
06:52:53.146014,0,143,4,40
06:52:55.646822,0,143,5,40
06:52:58.146210,0,143,5,40
06:53:00.646977,0,143,5,40
06:53:03.146418,0,143,5,40
06:53:05.647243,0,143,6,40
06:53:08.147298,0,143,5,40
06:53:10.647125,0,143,6,40
06:53:13.147894,0,143,6,40
06:53:15.647640,0,143,4,40
06:53:18.147229,0,143,4,40
06:53:20.648187,0,143,6,40
06:53:23.148226,0,143,5,40
06:53:25.647807,0,143,5,40
06:53:28.148519,0,143,5,40
06:53:30.648690,0,143,5,40
06:53:33.148124,0,143,5,40
06:53:35.648489,0,143,4,40
06:53:38.148267,0,143,5,40
06:53:40.648383,0,143,6,40
06:53:43.148831,0,143,5,40
06:53:45.649066,0,143,6,40
06:53:48.149780,0,143,5,40
06:53:50.649191,0,143,5,40
06:53:53.149930,0,143,5,40
06:53:55.649694,0,143,5,40
06:53:58.149761,0,143,5,40
06:54:00.650368,0,143,5,40
06:54:03.149873,0,143,5,40
06:54:05.649986,0,143,5,40
06:54:08.150648,0,143,5,40
06:54:10.650333,0,143,5,40
06:54:13.150388,0,143,5,40
06:54:15.651011,0,143,5,40
06:54:18.150496,0,143,6,40
06:54:20.651396,0,143,5,40
06:54:23.150866,0,143,7,40
06:54:25.651047,0,143,6,40
06:54:28.150938,0,143,7,40
06:54:30.651669,0,143,5,40
06:54:33.151654,0,143,6,40
06:54:35.651657,0,143,6,40
06:54:38.152066,0,143,5,40
06:54:40.652518,0,143,5,40
06:54:43.152702,0,143,4,40
06:54:45.652626,0,143,6,40
06:54:48.152292,0,143,5,40
06:54:50.652418,0,143,6,40
06:54:53.152585,0,143,5,40
06:54:55.653008,0,143,5,40
06:54:58.153091,0,143,5,40
06:55:00.652817,0,143,5,40
06:55:03.153669,0,143,5,40
06:55:05.653194,0,143,5,40
06:55:08.153785,0,143,6,40
06:55:10.653450,0,143,5,40
06:55:13.153919,0,143,5,40
06:55:15.654137,0,143,6,40
06:55:18.154243,0,143,5,40
06:55:20.654086,0,143,5,40
06:55:23.154419,0,143,6,40
06:55:25.654743,0,143,4,40
06:55:28.154894,0,143,5,40
06:55:30.654215,0,143,6,40
06:55:33.154922,0,143,5,40
06:55:35.654925,0,143,5,40
06:55:38.155217,0,143,5,40
06:55:40.654826,0,143,5,40
06:55:43.155293,0,143,6,40
06:55:45.655658,0,143,5,40
06:55:48.155789,0,143,6,40
06:55:50.656073,0,143,6,40
06:55:53.155457,0,143,7,40
06:55:55.655565,0,143,5,40
06:55:58.155809,0,143,5,40
06:56:00.656580,0,143,6,40
06:56:03.156071,0,143,5,40
06:56:05.656260,0,143,5,40
06:56:08.156397,0,143,5,40
06:56:10.656666,0,143,5,40
06:56:13.157124,0,143,5,40
06:56:15.656935,0,143,5,40
06:56:18.156939,0,143,5,40
06:56:20.657822,0,143,5,40
06:56:23.158110,0,143,5,40
06:56:25.657881,0,143,6,40
06:56:28.157954,0,143,5,40
06:56:30.658645,0,143,5,40
06:56:33.158046,0,143,5,40
06:56:35.657737,0,143,5,40
06:56:38.157972,0,143,5,40
06:56:40.658200,0,143,6,40
06:56:43.158804,0,143,5,40
06:56:45.658938,0,143,5,40
06:56:48.159210,0,143,4,40
06:56:50.659216,0,143,5,40
06:56:53.158901,0,143,6,40
06:56:55.658902,0,143,5,40
06:56:58.159446,0,143,5,40
06:57:00.659435,0,143,6,40
06:57:03.159309,0,143,6,40
06:57:05.659409,0,143,5,40
06:57:08.160079,0,143,6,40
06:57:10.660423,0,143,4,40
06:57:13.160626,0,143,4,40
06:57:15.660591,0,143,5,40
06:57:18.160053,0,143,5,40
06:57:20.660913,0,143,5,40
06:57:23.160274,0,143,5,40
06:57:25.660946,0,143,4,40
06:57:28.160992,0,143,5,40
06:57:30.660753,0,143,5,40
06:57:33.161542,0,143,4,40
06:57:35.661320,0,143,4,40
06:57:38.161060,0,143,4,40
06:57:40.661187,0,143,5,40
06:57:43.161653,0,143,5,40
06:57:45.662012,0,143,4,40
06:57:48.161736,0,143,5,40
06:57:50.661885,0,143,5,40
06:57:53.162621,0,143,5,40
06:57:55.662955,0,143,5,40
06:57:58.162606,0,143,4,40
06:58:00.662768,0,143,4,40
06:58:03.163204,0,143,5,40
06:58:05.663504,0,143,4,40
06:58:08.163188,0,143,5,40
06:58:10.662989,0,143,5,40
06:58:13.163610,0,143,5,40
06:58:15.663704,0,143,6,40
06:58:18.163625,0,143,4,40
06:58:20.663269,0,143,5,40
06:58:23.164255,0,143,5,40
06:58:25.663709,0,143,5,40
06:58:28.164211,0,143,6,40
06:58:30.664377,0,143,5,40
06:58:33.164065,0,143,5,40
06:58:35.664924,0,143,5,40
06:58:38.164777,0,143,6,40
06:58:40.664971,0,143,4,40
06:58:43.164927,0,143,5,40
06:58:45.665326,0,143,4,40
06:58:48.164742,0,143,6,40
06:58:50.665016,0,143,6,40
06:58:53.165589,0,143,6,40
06:58:55.665628,0,143,6,40
06:58:58.165328,0,143,5,40
06:59:00.666440,0,143,6,40
06:59:03.166383,0,143,5,40
06:59:05.666265,0,143,5,40
06:59:08.166290,0,143,5,40
06:59:10.666684,0,143,5,40
06:59:13.167095,0,143,5,40
06:59:15.666630,0,143,5,40
06:59:18.167323,0,143,6,40
06:59:20.667454,0,143,6,40
06:59:23.166807,0,143,6,40
06:59:25.667412,0,143,6,40
06:59:28.167415,0,143,5,40
06:59:30.667531,0,143,6,40
06:59:33.167860,0,143,5,40
06:59:35.668129,0,143,4,40
06:59:38.167582,0,143,4,40
06:59:40.668128,0,143,4,40
06:59:43.167718,0,143,5,40
06:59:45.668392,0,143,5,40
06:59:48.168200,0,143,5,40
06:59:50.669098,0,143,4,40
06:59:53.168469,0,143,5,40
06:59:55.669384,0,143,6,40
06:59:58.169351,0,143,6,40
07:00:00.668970,0,143,6,40
07:00:03.169431,0,143,5,40
07:00:05.669775,0,143,5,40
07:00:08.169498,0,143,4,40
07:00:10.669832,0,143,4,40
07:00:13.170217,0,143,5,40
07:00:15.669694,0,143,5,40
07:00:18.170189,0,143,6,40
07:00:20.669847,0,143,6,40
07:00:23.169895,0,143,4,40
07:00:25.670892,0,143,6,40
07:00:28.170320,0,143,5,40
07:00:30.670681,0,143,5,40
07:00:33.171066,0,143,6,40
07:00:35.670768,0,143,5,40
07:00:38.171463,0,143,5,40
07:00:40.671250,0,143,6,40
07:00:43.170869,0,143,6,40
07:00:45.671095,0,143,6,40
07:00:48.171653,0,143,5,40
07:00:50.671774,0,143,6,40
07:00:53.172124,0,143,5,40
07:00:55.672312,0,143,5,40
07:00:58.172583,0,143,5,40
07:01:00.671898,0,143,6,40
07:01:03.172482,0,143,5,40
07:01:05.672899,0,143,5,40
07:01:08.172480,0,143,5,40
07:01:10.673090,0,143,5,40
07:01:13.173116,0,143,4,40
07:01:15.673143,0,143,5,40
07:01:18.173884,0,143,5,40
07:01:20.672937,0,143,4,40
07:01:23.173388,0,143,5,40
07:01:25.673127,0,143,6,40
07:01:28.173696,0,143,5,40
07:01:30.673485,0,143,6,40
07:01:33.174086,0,143,3,40
07:01:35.673869,0,143,5,40
07:01:38.174088,0,143,5,40
07:01:40.673970,0,143,4,40
07:01:43.174144,0,143,5,40
07:01:45.674325,0,143,5,40
07:01:48.175133,0,143,6,40
07:01:50.674947,0,143,6,40
07:01:53.174787,0,143,5,40
07:01:55.675233,0,143,6,40
07:01:58.174976,0,143,6,40
07:02:00.675959,0,143,5,40
07:02:03.176218,0,143,5,40
07:02:05.675977,0,143,4,40
07:02:08.175487,0,143,6,40
07:02:10.676513,0,143,6,40
07:02:13.176401,0,143,6,40
07:02:15.675777,0,143,6,40
07:02:18.176045,0,143,5,40
07:02:20.676534,0,143,6,40
07:02:23.177067,0,143,6,40
07:02:25.676403,0,143,4,40
07:02:28.177269,0,143,6,40
07:02:30.677300,0,143,5,40
07:02:33.176841,0,143,6,40
07:02:35.677582,0,143,6,40
07:02:38.177085,0,143,5,40
07:02:40.677279,0,143,5,40
07:02:43.177326,0,143,7,40
07:02:45.678357,0,143,6,40
07:02:48.177618,0,143,5,40
07:02:50.677840,0,143,5,40
07:02:53.177947,0,143,5,40
07:02:55.678534,0,143,5,40
07:02:58.179206,0,143,5,40
07:03:00.678614,0,143,5,40
07:03:03.178879,0,143,6,40
07:03:05.679054,0,143,6,40
07:03:08.178977,0,143,5,40
07:03:10.679586,0,143,4,40
07:03:13.180083,0,143,6,40
07:03:15.679530,0,143,6,40
07:03:18.179415,0,143,6,40
07:03:20.679297,0,143,5,40
07:03:23.180050,0,143,6,40
07:03:25.679774,0,143,6,40
07:03:28.180299,0,143,4,40
07:03:30.680544,0,143,4,40
07:03:33.180064,0,143,6,40
07:03:35.680691,0,143,4,40
07:03:38.180531,0,143,6,40
07:03:40.680402,0,143,6,40
07:03:43.181232,0,143,5,40
07:03:45.680960,0,143,5,40
07:03:48.181293,0,143,6,40
07:03:50.681674,0,143,6,40
07:03:53.181464,0,143,4,40
07:03:55.681438,0,143,6,40
07:03:58.181308,0,143,5,40
07:04:00.681701,0,143,5,40
07:04:03.182350,0,143,5,40
07:04:05.682497,0,143,6,40
07:04:08.182518,0,143,6,40
07:04:10.682045,0,143,5,40
07:04:13.182493,0,143,6,40
07:04:15.682679,0,143,5,40
07:04:18.182660,0,143,8,40
07:04:20.683415,0,143,4,40
07:04:23.182902,0,143,6,40
07:04:25.683143,0,143,4,40
07:04:28.183022,0,143,5,40
07:04:30.683310,0,143,5,40
07:04:33.183513,0,143,4,40
07:04:35.683753,0,143,5,40
07:04:38.184271,0,143,4,40
07:04:40.683706,0,143,4,40
07:04:43.183943,0,143,6,40
07:04:45.684679,0,143,5,40
07:04:48.184280,0,143,6,40
07:04:50.684288,0,143,4,40
07:04:53.185202,0,143,6,40
07:04:55.684937,0,143,5,40
07:04:58.184554,0,143,6,40
07:05:00.684639,0,143,4,40
07:05:03.185508,0,143,5,40
07:05:05.685492,0,143,6,40
07:05:08.185607,0,143,4,40
07:05:10.685505,0,143,5,40
07:05:13.185858,0,143,5,40
07:05:15.685497,0,143,6,40
07:05:18.186489,0,143,5,40
07:05:20.685829,0,143,5,40
07:05:23.185942,0,143,5,40
07:05:25.686542,0,143,7,40
07:05:28.187206,0,143,6,40
07:05:30.686285,0,143,5,40
07:05:33.187566,0,143,5,40
07:05:35.686784,0,143,6,40
07:05:38.187690,0,143,5,40
07:05:40.686748,0,143,5,40
07:05:43.188035,0,143,5,40
07:05:45.687534,0,143,5,40
07:05:48.187300,0,143,5,40
07:05:50.688293,0,143,6,40
07:05:53.187613,0,143,5,40
07:05:55.688263,0,143,7,40
07:05:58.187997,0,143,5,40
07:06:00.687893,0,143,5,40
07:06:03.188941,0,143,6,40
07:06:05.688146,0,143,5,40
07:06:08.188709,0,143,5,40
07:06:10.688835,0,143,5,40
07:06:13.189128,0,143,5,40
07:06:15.689591,0,143,5,40
07:06:18.189954,0,143,5,40
07:06:20.689426,0,143,6,40
07:06:23.189136,0,143,5,40
07:06:25.689504,0,143,5,40
07:06:28.189400,0,143,4,40
07:06:30.689488,0,143,5,40
07:06:33.190028,0,143,7,40
07:06:35.689939,0,143,5,40
07:06:38.190449,0,143,6,40
07:06:40.690873,0,143,5,40
07:06:43.190455,0,143,5,40
07:06:45.690575,0,143,6,40
07:06:48.190281,0,143,6,40
07:06:50.691402,0,143,4,40
07:06:53.190567,0,143,6,40
07:06:55.691510,0,143,6,40
07:06:58.191427,0,143,6,40
07:07:00.691072,0,143,5,40
07:07:03.192095,0,143,7,40
07:07:05.691403,0,143,5,40
07:07:08.191821,0,143,5,40
07:07:10.691598,0,143,5,40
07:07:13.192304,0,143,5,40
07:07:15.692447,0,143,5,40
07:07:18.192800,0,143,5,40
07:07:20.692075,0,143,6,40
07:07:23.192517,0,143,6,40
07:07:25.692726,0,143,5,40
07:07:28.192961,0,143,5,40
07:07:30.693614,0,143,6,40
07:07:33.193271,0,143,5,40
07:07:35.693892,0,143,6,40
07:07:38.193989,0,143,4,40
07:07:40.693863,0,143,5,40
07:07:43.194239,0,143,6,40
07:07:45.693792,0,143,4,40
07:07:48.193605,0,143,6,40
07:07:50.694126,0,143,5,40
07:07:53.194139,0,143,5,40
07:07:55.694702,0,143,5,40
07:07:58.194146,0,143,5,40
07:08:00.695072,0,143,5,40
07:08:03.194988,0,143,6,40
07:08:05.695314,0,143,6,40
07:08:08.195503,0,143,6,40
07:08:10.695255,0,143,6,40
07:08:13.195102,0,143,5,40
07:08:15.695129,0,143,5,40
07:08:18.195392,0,143,5,40
07:08:20.695264,0,143,4,40
07:08:23.196211,0,143,5,40
07:08:25.696406,0,143,6,40
07:08:28.196538,0,143,6,40
07:08:30.696908,0,143,6,39
07:08:33.196687,0,143,5,39
07:08:35.696789,0,143,4,39
07:08:38.196689,0,143,6,39
07:08:40.696408,0,143,6,39
07:08:43.196764,0,143,6,39
07:08:45.697314,0,143,6,39
07:08:48.197417,0,143,6,39
07:08:50.697726,0,143,6,39
07:08:53.197878,0,143,5,39
07:08:55.697708,0,143,6,39
07:08:58.197306,0,143,5,39
07:09:00.697501,0,143,5,39
07:09:03.197885,0,143,7,39
07:09:05.697719,0,143,6,39
07:09:08.198410,0,143,5,39
07:09:10.698880,0,143,5,39
07:09:13.198122,0,143,6,39
07:09:15.698896,0,143,5,39
07:09:18.199120,0,143,6,39
07:09:20.698509,0,143,6,39
07:09:23.198901,0,143,4,39
07:09:25.699378,0,143,6,39
07:09:28.198586,0,143,5,39
07:09:30.699715,0,143,4,39
07:09:33.199571,0,143,5,39
07:09:35.699698,0,143,5,39
07:09:38.200408,0,143,6,39
07:09:40.700074,0,143,5,39
07:09:43.200126,0,143,5,39
07:09:45.699862,0,143,4,39
07:09:48.200306,0,143,4,39
07:09:50.700235,0,143,5,39
07:09:53.200434,0,143,5,39
07:09:55.700788,0,143,5,39
07:09:58.200709,0,143,6,39
07:10:00.701598,0,143,4,39
07:10:03.201205,0,143,5,39
07:10:05.701906,0,143,6,39
07:10:08.201056,0,143,5,39
07:10:10.701714,0,143,6,39
07:10:13.201763,0,143,6,39
07:10:15.702231,0,143,5,39
07:10:18.201570,0,143,5,39
07:10:20.702678,0,143,6,39
07:10:23.202186,0,143,5,39
07:10:25.702188,0,143,5,39
07:10:28.202329,0,143,5,39
07:10:30.702760,0,143,5,39
07:10:33.203281,0,143,5,39
07:10:35.703528,0,143,6,39
07:10:38.202620,0,143,6,39
07:10:40.702790,0,143,5,39
07:10:43.203127,0,143,5,39
07:10:45.703938,0,143,5,39
07:10:48.203451,0,143,5,39
07:10:50.703380,0,143,4,39
07:10:53.203811,0,143,5,39
07:10:55.703758,0,143,5,39
07:10:58.204396,0,143,5,39
07:11:00.703864,0,143,5,39
07:11:03.204509,0,143,5,39
07:11:05.705085,0,143,6,39
07:11:08.204710,0,143,5,39
07:11:10.704370,0,143,6,39
07:11:13.205137,0,143,5,39
07:11:15.704674,0,143,6,39
07:11:18.205076,0,143,5,39
07:11:20.705724,0,143,5,39
07:11:23.205353,0,143,6,39
07:11:25.705495,0,143,4,39
07:11:28.205338,0,143,6,39
07:11:30.706218,0,143,6,39
07:11:33.206293,0,143,5,39
07:11:35.706686,0,143,5,39
07:11:38.205850,0,143,4,39
07:11:40.706044,0,143,6,39
07:11:43.206391,0,143,6,39
07:11:45.707120,0,143,5,39
07:11:48.207229,0,143,5,39
07:11:50.706832,0,143,6,39
07:11:53.206790,0,143,5,39
07:11:55.707619,0,143,6,39
07:11:58.207892,0,143,4,39
07:12:00.707526,0,143,5,39
07:12:03.207053,0,143,5,39
07:12:05.707986,0,143,5,39
07:12:08.208089,0,143,6,39
07:12:10.707741,0,143,6,39
07:12:13.208319,0,143,5,39
07:12:15.707828,0,143,5,39
07:12:18.208609,0,143,6,39
07:12:20.708410,0,143,6,39
07:12:23.209200,0,143,5,39
07:12:25.709080,0,143,5,39
07:12:28.208786,0,143,6,39
07:12:30.709131,0,143,5,39
07:12:33.209190,0,143,5,39
07:12:35.709002,0,143,6,39
07:12:38.209704,0,143,6,39
07:12:40.709980,0,143,5,39
07:12:43.209687,0,143,5,39
07:12:45.710292,0,143,5,39
07:12:48.209946,0,143,5,39
07:12:50.709934,0,143,4,39
07:12:53.210000,0,143,6,39
07:12:55.710207,0,143,6,39
07:12:58.210059,0,143,6,39
07:13:00.710297,0,143,5,39
07:13:03.210322,0,143,4,39
07:13:05.710829,0,143,6,39
07:13:08.211069,0,143,5,39
07:13:10.710997,0,143,5,39
07:13:13.211124,0,143,6,39
07:13:15.711758,0,143,5,39
07:13:18.211122,0,143,4,39
07:13:20.711899,0,143,6,39
07:13:23.211719,0,143,6,39
07:13:25.712105,0,143,5,39
07:13:28.212333,0,143,5,39
07:13:30.712486,0,143,5,39
07:13:33.212069,0,143,6,39
07:13:35.712610,0,143,5,39
07:13:38.213081,0,143,5,39
07:13:40.712693,0,143,6,39
07:13:43.213013,0,143,6,39
07:13:45.712682,0,143,6,39
07:13:48.213130,0,143,5,39
07:13:50.712949,0,143,6,39
07:13:53.213975,0,143,6,39
07:13:55.714087,0,143,5,39
07:13:58.213441,0,143,4,39
07:14:00.713665,0,143,6,39
07:14:03.214330,0,143,6,39
07:14:05.713888,0,143,5,39
07:14:08.214269,0,143,6,39
07:14:10.714387,0,143,5,39
07:14:13.214526,0,143,4,39
07:14:15.714644,0,143,6,39
07:14:18.214519,0,143,6,39
07:14:20.714718,0,143,4,39
07:14:23.215236,0,143,6,39
07:14:25.715579,0,143,4,39
07:14:28.215023,0,143,5,39
07:14:30.715281,0,143,5,39
07:14:33.215204,0,143,4,39
07:14:35.716020,0,143,5,39
07:14:38.215862,0,143,5,39
07:14:40.715852,0,143,5,39
07:14:43.216284,0,143,6,39
07:14:45.716212,0,143,5,39
07:14:48.216256,0,143,6,39
07:14:50.716987,0,143,5,39
07:14:53.216691,0,143,6,39
07:14:55.716794,0,143,4,39
07:14:58.217067,0,143,6,39
07:15:00.717242,0,143,6,39
07:15:03.217494,0,143,5,39
07:15:05.717280,0,143,5,39
07:15:08.217228,0,143,6,39
07:15:10.717522,0,143,5,39
07:15:13.217574,0,143,5,39
07:15:15.718384,0,143,5,39
07:15:18.217679,0,143,6,39
07:15:20.718034,0,143,6,39
07:15:23.218087,0,143,7,39
07:15:25.717936,0,143,6,39
07:15:28.218662,0,143,4,39
07:15:30.719307,0,143,6,39
07:15:33.218749,0,143,5,39
07:15:35.719605,0,143,4,39
07:15:38.219507,0,143,5,39
07:15:40.719043,0,143,6,39
07:15:43.219485,0,143,4,39
07:15:45.719807,0,143,6,39
07:15:48.219128,0,143,5,39
07:15:50.719666,0,143,6,39
07:15:53.219485,0,143,6,39
07:15:55.720471,0,143,4,39
07:15:58.219669,0,143,5,39
07:16:00.720302,0,143,6,39
07:16:03.220575,0,143,4,39
07:16:05.720595,0,143,5,39
07:16:08.220602,0,143,5,39
07:16:10.721237,0,143,5,39
07:16:13.220446,0,143,5,39
07:16:15.721210,0,143,5,39
07:16:18.221351,0,143,6,39
07:16:20.721647,0,143,5,39
07:16:23.221596,0,143,4,39
07:16:25.722052,0,143,5,39
07:16:28.221493,0,143,6,39
07:16:30.721590,0,143,4,39
07:16:33.221979,0,143,5,39
07:16:35.722579,0,143,6,39
07:16:38.222218,0,143,6,39
07:16:40.722265,0,143,5,39
07:16:43.222412,0,143,5,39
07:16:45.722702,0,143,6,39
07:16:48.223022,0,143,5,39
07:16:50.722716,0,143,5,39
07:16:53.223076,0,143,6,39
07:16:55.722887,0,143,6,39
07:16:58.222934,0,143,6,39
07:17:00.723858,0,143,6,39
07:17:03.223668,0,143,5,39
07:17:05.723577,0,143,4,39
07:17:08.224023,0,143,5,39
07:17:10.723613,0,143,5,39
07:17:13.223954,0,143,5,39
07:17:15.724408,0,143,5,39
07:17:18.224452,0,143,5,39
07:17:20.724735,0,143,4,39
07:17:23.225000,0,143,6,39
07:17:25.724720,0,143,5,39
07:17:28.225104,0,143,5,39
07:17:30.724599,0,143,5,39
07:17:33.225466,0,143,6,39
07:17:35.725340,0,143,5,39
07:17:38.225015,0,143,5,39
07:17:40.725294,0,143,4,39
07:17:43.225843,0,143,5,39
07:17:45.725613,0,143,6,39
07:17:48.225579,0,143,5,39
07:17:50.725705,0,143,6,39
07:17:53.226555,0,143,5,39
07:17:55.726876,0,143,6,39
07:17:58.226306,0,143,4,39
07:18:00.727044,0,143,5,39
07:18:03.226747,0,143,5,39
07:18:05.727344,0,143,6,39
07:18:08.227561,0,143,6,39
07:18:10.727499,0,143,5,39
07:18:13.227308,0,143,6,39
07:18:15.727937,0,143,6,39
07:18:18.227990,0,143,6,39
07:18:20.727208,0,143,6,39
07:18:23.227689,0,143,6,39
07:18:25.727617,0,143,5,39
07:18:28.228555,0,143,4,39
07:18:30.728807,0,143,6,39
07:18:33.228235,0,143,4,39
07:18:35.728020,0,143,6,39
07:18:38.228669,0,143,5,39
07:18:40.728629,0,143,6,39
07:18:43.228611,0,143,5,39
07:18:45.729547,0,143,4,39
07:18:48.229627,0,143,6,39
07:18:50.729046,0,143,6,39
07:18:53.229425,0,143,6,39
07:18:55.729218,0,143,5,39
07:18:58.230146,0,143,5,39
07:19:00.729838,0,143,6,39
07:19:03.230125,0,143,5,39
07:19:05.730465,0,143,7,39
07:19:08.230460,0,143,5,39
07:19:10.730778,0,143,5,39
07:19:13.230631,0,143,5,39
07:19:15.730628,0,143,4,39
07:19:18.230976,0,143,5,39
07:19:20.731307,0,143,5,39
07:19:23.230588,0,143,6,39
07:19:25.730762,0,143,5,39
07:19:28.231786,0,143,5,39
07:19:30.731853,0,143,4,39
07:19:33.231328,0,143,6,39
07:19:35.731401,0,143,6,39
07:19:38.232427,0,143,6,39
07:19:40.732010,0,143,6,39
07:19:43.232055,0,143,7,39
07:19:45.732504,0,143,4,39
07:19:48.232071,0,143,5,39
07:19:50.733081,0,143,5,39
07:19:53.232421,0,143,6,39
07:19:55.733024,0,143,4,39
07:19:58.233220,0,143,5,39
07:20:00.732746,0,143,5,39
07:20:03.232774,0,143,5,39
07:20:05.733825,0,143,5,39
07:20:08.233611,0,143,5,39
07:20:10.733438,0,143,4,39
07:20:13.233880,0,143,5,39
07:20:15.734441,0,143,5,39
07:20:18.234388,0,143,5,39
07:20:20.733805,0,143,4,39
07:20:23.234329,0,143,4,39
07:20:25.734671,0,143,5,39
07:20:28.234769,0,143,5,39
07:20:30.734401,0,143,4,39
07:20:33.235291,0,143,5,39
07:20:35.735122,0,143,5,39
07:20:38.234781,0,143,5,39
07:20:40.735126,0,143,5,39
07:20:43.235236,0,143,5,39
07:20:45.735678,0,143,5,39
07:20:48.235970,0,143,6,39
07:20:50.735958,0,143,5,39
07:20:53.236229,0,143,4,39
07:20:55.736124,0,143,5,39
07:20:58.235819,0,143,5,39
07:21:00.735954,0,143,5,39
07:21:03.236660,0,143,6,39
07:21:05.736543,0,143,5,39
07:21:08.236701,0,143,5,39
07:21:10.736436,0,143,5,39
07:21:13.236963,0,143,6,39
07:21:15.736583,0,143,5,39
07:21:18.236796,0,143,6,39
07:21:20.737414,0,143,6,39
07:21:23.237553,0,143,5,39
07:21:25.737972,0,143,5,39
07:21:28.237823,0,143,6,39
07:21:30.738425,0,143,6,39
07:21:33.237617,0,143,5,39
07:21:35.737987,0,143,6,39
07:21:38.238442,0,143,6,39
07:21:40.738749,0,143,6,39
07:21:43.238425,0,143,5,39
07:21:45.738931,0,143,5,39
07:21:48.239027,0,143,5,39
07:21:50.739203,0,143,4,39
07:21:53.238786,0,143,6,39
07:21:55.738802,0,143,5,39
07:21:58.238895,0,143,6,39
07:22:00.740028,0,143,6,39
07:22:03.239359,0,143,5,39
07:22:05.739290,0,143,6,39
07:22:08.239444,0,143,4,39
07:22:10.740276,0,143,6,39
07:22:13.240522,0,143,5,39
07:22:15.740597,0,143,4,39
07:22:18.240442,0,143,6,39
07:22:20.740388,0,143,6,39
07:22:23.241119,0,143,5,39
07:22:25.740386,0,143,6,39
07:22:28.240877,0,143,5,39
07:22:30.741307,0,143,5,39
07:22:33.240725,0,143,5,39
07:22:35.741786,0,143,5,39
07:22:38.241621,0,143,5,39
07:22:40.741516,0,143,6,39
07:22:43.241541,0,143,5,39
07:22:45.742044,0,143,5,39
07:22:48.241977,0,143,6,39
07:22:50.742090,0,143,6,39
07:22:53.241819,0,143,6,39
07:22:55.742425,0,143,5,39
07:22:58.242748,0,143,5,39
07:23:00.743274,0,143,6,39
07:23:03.242410,0,143,4,39
07:23:05.743487,0,143,6,39
07:23:08.243113,0,143,5,39
07:23:10.742906,0,143,6,39
07:23:13.243746,0,143,6,39
07:23:15.743603,0,143,6,39
07:23:18.243607,0,143,6,39
07:23:20.743664,0,143,4,39
07:23:23.243497,0,143,6,39
07:23:25.743690,0,143,6,39
07:23:28.244107,0,143,6,39
07:23:30.744928,0,143,6,39
07:23:33.244680,0,143,6,39
07:23:35.744285,0,143,6,39
07:23:38.244743,0,143,4,39
07:23:40.745265,0,143,4,39
07:23:43.245136,0,143,6,39
07:23:45.745252,0,143,5,39
07:23:48.245702,0,143,6,39
07:23:50.745136,0,143,5,39
07:23:53.245945,0,143,5,39
07:23:55.745481,0,143,6,39
07:23:58.245944,0,143,6,39
07:24:00.745939,0,143,4,39
07:24:03.245546,0,143,5,39
07:24:05.746403,0,143,4,39
07:24:08.246731,0,143,5,39
07:24:10.746120,0,143,6,39
07:24:13.246800,0,143,5,39
07:24:15.747267,0,143,6,39
07:24:18.246757,0,143,4,39
07:24:20.746970,0,143,6,39
