08:05:13.345651,1,164,79,96
08:05:15.845477,1,164,79,96
08:05:18.344822,1,164,79,96
08:05:20.845474,1,164,80,96
08:05:23.345229,1,164,78,96
08:05:25.845278,1,164,79,96
08:05:28.345278,1,164,80,96
08:05:30.845296,1,164,78,96
08:05:33.344753,1,164,78,96
08:05:35.845219,1,165,78,96
08:05:38.344801,1,164,78,96
08:05:40.844661,1,164,77,96
08:05:43.344547,1,164,77,96
08:05:45.844770,1,164,79,96
08:05:48.345084,1,165,79,96
08:05:50.844591,1,164,78,96
08:05:53.344571,1,165,78,96
08:05:55.845400,1,164,77,96
08:05:58.345302,1,165,77,96
08:06:00.844871,1,165,78,96
08:06:03.345304,1,164,78,96
08:06:05.844455,1,164,77,96
08:06:08.344861,1,164,77,96
08:06:10.844467,1,164,77,96
08:06:13.344357,1,164,75,96
08:06:15.844465,1,164,77,96
08:06:18.345057,1,164,76,96
08:06:20.844460,1,164,77,96
08:06:23.344472,1,164,77,96
08:06:25.844471,1,164,77,96
08:06:28.344907,1,164,76,96
08:06:30.844954,1,164,77,96
08:06:33.345338,1,164,77,96
08:06:35.845631,1,165,76,96
08:06:38.344861,1,164,76,96
08:06:40.844869,1,164,76,96
08:06:43.345001,1,165,77,96
08:06:45.844755,1,165,75,96
08:06:48.344874,1,165,76,96
08:06:50.844887,1,165,75,96
08:06:53.344442,1,164,76,96
08:06:55.844456,1,164,76,96
08:06:58.344426,1,164,74,96
08:07:00.844686,1,164,77,96
08:07:03.344704,1,164,76,96
08:07:05.844997,1,165,76,96
08:07:08.344774,1,165,77,96
08:07:10.844527,1,165,75,96
08:07:13.344744,1,164,73,96
08:07:15.844408,1,164,75,96
08:07:18.344063,1,164,76,96
08:07:20.844583,1,165,75,96
08:07:23.344353,1,165,75,96
08:07:25.844425,1,164,75,97
08:07:28.344401,1,164,73,97
08:07:30.844744,1,165,73,97
08:07:33.344151,1,164,75,97
08:07:35.844337,1,164,75,97
08:07:38.344643,1,164,74,97
08:07:40.844964,1,165,73,97
08:07:43.344391,1,164,75,97
08:07:45.844388,1,164,75,97
08:07:48.344601,1,164,74,97
08:07:50.844413,1,164,73,97
08:07:53.343950,1,164,75,97
08:07:55.844713,1,165,73,97
08:07:58.343931,1,164,72,97
08:08:00.843945,1,165,76,97
08:08:03.344852,1,165,72,97
08:08:05.844689,1,165,73,97
08:08:08.344358,1,165,73,97
08:08:10.843843,1,165,73,97
08:08:13.344056,1,165,72,97
08:08:15.844072,1,165,73,97
08:08:18.343770,1,165,74,97
08:08:20.844478,1,164,73,97
08:08:23.344494,1,165,73,97
08:08:25.844401,1,165,73,97
08:08:28.344300,1,165,72,97
08:08:30.844074,1,164,73,97
08:08:33.344656,1,164,72,97
08:08:35.844228,1,165,71,97
08:08:38.344487,1,165,72,97
08:08:40.844556,1,164,72,97
08:08:43.344306,1,165,71,97
08:08:45.844671,1,165,71,97
08:08:48.344357,1,165,71,97
08:08:50.844066,1,165,72,97
08:08:53.343622,1,164,71,97
08:08:55.843955,1,164,73,97
08:08:58.344055,1,165,72,97
08:09:00.844404,1,165,71,97
08:09:03.344554,1,165,72,97
08:09:05.844429,1,165,72,97
08:09:08.344257,1,165,72,97
08:09:10.843570,1,165,70,97
08:09:13.344239,1,165,71,97
08:09:15.843519,1,165,72,97
08:09:18.343873,1,165,72,97
08:09:20.844089,1,165,71,97
08:09:23.344565,1,165,71,97
08:09:25.844363,1,165,70,97
08:09:28.344812,1,165,71,97
08:09:30.843988,1,165,70,97
08:09:33.343569,1,165,71,97
08:09:35.844130,1,165,71,97
08:09:38.344456,1,165,71,97
08:09:40.843853,1,165,70,97
08:09:43.343938,1,165,70,97
08:09:45.844431,1,165,71,97
08:09:48.343453,1,165,68,97
08:09:50.843475,1,165,71,97
08:09:53.344290,1,165,72,97
08:09:55.843499,1,165,71,97
08:09:58.344071,1,165,70,97
08:10:00.844127,1,165,69,97
08:10:03.343447,1,165,70,97
08:10:05.844045,1,165,69,97
08:10:08.344442,1,165,69,97
08:10:10.843374,1,165,69,97
08:10:13.343416,1,165,69,97
08:10:15.843791,1,165,70,97
08:10:18.343485,1,165,69,97
08:10:20.844050,1,165,69,97
08:10:23.343852,1,165,68,97
08:10:25.843381,1,165,69,97
08:10:28.344357,1,165,69,97
08:10:30.844234,1,165,68,97
08:10:33.343998,1,165,68,97
08:10:35.843487,1,165,68,97
08:10:38.343783,1,165,69,97
08:10:40.843302,1,165,68,97
08:10:43.343812,1,165,68,97
08:10:45.843746,1,165,69,97
08:10:48.344003,1,165,68,97
08:10:50.843422,1,165,67,97
08:10:53.344225,1,165,69,97
08:10:55.844120,1,165,65,97
08:10:58.343442,1,165,68,97
08:11:00.843852,1,165,67,97
08:11:03.344245,1,165,69,97
08:11:05.843818,1,165,68,97
08:11:08.343303,1,165,65,97
08:11:10.843379,1,165,68,97
08:11:13.343979,1,165,68,97
08:11:15.843941,1,165,67,97
08:11:18.343252,1,165,66,97
08:11:20.843477,1,165,68,97
08:11:23.343525,1,165,67,97
08:11:25.843534,1,165,69,97
08:11:28.343092,1,165,67,97
08:11:30.843809,1,165,67,97
08:11:33.343070,1,165,66,97
08:11:35.843155,1,165,67,97
08:11:38.343832,1,165,68,97
08:11:40.843044,1,165,67,97
08:11:43.343255,1,165,69,97
08:11:45.843320,1,165,66,97
08:11:48.343883,1,165,67,97
08:11:50.843667,1,165,67,97
08:11:53.343147,1,165,68,97
08:11:55.842849,1,165,66,97
08:11:58.343888,1,165,66,97
08:12:00.843502,1,165,67,97
08:12:03.343160,1,164,67,97
08:12:05.843528,1,165,67,97
08:12:08.342947,1,165,65,97
08:12:10.843382,1,165,66,97
08:12:13.342833,1,165,67,97
08:12:15.842949,1,165,65,97
08:12:18.343766,1,165,65,97
08:12:20.843313,1,165,65,97
08:12:23.343685,1,165,65,97
08:12:25.843603,1,165,66,97
08:12:28.342773,1,165,64,97
08:12:30.842933,0,165,65,97
08:12:33.342813,0,164,0,97
08:12:35.842746,0,164,0,97
08:12:38.343314,0,164,0,97
08:12:40.843154,0,164,0,97
08:12:43.342995,0,163,0,97
08:12:45.842885,0,163,1,97
08:12:48.343212,0,163,0,97
08:12:50.842718,0,163,0,97
08:12:53.342789,0,164,0,97
08:12:55.842906,0,164,0,97
08:12:58.343453,0,164,0,97
08:13:00.843673,0,164,0,97
08:13:03.342941,0,163,0,97
08:13:05.842700,0,163,0,97
08:13:08.343263,0,163,1,97
08:13:10.843480,0,164,0,97
08:13:13.343605,0,163,1,97
08:13:15.842646,0,163,0,97
08:13:18.343518,0,163,0,97
08:13:20.843647,0,163,1,97
08:13:23.342882,0,163,0,97
08:13:25.843134,0,163,0,97
08:13:28.343554,0,163,1,97
08:13:30.842756,0,164,0,97
08:13:33.343461,0,163,1,97
08:13:35.842551,0,163,0,97
08:13:38.342582,0,163,1,97
08:13:40.843158,0,163,0,97
08:13:43.343454,0,163,0,97
08:13:45.843379,0,163,0,97
08:13:48.343257,0,163,0,97
08:13:50.843039,0,163,0,97
08:13:53.343369,0,163,0,97
08:13:55.843153,0,163,1,97
08:13:58.343035,0,164,0,97
08:14:00.842598,0,163,0,97
08:14:03.342854,0,164,0,97
08:14:05.843065,0,163,0,97
08:14:08.342509,0,163,0,97
08:14:10.842787,0,164,0,97
08:14:13.342438,0,163,0,97
08:14:15.842793,0,163,1,97
08:14:18.343389,0,163,0,97
08:14:20.843276,0,163,0,97
08:14:23.343046,0,163,0,97
08:14:25.842597,0,163,1,97
08:14:28.343441,0,163,0,97
08:14:30.843348,0,163,0,97
08:14:33.342701,0,163,0,97
08:14:35.842990,0,163,0,97
08:14:38.342859,0,163,0,97
08:14:40.842805,0,163,0,97
08:14:43.343291,0,164,0,97
08:14:45.842412,0,163,0,97
08:14:48.342532,0,163,0,97
08:14:50.842285,0,164,1,97
08:14:53.342269,0,163,0,97
08:14:55.842753,0,163,0,97
08:14:58.342638,0,163,0,97
08:15:00.842947,0,163,1,97
08:15:03.342118,0,164,0,97
08:15:05.842759,0,163,0,97
08:15:08.342628,0,163,0,97
08:15:10.842746,0,163,0,97
08:15:13.343067,0,163,1,97
08:15:15.842145,0,163,1,97
08:15:18.342841,0,163,0,97
08:15:20.842480,0,163,0,97
08:15:23.342358,0,163,1,97
08:15:25.842571,0,163,0,97
08:15:28.342262,0,163,0,97
08:15:30.842401,0,163,1,97
08:15:33.342275,0,163,1,97
08:15:35.842160,0,163,0,97
08:15:38.342792,0,163,1,97
08:15:40.842680,0,163,0,97
08:15:43.342084,0,163,0,97
08:15:45.842303,0,163,0,97
08:15:48.342222,0,163,0,97
08:15:50.842258,0,163,0,97
08:15:53.342494,0,163,0,97
08:15:55.842371,0,163,0,97
08:15:58.342146,0,163,0,97
08:16:00.842444,0,163,0,97
08:16:03.341904,0,163,0,97
08:16:05.842878,0,163,1,97
08:16:08.342273,0,163,0,97
08:16:10.841796,0,163,1,97
08:16:13.342813,0,163,0,97
08:16:15.842504,0,163,0,97
08:16:18.342808,0,163,1,97
08:16:20.842670,0,163,0,97
08:16:23.342710,0,163,0,97
08:16:25.842238,0,163,0,97
08:16:28.342404,0,163,0,97
08:16:30.842074,0,163,0,97
08:16:33.341897,0,163,0,97
08:16:35.842037,0,163,0,97
08:16:38.342684,0,163,1,97
08:16:40.842312,0,163,0,97
08:16:43.341853,0,163,1,97
08:16:45.842325,0,163,0,97
08:16:48.342310,0,163,1,97
08:16:50.841914,0,163,1,97
08:16:53.341967,0,163,0,97
08:16:55.842604,0,163,0,97
08:16:58.342161,0,163,1,97
08:17:00.841670,0,163,0,97
08:17:03.341666,0,163,0,97
08:17:05.842222,0,163,1,97
08:17:08.341989,0,163,0,97
08:17:10.842417,0,163,0,97
08:17:13.341974,0,163,0,97
08:17:15.841981,0,163,1,97
08:17:18.341662,0,163,0,97
08:17:20.842490,0,163,1,97
08:17:23.341603,0,163,0,97
08:17:25.842316,0,163,1,97
08:17:28.342566,0,164,0,97
08:17:30.842121,0,163,1,97
08:17:33.341679,0,163,1,97
08:17:35.842415,0,163,1,97
08:17:38.342397,0,163,1,97
08:17:40.841681,0,163,0,97
08:17:43.342428,0,163,0,97
08:17:45.841785,0,163,0,97
08:17:48.341531,0,163,0,97
08:17:50.841775,0,163,0,97
08:17:53.341547,0,163,0,97
08:17:55.841491,0,163,0,97
08:17:58.341593,0,163,1,97
08:18:00.841967,0,163,1,97
08:18:03.341843,0,163,1,97
08:18:05.842007,0,163,0,97
08:18:08.341560,0,163,0,97
08:18:10.841558,0,163,0,97
08:18:13.341591,0,163,0,97
08:18:15.841818,0,163,1,97
08:18:18.341842,0,163,1,97
08:18:20.841706,0,163,1,97
08:18:23.341430,0,163,0,97
08:18:25.841395,0,163,1,97
08:18:28.341749,0,163,1,97
08:18:30.842308,0,163,1,97
08:18:33.341415,0,163,0,97
08:18:35.841418,0,163,0,97
08:18:38.341380,0,163,0,97
08:18:40.841662,0,163,0,97
08:18:43.341455,0,163,0,97
08:18:45.842074,0,163,0,97
08:18:48.342157,0,163,1,97
08:18:50.841557,0,163,0,97
08:18:53.342000,0,163,1,97
08:18:55.841787,0,163,0,97
08:18:58.341686,0,163,1,97
08:19:00.841579,0,163,0,97
08:19:03.341269,0,163,1,97
08:19:05.841653,0,163,0,97
08:19:08.342092,0,163,1,97
08:19:10.841732,0,163,2,97
08:19:13.341429,0,163,1,97
08:19:15.841768,0,163,0,97
08:19:18.341818,0,163,0,97
08:19:20.841336,0,163,1,97
08:19:23.341622,0,163,0,97
08:19:25.841995,0,163,0,97
08:19:28.341343,0,163,1,97
08:19:30.841305,0,163,0,97
08:19:33.341735,0,163,0,97
08:19:35.841904,0,163,0,97
08:19:38.341012,0,163,1,97
08:19:40.842046,0,163,0,97
08:19:43.341950,0,163,1,97
08:19:45.841689,0,163,0,97
08:19:48.341907,0,163,0,97
08:19:50.841229,0,163,1,97
08:19:53.341615,0,163,0,97
08:19:55.841313,0,163,0,97
08:19:58.341614,0,163,0,97
08:20:00.841415,0,163,1,97
08:20:03.340960,0,163,1,97
08:20:05.841338,0,163,0,97
08:20:08.341070,0,163,1,97
08:20:10.841737,0,163,1,97
08:20:13.340912,0,163,0,97
08:20:15.841071,0,163,1,97
08:20:18.341313,0,163,1,97
08:20:20.841580,0,163,0,97
08:20:23.341128,0,163,1,97
08:20:25.841284,0,163,1,97
08:20:28.341477,0,163,0,97
08:20:30.840917,0,163,0,97
08:20:33.341406,0,163,0,97
08:20:35.841706,0,163,0,97
08:20:38.341482,0,163,0,97
08:20:40.841797,0,163,1,97
08:20:43.341509,0,163,0,97
08:20:45.841079,0,163,0,97
08:20:48.340843,0,163,0,97
08:20:50.841430,0,163,0,97
08:20:53.340749,0,163,0,97
08:20:55.840739,0,163,0,97
08:20:58.341065,0,163,0,97
08:21:00.841050,0,163,0,97
08:21:03.340739,0,163,0,97
08:21:05.840879,0,163,0,97
08:21:08.340757,0,163,1,97
08:21:10.841666,0,163,0,97
08:21:13.341094,0,163,0,97
08:21:15.840967,0,163,0,97
08:21:18.340821,0,163,0,97
08:21:20.840678,0,163,0,97
08:21:23.340785,0,163,0,97
08:21:25.841475,0,163,1,97
08:21:28.340749,0,163,1,97
08:21:30.840646,0,163,1,97
08:21:33.340664,0,163,1,97
08:21:35.840606,0,163,1,97
08:21:38.341099,0,163,0,97
08:21:40.840776,0,163,0,97
08:21:43.340844,0,163,0,97
08:21:45.841337,0,163,0,97
08:21:48.340889,0,163,0,97
08:21:50.840502,0,163,0,97
08:21:53.341140,0,163,0,97
08:21:55.841161,0,163,1,97
08:21:58.340898,0,163,0,97
08:22:00.840906,0,163,0,97
08:22:03.340929,0,163,0,97
08:22:05.840845,0,163,0,97
08:22:08.340780,0,163,1,97
08:22:10.840631,0,163,0,97
08:22:13.340463,0,163,1,97
08:22:15.840435,0,163,0,97
08:22:18.340839,0,163,0,97
08:22:20.840461,0,163,1,97
08:22:23.340871,0,163,0,97
08:22:25.840690,0,163,0,97
08:22:28.340996,0,163,0,97
08:22:30.841140,0,163,1,97
08:22:33.341140,0,163,1,97
08:22:35.840428,0,163,0,97
08:22:38.340346,0,163,0,97
08:22:40.840462,0,163,0,97
08:22:43.341235,0,163,1,97
08:22:45.841162,0,163,0,97
08:22:48.340306,0,163,0,97
08:22:50.840404,0,163,0,97
08:22:53.340832,0,163,0,97
08:22:55.840495,0,163,0,97
08:22:58.341276,0,163,1,97
08:23:00.840499,0,163,0,97
08:23:03.340898,0,163,0,97
08:23:05.840425,0,163,0,97
08:23:08.341116,0,163,0,97
08:23:10.840374,0,163,1,97
08:23:13.340472,0,163,0,97
08:23:15.840574,0,163,0,97
08:23:18.340775,0,163,1,97
08:23:20.840369,0,163,0,97
08:23:23.340451,0,163,0,97
08:23:25.840668,0,163,0,97
08:23:28.340962,0,163,0,97
08:23:30.840469,0,163,0,97
08:23:33.340467,0,163,0,97
08:23:35.840241,0,163,0,97
08:23:38.339982,0,163,1,97
08:23:40.840152,0,163,0,97
08:23:43.340306,0,163,0,97
08:23:45.840742,0,163,1,97
08:23:48.340127,0,163,1,97
08:23:50.840230,0,163,0,97
08:23:53.339972,0,163,0,97
08:23:55.840775,0,163,1,97
08:23:58.340529,0,163,1,97
08:24:00.840044,0,163,1,97
08:24:03.341032,0,163,1,97
08:24:05.840291,0,163,0,97
08:24:08.340579,0,163,0,97
08:24:10.840885,0,163,0,97
08:24:13.339800,0,163,1,97
08:24:15.840346,0,163,0,97
08:24:18.340464,0,163,0,97
08:24:20.839908,0,163,2,97
08:24:23.340648,0,163,0,97
08:24:25.840461,0,163,1,97
08:24:28.339897,0,163,0,97
08:24:30.840046,0,163,0,97
08:24:33.339902,0,163,0,97
08:24:35.840335,0,163,0,97
08:24:38.340585,0,163,0,97
08:24:40.839807,0,163,1,97
08:24:43.340225,0,163,0,97
08:24:45.840499,0,163,0,97
08:24:48.340417,0,163,0,97
08:24:50.839946,0,163,0,97
08:24:53.340119,0,163,0,97
08:24:55.839725,0,163,1,97
08:24:58.340466,0,163,1,97
08:25:00.839704,0,163,0,97
08:25:03.340378,0,163,0,97
08:25:05.840473,0,163,0,97
08:25:08.340284,0,163,0,97
08:25:10.839931,0,163,0,97
08:25:13.339671,0,163,1,97
08:25:15.840474,0,163,0,97
08:25:18.340373,0,163,1,97
08:25:20.839785,0,163,0,97
08:25:23.340245,0,163,0,97
08:25:25.839890,0,163,0,97
08:25:28.340252,0,163,0,97
08:25:30.839761,0,163,1,97
08:25:33.340364,0,163,1,97
08:25:35.839792,0,163,1,97
08:25:38.340312,0,163,1,97
08:25:40.840127,0,163,1,97
08:25:43.340044,0,163,0,97
08:25:45.839768,0,163,1,97
08:25:48.339570,0,163,0,97
08:25:50.840391,0,163,0,97
08:25:53.340479,0,163,0,97
08:25:55.839983,0,163,1,97
08:25:58.339903,0,163,0,97
08:26:00.839746,0,163,0,97
08:26:03.340322,0,163,1,97
08:26:05.840091,0,163,0,97
08:26:08.339844,0,163,0,97
08:26:10.839903,0,163,0,97
08:26:13.339954,0,163,0,97
08:26:15.839574,0,163,0,97
08:26:18.339464,0,163,0,97
08:26:20.840346,0,163,1,97
08:26:23.339468,0,163,0,97
08:26:25.840140,0,163,1,97
08:26:28.340292,0,163,0,97
08:26:30.839457,0,163,1,97
08:26:33.339457,0,163,1,97
08:26:35.839499,0,163,0,97
08:26:38.339501,0,163,1,97
08:26:40.840133,0,163,0,97
08:26:43.339340,0,163,1,97
08:26:45.839798,0,163,0,97
08:26:48.339421,0,163,0,97
08:26:50.839709,0,163,0,97
08:26:53.339931,0,163,1,97
08:26:55.839243,0,163,1,97
08:26:58.339401,0,163,0,97
08:27:00.839429,0,163,1,97
08:27:03.339905,0,163,0,97
08:27:05.839357,0,163,0,97
08:27:08.339215,0,163,0,97
08:27:10.839475,0,163,0,97
08:27:13.339756,0,163,0,97
08:27:15.839874,0,163,0,97
08:27:18.339794,0,163,0,97
08:27:20.839686,0,163,0,97
08:27:23.340013,0,163,0,97
08:27:25.839643,0,163,1,97
08:27:28.339907,0,163,1,97
08:27:30.839303,0,163,1,97
08:27:33.339849,0,163,0,97
08:27:35.839371,0,163,1,97
08:27:38.339068,0,163,0,97
08:27:40.839124,0,163,0,97
08:27:43.339709,0,163,0,97
08:27:45.839470,0,163,0,97
08:27:48.339397,0,163,0,97
08:27:50.839463,0,163,0,97
08:27:53.339798,0,163,0,97
08:27:55.839733,0,163,1,97
08:27:58.339884,0,163,0,97
08:28:00.839462,0,163,1,97
08:28:03.339732,0,163,0,97
08:28:05.838953,0,162,0,97
08:28:08.339138,0,163,0,97
08:28:10.839674,0,163,0,97
08:28:13.339076,0,163,0,97
08:28:15.839486,0,163,0,97
08:28:18.339416,0,163,0,97
08:28:20.839743,0,163,0,97
08:28:23.339741,0,163,0,97
08:28:25.839601,0,163,1,97
08:28:28.338824,0,163,0,97
08:28:30.839715,0,163,0,97
08:28:33.338887,0,163,0,97
08:28:35.839112,0,163,0,97
08:28:38.339612,0,163,0,97
08:28:40.839126,0,163,1,97
08:28:43.339649,0,163,0,97
08:28:45.839445,0,163,1,97
08:28:48.339437,0,163,0,97
08:28:50.838702,0,163,1,97
08:28:53.338790,0,163,0,97
08:28:55.838764,0,163,0,97
08:28:58.339474,0,163,0,97
08:29:00.839440,0,163,0,97
08:29:03.339066,0,163,0,97
08:29:05.838948,0,163,0,97
08:29:08.339471,0,163,0,97
08:29:10.838755,0,163,0,97
08:29:13.339604,0,163,0,97
08:29:15.839684,0,163,0,97
08:29:18.339258,0,163,0,97
08:29:20.839391,0,163,0,97
08:29:23.338757,0,163,0,97
08:29:25.838865,0,163,1,97
08:29:28.338752,0,163,0,97
08:29:30.839073,0,163,0,97
08:29:33.338658,0,163,0,97
08:29:35.839143,0,163,0,97
08:29:38.339061,0,163,0,97
08:29:40.839481,0,163,0,97
08:29:43.338707,0,163,1,97
08:29:45.838991,0,163,1,97
08:29:48.338752,0,163,0,97
08:29:50.839089,0,163,0,97
08:29:53.339097,0,163,1,97
08:29:55.839356,0,163,1,97
08:29:58.339386,0,163,0,97
08:30:00.838564,0,163,1,97
08:30:03.338766,0,163,1,97
08:30:05.838871,0,163,1,97
08:30:08.338703,0,162,0,97
08:30:10.838958,0,163,0,97
08:30:13.338439,0,163,1,97
08:30:15.838990,0,163,0,97
08:30:18.338763,0,163,0,97
08:30:20.839066,0,163,1,97
08:30:23.338665,0,163,1,97
08:30:25.839131,0,163,0,97
08:30:28.338492,0,163,0,97
08:30:30.838580,0,163,0,97
08:30:33.338326,0,163,0,97
08:30:35.839148,0,163,0,97
08:30:38.340139,0,163,0,97
08:30:40.839049,0,163,0,97
08:30:43.338681,0,163,1,97
08:30:45.839252,0,163,1,97
08:30:48.338454,0,163,1,97
08:30:50.838444,0,163,0,97
08:30:53.338671,0,163,1,97
08:30:55.838604,0,163,1,97
08:30:58.338388,0,163,0,97
08:31:00.838584,0,163,0,97
08:31:03.338752,0,163,1,97
08:31:05.838480,0,163,0,97
08:31:08.339160,0,163,1,97
08:31:10.838260,0,163,0,97
08:31:13.338776,0,162,0,97
08:31:15.838883,0,163,0,97
08:31:18.339129,0,163,0,97
08:31:20.838141,0,163,0,97
08:31:23.338614,0,163,1,97
08:31:25.838266,0,163,0,97
08:31:28.338027,0,163,1,97
08:31:30.838483,0,163,0,97
08:31:33.339017,0,163,0,97
08:31:35.838392,0,163,0,97
08:31:38.337920,0,163,1,97
08:31:40.838059,0,163,0,97
08:31:43.338224,0,163,1,97
08:31:45.838061,0,163,0,97
08:31:48.338146,0,163,0,97
08:31:50.838661,0,163,1,97
08:31:53.338479,0,163,0,97
08:31:55.838551,0,163,0,97
08:31:58.338603,0,163,0,97
08:32:00.838693,0,163,0,97
08:32:03.338081,0,163,0,97
08:32:05.838466,0,163,1,97
08:32:08.337985,0,163,1,97
08:32:10.838012,0,163,0,97
08:32:13.338140,0,163,0,97
08:32:15.839223,0,163,0,97
08:32:18.338485,0,163,0,97
08:32:20.837821,0,163,0,97
08:32:23.338398,0,163,0,97
08:32:25.838752,0,163,0,97
08:32:28.338862,0,163,0,97
08:32:30.838116,0,163,0,97
08:32:33.338335,0,163,0,97
08:32:35.837997,0,163,0,97
08:32:38.338312,0,163,0,97
08:32:40.838294,0,162,0,97
08:32:43.338083,0,163,1,97
08:32:45.838663,0,163,0,97
08:32:48.337759,0,163,0,97
08:32:50.838471,0,163,0,97
08:32:53.338541,0,163,1,97
08:32:55.838696,0,163,1,97
08:32:58.338591,0,162,0,97
08:33:00.838315,0,163,0,97
08:33:03.338369,0,163,1,97
08:33:05.837815,0,163,1,97
08:33:08.338622,0,163,1,97
08:33:10.838290,0,163,1,97
08:33:13.337711,0,163,0,97
08:33:15.838100,0,162,1,97
08:33:18.338070,0,163,1,97
08:33:20.837711,0,163,1,97
08:33:23.338404,0,163,0,97
08:33:25.837767,0,163,1,97
08:33:28.338485,0,163,0,97
08:33:30.837960,0,163,0,97
08:33:33.337785,0,163,1,97
08:33:35.838312,0,163,1,97
08:33:38.337664,0,163,1,97
08:33:40.837960,0,163,0,97
08:33:43.338091,0,163,1,97
08:33:45.837568,0,163,0,97
08:33:48.337654,0,163,0,97
08:33:50.838346,0,163,0,97
08:33:53.338331,0,163,0,97
08:33:55.837980,0,163,1,97
08:33:58.338040,0,163,0,97
08:34:00.837504,0,163,0,97
08:34:03.337543,0,163,0,97
08:34:05.837802,0,163,0,97
08:34:08.337471,0,163,0,97
08:34:10.837460,0,163,0,97
08:34:13.337816,0,163,1,97
08:34:15.837472,0,162,1,97
08:34:18.337682,0,163,0,97
08:34:20.837486,0,163,1,97
08:34:23.338382,0,163,0,97
08:34:25.838019,0,163,0,97
08:34:28.337568,0,163,0,97
08:34:30.837844,0,163,1,97
08:34:33.337436,0,163,0,97
08:34:35.838420,0,163,0,97
08:34:38.337424,0,163,0,97
08:34:40.838352,0,163,1,97
08:34:43.338001,0,163,0,97
08:34:45.838232,0,163,1,97
08:34:48.338011,0,163,0,97
08:34:50.837577,0,162,0,97
08:34:53.338147,0,163,0,97
08:34:55.837498,0,163,1,97
08:34:58.337900,0,163,0,97
08:35:00.837996,0,163,0,97
08:35:03.337574,0,163,0,97
08:35:05.837661,0,163,1,97
08:35:08.337709,0,163,0,97
08:35:10.838030,0,163,1,97
08:35:13.337684,0,163,0,97
08:35:15.837872,0,162,0,97
08:35:18.337611,0,163,0,97
08:35:20.837574,0,162,0,97
08:35:23.337431,0,163,0,97
08:35:25.837466,0,163,0,97
08:35:28.337332,0,163,0,97
08:35:30.837534,0,163,1,97
08:35:33.337038,0,163,0,97
08:35:35.837667,0,163,1,97
08:35:38.337328,0,163,1,97
08:35:40.837296,0,163,0,97
08:35:43.337858,0,163,1,97
08:35:45.837146,0,162,0,97
08:35:48.337441,0,163,0,97
08:35:50.837571,0,163,0,97
08:35:53.337574,0,163,0,97
08:35:55.837858,0,163,0,97
08:35:58.337368,0,163,0,97
08:36:00.837823,0,163,0,97
08:36:03.336951,0,163,1,97
08:36:05.837474,0,163,0,97
08:36:08.337550,0,163,1,97
08:36:10.837163,0,163,1,97
08:36:13.337481,0,162,1,97
08:36:15.837772,0,163,0,97
08:36:18.336944,0,163,0,97
08:36:20.837316,0,163,0,97
08:36:23.337093,0,163,1,97
08:36:25.836894,0,163,1,97
08:36:28.337559,0,163,1,97
08:36:30.837504,0,163,0,97
08:36:33.337759,0,163,0,97
08:36:35.837478,0,163,1,97
08:36:38.337143,0,163,1,97
08:36:40.836858,0,163,0,97
08:36:43.337015,0,163,0,97
08:36:45.837440,0,163,0,97
08:36:48.337430,0,162,0,97
08:36:50.837553,0,163,1,97
08:36:53.337010,0,163,0,97
08:36:55.837656,0,163,0,97
08:36:58.337674,0,163,0,97
08:37:00.837482,0,163,1,97
08:37:03.337257,0,163,0,97
08:37:05.836773,0,163,0,97
08:37:08.337391,0,162,1,97
08:37:10.836782,0,163,0,97
08:37:13.337481,0,163,0,97
08:37:15.837663,0,163,1,97
08:37:18.336859,0,163,1,97
08:37:20.836741,0,163,1,97
08:37:23.336854,0,163,0,97
08:37:25.837293,0,163,0,97
08:37:28.336738,0,163,0,97
08:37:30.837571,0,162,0,97
08:37:33.337515,0,163,1,97
08:37:35.836956,0,163,0,97
08:37:38.336700,0,163,0,97
08:37:40.837072,0,163,0,97
08:37:43.336658,0,163,0,97
08:37:45.837464,0,163,0,97
08:37:48.336757,0,163,0,97
08:37:50.837554,0,163,1,97
08:37:53.337374,0,163,0,97
08:37:55.837430,0,163,0,97
08:37:58.336665,0,163,0,97
08:38:00.837386,0,163,0,97
08:38:03.336709,0,163,0,97
08:38:05.836613,0,163,0,97
08:38:08.337100,0,163,0,97
08:38:10.837069,0,163,0,97
08:38:13.337406,0,163,1,97
08:38:15.836977,0,163,0,97
08:38:18.336427,0,163,1,97
08:38:20.837282,0,163,0,97
08:38:23.336792,0,162,1,97
08:38:25.837333,0,163,0,97
08:38:28.337067,0,163,1,97
08:38:30.837028,0,162,0,97
08:38:33.336794,0,163,0,97
08:38:35.837287,0,163,0,97
08:38:38.336383,0,162,1,97
08:38:40.836855,0,163,1,97
08:38:43.336365,0,163,0,97
08:38:45.836882,0,162,0,97
08:38:48.336367,0,163,0,97
08:38:50.836421,0,163,0,97
08:38:53.336971,0,162,0,97
08:38:55.836308,0,163,1,97
08:38:58.336690,0,163,0,97
08:39:00.836447,0,163,1,97
08:39:03.336920,0,163,0,97
08:39:05.836766,0,163,0,97
08:39:08.336372,0,163,1,97
08:39:10.836612,0,163,0,97
08:39:13.336417,0,163,0,97
08:39:15.836510,0,163,0,97
08:39:18.336969,0,163,0,97
08:39:20.836675,0,163,0,97
08:39:23.336685,0,163,0,97
08:39:25.837255,0,163,1,97
08:39:28.337066,0,163,0,97
