11:37:37.055415,16,140,80,29
11:37:39.555408,16,140,84,29
11:37:42.055141,16,140,94,29
11:37:44.555557,16,140,84,29
11:37:47.055565,16,140,87,29
11:37:49.555646,16,140,89,29
11:37:52.056075,16,140,88,29
11:37:54.555821,16,140,106,29
11:37:57.056105,16,140,83,29
11:37:59.556457,16,140,85,29
11:38:02.056866,16,140,84,29
11:38:04.556376,16,140,96,29
11:38:07.056318,16,140,84,29
11:38:09.556433,16,140,89,29
11:38:12.057543,16,140,88,29
11:38:14.557137,16,140,86,29
11:38:17.057359,16,140,84,29
11:38:19.557691,16,140,84,29
11:38:22.057806,16,140,90,29
11:38:24.557126,16,140,84,29
11:38:27.058048,16,140,94,29
11:38:29.557716,16,140,93,29
11:38:32.057765,16,140,92,29
11:38:34.557840,16,140,91,29
11:38:37.058498,16,140,97,29
11:38:39.558046,16,140,81,29
11:38:42.058738,16,140,91,29
11:38:44.558279,16,140,85,29
11:38:47.058524,16,140,81,28
11:38:49.558758,16,140,88,28
11:38:52.058547,16,140,81,28
11:38:54.559374,16,140,88,28
11:38:57.058832,16,140,98,28
11:38:59.559573,16,140,84,28
11:39:02.059885,16,140,93,28
11:39:04.559314,16,140,84,28
11:39:07.060030,16,140,85,28
11:39:09.559706,16,140,89,28
11:39:12.059778,16,140,85,28
11:39:14.560389,16,140,89,28
11:39:17.059998,16,140,93,28
11:39:19.560048,16,140,85,28
11:39:22.059937,16,140,89,28
11:39:24.560525,16,140,85,28
11:39:27.060905,16,140,94,28
11:39:29.560988,16,140,93,28
11:39:32.060847,16,140,85,28
11:39:34.561313,16,140,70,28
11:39:37.061401,16,140,84,28
11:39:39.561465,16,140,90,28
11:39:42.060946,16,140,81,28
11:39:44.561342,16,140,88,28
11:39:47.061849,16,140,84,28
11:39:49.561455,16,140,94,28
11:39:52.061352,16,140,85,28
11:39:54.561492,16,140,83,28
11:39:57.062449,16,140,89,28
11:39:59.561795,16,140,90,28
11:40:02.062075,16,140,83,28
11:40:04.562152,16,140,90,28
11:40:07.062728,16,140,85,28
11:40:09.563056,16,140,86,28
11:40:12.062904,16,140,79,28
11:40:14.562633,16,140,82,28
11:40:17.062645,16,139,93,28
11:40:19.563403,16,140,83,28
11:40:22.063654,16,140,87,28
11:40:24.562984,16,140,85,28
11:40:27.063352,16,140,86,28
11:40:29.563947,16,140,92,28
11:40:32.063699,16,139,94,28
11:40:34.564038,16,140,87,28
11:40:37.064116,16,140,84,28
11:40:39.563601,16,140,87,28
11:40:42.064329,16,139,93,28
11:40:44.563892,16,139,92,28
11:40:47.064723,16,140,88,28
11:40:49.565073,16,139,93,28
11:40:52.064895,16,140,89,28
11:40:54.565055,16,140,82,28
11:40:57.064390,16,139,90,28
11:40:59.564643,16,139,88,27
11:41:02.064922,16,139,87,27
11:41:04.565490,16,140,85,27
11:41:07.065354,16,140,87,27
11:41:09.565230,16,139,88,27
11:41:12.065327,16,140,76,27
11:41:14.565771,16,140,83,27
11:41:17.065692,16,139,84,27
11:41:19.565965,16,140,75,27
11:41:22.065858,16,140,83,27
11:41:24.566152,16,140,78,27
11:41:27.066156,16,139,84,27
11:41:29.566869,16,140,80,27
11:41:32.066905,16,139,85,27
11:41:34.566246,16,139,82,27
11:41:37.066849,16,140,81,27
11:41:39.567242,16,140,69,27
11:41:42.066725,16,139,81,27
11:41:44.567533,16,139,84,27
11:41:47.067750,16,139,82,27
11:41:49.567116,16,139,88,27
11:41:52.066998,16,139,85,27
11:41:54.567883,16,139,88,27
11:41:57.067314,16,139,95,27
11:41:59.567643,16,139,85,27
11:42:02.067557,16,139,80,27
11:42:04.568727,16,139,87,27
11:42:07.068661,16,139,82,27
11:42:09.568140,16,139,84,27
11:42:12.068593,16,139,84,27
11:42:14.569061,16,139,84,27
11:42:17.069093,16,139,84,27
11:42:19.568388,16,139,81,27
11:42:22.069113,16,139,86,27
11:42:24.568513,16,139,85,27
11:42:27.069159,16,139,85,27
11:42:29.569144,16,139,81,27
11:42:32.069844,16,139,95,27
11:42:34.569254,16,139,84,27
11:42:37.069546,16,139,82,27
11:42:39.569567,16,139,84,27
11:42:42.070565,16,139,97,27
11:42:44.570430,16,139,85,27
11:42:47.070137,16,139,84,27
11:42:49.569895,16,139,86,27
11:42:52.069986,16,139,81,27
11:42:54.570236,16,139,87,27
11:42:57.070580,16,139,87,27
11:42:59.570761,16,139,84,27
11:43:02.070904,16,139,100,27
11:43:04.570780,16,139,82,27
11:43:07.071313,16,139,87,27
11:43:09.571159,16,139,75,27
11:43:12.071373,16,139,87,26
11:43:14.571499,16,139,90,26
11:43:17.071074,16,139,85,26
11:43:19.571888,16,139,85,26
11:43:22.071496,16,139,81,26
11:43:24.572690,16,139,84,26
11:43:27.071596,16,139,83,26
11:43:29.571885,16,139,87,26
11:43:32.072615,16,139,84,26
11:43:34.572484,16,139,86,26
11:43:37.071961,16,139,92,26
11:43:39.572697,16,139,87,26
11:43:42.072324,16,139,71,26
11:43:44.572904,16,139,83,26
11:43:47.072845,16,139,80,26
11:43:49.573596,16,139,92,26
11:43:52.073248,16,139,85,26
11:43:54.573473,16,139,82,26
11:43:57.073774,16,138,144,26
11:43:59.573000,16,138,163,26
11:44:02.074069,16,138,165,26
11:44:04.573585,16,138,163,26
11:44:07.073426,16,138,162,26
11:44:09.574059,16,138,165,26
11:44:12.074295,16,139,100,26
11:44:14.575042,16,139,94,26
11:44:17.074249,16,139,86,26
11:44:19.574797,16,139,85,26
11:44:22.074946,16,139,75,26
11:44:24.574339,16,139,76,26
11:44:27.074643,16,139,59,26
11:44:29.575074,16,139,47,26
11:44:32.074923,16,139,52,26
11:44:34.575656,16,139,58,26
11:44:37.075649,16,139,56,26
11:44:39.574980,16,139,45,26
11:44:42.075862,16,139,42,26
11:44:44.575726,16,139,46,26
11:44:47.075711,16,140,43,26
11:44:49.575942,16,140,45,26
11:44:52.076576,16,140,41,26
11:44:54.576869,16,140,44,26
11:44:57.075896,16,140,47,26
11:44:59.576035,16,140,54,26
11:45:02.076897,16,140,43,26
11:45:04.576685,16,140,43,26
11:45:07.076505,16,140,42,26
11:45:09.576504,16,140,43,26
11:45:12.077301,16,140,52,26
11:45:14.576671,16,140,42,26
11:45:17.077404,16,140,42,26
11:45:19.577666,16,140,43,26
11:45:22.077525,16,139,53,26
11:45:24.577221,16,140,55,26
11:45:27.077576,16,139,57,26
11:45:29.577373,16,140,50,26
11:45:32.077920,16,140,40,26
11:45:34.578016,16,140,43,26
11:45:37.078265,16,140,40,26
11:45:39.577877,16,140,42,26
11:45:42.078788,16,140,41,26
11:45:44.578153,16,140,40,25
11:45:47.078955,16,140,38,25
11:45:49.578655,16,140,42,25
11:45:52.079084,16,140,41,25
11:45:54.578764,16,140,42,25
11:45:57.079494,16,140,42,25
11:45:59.578811,16,140,41,25
11:46:02.079497,16,140,42,25
11:46:04.579794,16,140,42,25
11:46:07.080071,16,140,41,25
11:46:09.579782,16,140,41,25
11:46:12.079941,16,140,24,25
11:46:14.580003,16,140,41,25
11:46:17.080582,16,140,41,25
11:46:19.580597,16,140,41,25
11:46:22.080505,16,140,42,25
11:46:24.581390,16,140,40,25
11:46:27.080773,19,140,3,25
11:46:29.581677,3,143,183,25
11:46:32.081565,3,143,183,25
11:46:34.581607,3,143,184,25
11:46:37.081745,3,143,183,25
11:46:39.582170,3,143,183,26
11:46:42.081391,3,144,183,26
11:46:44.582039,3,144,183,26
11:46:47.082056,3,144,183,26
11:46:49.582271,3,144,183,26
11:46:52.082095,3,144,183,26
11:46:54.582029,3,144,183,26
11:46:57.082901,3,144,183,26
11:46:59.582749,3,144,183,26
11:47:02.083142,3,144,183,26
11:47:04.583061,3,144,183,26
11:47:07.082935,3,145,183,26
11:47:09.583158,3,145,183,26
11:47:12.083587,3,145,184,26
11:47:14.583142,3,145,183,26
11:47:17.083076,3,145,183,26
11:47:19.583434,3,145,183,26
11:47:22.083874,3,145,183,26
11:47:24.584100,3,145,183,26
11:47:27.084148,3,145,183,26
11:47:29.584050,3,145,183,26
11:47:32.083756,3,145,183,26
11:47:34.584785,3,145,183,26
11:47:37.084584,3,145,184,26
11:47:39.584256,3,145,184,27
11:47:42.085057,3,145,184,27
11:47:44.585132,3,145,184,27
11:47:47.084820,3,145,183,27
11:47:49.585041,3,146,183,27
11:47:52.085042,3,146,184,27
11:47:54.585342,3,146,184,27
11:47:57.085407,3,146,183,27
11:47:59.585263,3,146,183,27
11:48:02.085456,3,146,184,27
11:48:04.585433,3,146,184,27
11:48:07.086473,3,146,183,27
11:48:09.585589,3,146,184,27
11:48:12.085873,3,146,184,27
11:48:14.586813,3,146,183,27
11:48:17.086709,3,146,183,27
11:48:19.586176,3,146,183,27
11:48:22.086768,3,146,183,27
11:48:24.586752,3,146,184,27
11:48:27.087311,3,146,183,27
11:48:29.586566,3,146,183,27
11:48:32.087617,3,146,183,27
11:48:34.586889,3,146,183,27
11:48:37.087496,3,146,184,27
11:48:39.587381,3,146,184,28
11:48:42.087626,3,146,184,28
11:48:44.587615,3,146,184,28
11:48:47.087391,3,146,183,28
11:48:49.588150,3,146,183,28
11:48:52.088061,3,147,183,28
11:48:54.588634,3,147,183,28
11:48:57.088619,3,147,184,28
11:48:59.588874,3,147,184,28
11:49:02.088279,3,147,184,28
11:49:04.589179,3,147,183,28
11:49:07.089368,3,147,183,28
11:49:09.589058,3,147,184,28
11:49:12.089022,3,147,183,28
11:49:14.589757,3,147,183,28
11:49:17.089306,3,147,183,28
11:49:19.589502,3,147,184,28
11:49:22.089998,3,147,184,28
11:49:24.589965,3,147,184,28
11:49:27.089910,3,147,184,28
11:49:29.589515,3,147,184,28
11:49:32.089651,3,147,184,28
11:49:34.590246,3,147,183,28
11:49:37.090318,3,147,184,28
11:49:39.590744,3,147,184,28
11:49:42.090554,3,147,184,29
11:49:44.591289,3,147,184,29
11:49:47.090950,3,147,183,29
11:49:49.590409,3,147,184,29
11:49:52.091437,3,147,184,29
11:49:54.590703,3,147,184,29
11:49:57.091533,3,147,184,29
11:49:59.591898,3,147,184,29
11:50:02.091297,3,147,184,29
11:50:04.591876,3,147,183,29
11:50:07.091610,3,147,184,29
11:50:09.591861,3,147,184,29
11:50:12.091485,3,147,184,29
11:50:14.591864,3,147,184,29
11:50:17.092129,3,147,184,29
11:50:19.592077,3,147,184,29
11:50:22.092411,3,147,184,29
11:50:24.592170,3,147,184,29
11:50:27.092670,3,147,184,29
11:50:29.593287,3,147,183,29
11:50:32.092499,3,147,184,29
11:50:34.593683,3,147,184,29
11:50:37.093667,3,147,184,29
11:50:39.593170,3,147,183,29
11:50:42.093611,3,148,184,30
11:50:44.594000,3,148,184,30
11:50:47.094017,3,148,184,30
11:50:49.594174,3,148,184,30
11:50:52.094455,3,148,184,30
11:50:54.594022,3,148,184,30
11:50:57.094621,3,148,183,30
11:50:59.593865,3,148,184,30
11:51:02.094506,3,148,184,30
11:51:04.594240,3,148,183,30
11:51:07.095021,3,148,183,30
11:51:09.594727,3,148,184,30
11:51:12.095052,3,148,184,30
11:51:14.594887,3,148,184,30
11:51:17.095420,3,148,183,30
11:51:19.594944,3,148,184,30
11:51:22.095604,3,148,183,30
11:51:24.595590,3,148,184,30
11:51:27.095661,3,148,183,30
11:51:29.595993,3,148,184,30
11:51:32.096238,3,148,183,30
11:51:34.595866,3,148,183,30
11:51:37.096773,3,148,183,30
11:51:39.596019,3,148,183,30
11:51:42.096524,3,148,183,30
11:51:44.596103,3,148,184,31
11:51:47.096448,3,148,184,31
11:51:49.596572,3,148,184,31
11:51:52.097241,3,148,184,31
11:51:54.597000,3,148,184,31
11:51:57.097313,3,148,184,31
11:51:59.597025,3,148,184,31
11:52:02.097769,3,148,184,31
11:52:04.596946,3,148,183,31
11:52:07.097626,3,148,183,31
11:52:09.597784,3,148,184,31
11:52:12.097425,3,148,184,31
11:52:14.597993,3,148,184,31
11:52:17.098610,3,148,184,31
11:52:19.597817,3,148,183,31
11:52:22.098520,3,148,184,31
11:52:24.598673,3,148,184,31
11:52:27.098615,3,148,184,31
11:52:29.599087,3,148,184,31
11:52:32.098415,3,148,184,31
11:52:34.599494,3,148,184,31
11:52:37.099443,3,148,184,31
11:52:39.598939,3,148,184,31
11:52:42.099668,3,148,184,31
11:52:44.599601,3,148,184,31
11:52:47.099411,3,148,184,32
11:52:49.600040,3,148,184,32
11:52:52.099817,3,148,184,32
11:52:54.599517,3,148,184,32
11:52:57.099509,3,148,184,32
11:52:59.599969,3,148,183,32
11:53:02.099925,3,148,183,32
11:53:04.600317,3,148,183,32
11:53:07.100630,3,148,184,32
11:53:09.600689,3,148,184,32
11:53:12.100956,3,148,183,32
11:53:14.601305,3,148,184,32
11:53:17.100781,3,148,183,32
11:53:19.600606,3,148,183,32
11:53:22.101162,3,149,184,32
11:53:24.601393,3,149,184,32
11:53:27.101439,3,149,184,32
11:53:29.601543,3,149,184,32
11:53:32.101483,3,149,183,32
11:53:34.602334,3,149,183,32
11:53:37.102169,3,149,183,32
11:53:39.602077,3,149,184,32
11:53:42.102077,3,149,183,32
11:53:44.602505,3,149,184,32
11:53:47.102020,3,149,184,32
11:53:49.602030,3,149,183,33
11:53:52.103099,3,149,184,33
11:53:54.602929,3,149,183,33
11:53:57.103415,3,149,183,33
11:53:59.602573,3,149,184,33
11:54:02.102703,3,149,183,33
11:54:04.603673,3,149,183,33
11:54:07.103623,3,149,183,33
11:54:09.603152,3,149,184,33
11:54:12.103096,3,149,184,33
11:54:14.603757,3,149,184,33
11:54:17.103713,3,149,183,33
11:54:19.604570,3,149,184,33
11:54:22.104244,3,149,184,33
11:54:24.604341,3,149,184,33
11:54:27.104137,3,149,184,33
11:54:29.604871,3,149,184,33
11:54:32.105039,3,149,183,33
11:54:34.604818,3,149,184,33
11:54:37.104557,3,149,183,33
11:54:39.604863,3,149,184,33
11:54:42.105083,3,149,184,33
11:54:44.605001,3,149,184,33
11:54:47.105152,3,149,183,33
11:54:49.605087,3,149,184,34
11:54:52.106029,3,149,183,34
11:54:54.605480,3,149,183,34
11:54:57.105795,3,149,184,34
11:54:59.605528,3,149,184,34
11:55:02.106307,3,149,184,34
11:55:04.606029,3,149,183,34
11:55:07.106882,3,149,184,34
11:55:09.606019,3,149,184,34
11:55:12.106462,3,149,183,34
11:55:14.606904,3,149,183,34
11:55:17.107270,3,149,184,34
11:55:19.607153,3,149,184,34
11:55:22.107067,3,149,184,34
11:55:24.607040,3,149,184,34
11:55:27.106981,3,149,184,34
11:55:29.606959,3,149,184,34
11:55:32.107131,3,149,184,34
11:55:34.607175,3,149,184,34
11:55:37.108003,3,149,184,34
11:55:39.607509,3,149,184,34
11:55:42.107812,3,149,184,34
11:55:44.607776,3,149,183,34
11:55:47.107901,3,149,183,34
11:55:49.608482,3,149,184,34
11:55:52.108311,3,149,183,35
11:55:54.608950,3,149,184,35
11:55:57.109172,3,149,184,35
11:55:59.609283,3,149,184,35
11:56:02.109153,3,149,184,35
11:56:04.609725,3,149,184,35
11:56:07.109081,3,149,184,35
11:56:09.609993,3,149,184,35
11:56:12.109701,3,149,184,35
11:56:14.609632,3,149,184,35
11:56:17.110036,3,149,184,35
11:56:19.609573,3,149,184,35
11:56:22.109935,3,149,184,35
11:56:24.610020,3,149,184,35
11:56:27.109973,3,149,183,35
11:56:29.610558,3,149,184,35
11:56:32.110675,3,150,184,35
11:56:34.610975,3,150,183,35
11:56:37.110484,3,150,184,35
11:56:39.610669,3,150,184,35
11:56:42.111037,3,150,184,35
11:56:44.610689,3,150,184,35
11:56:47.111768,3,150,184,35
11:56:49.611080,3,150,184,35
11:56:52.112025,3,150,184,36
11:56:54.611948,3,150,184,36
11:56:57.112043,3,150,184,36
11:56:59.612005,3,150,183,36
11:57:02.112293,3,150,184,36
11:57:04.611891,3,150,183,36
11:57:07.112274,3,150,184,36
11:57:09.612149,3,150,166,36
11:57:12.112694,3,150,184,36
11:57:14.613240,3,150,184,36
11:57:17.112938,3,150,184,36
11:57:19.613003,3,150,184,36
11:57:22.113309,3,150,184,36
11:57:24.613590,3,150,184,36
11:57:27.112679,3,150,184,36
11:57:29.613754,3,150,184,36
11:57:32.113472,3,150,184,36
11:57:34.613420,3,150,184,36
11:57:37.113617,3,150,183,36
11:57:39.613461,3,150,184,36
11:57:42.113637,3,150,184,36
11:57:44.614282,3,150,184,36
11:57:47.114078,3,150,184,36
11:57:49.614675,3,150,184,36
11:57:52.114598,3,150,184,36
11:57:54.614842,3,150,184,37
11:57:57.114352,3,150,184,37
11:57:59.615152,3,150,184,37
11:58:02.114604,3,150,184,37
11:58:04.615047,3,150,184,37
11:58:07.115594,3,150,184,37
11:58:09.615077,3,150,184,37
11:58:12.115875,3,150,184,37
11:58:14.615607,3,150,184,37
11:58:17.115252,3,150,184,37
11:58:19.615867,3,150,184,37
11:58:22.116451,3,150,184,37
11:58:24.615681,3,150,184,37
11:58:27.115856,3,150,184,37
11:58:29.616664,3,150,184,37
11:58:32.116017,3,150,184,37
11:58:34.616837,3,150,184,37
11:58:37.117034,3,150,184,37
11:58:39.617110,3,150,184,37
11:58:42.117172,3,150,184,37
11:58:44.616680,3,150,184,37
11:58:47.117578,3,150,184,37
11:58:49.616820,3,150,184,37
11:58:52.117374,3,150,184,37
11:58:54.617449,3,150,184,37
11:58:57.117169,3,150,184,38
11:58:59.617717,3,150,184,38
11:59:02.117772,3,150,184,38
11:59:04.618153,3,150,184,38
11:59:07.117692,3,150,184,38
11:59:09.617964,3,150,184,38
11:59:12.117952,3,150,184,38
11:59:14.618309,3,150,184,38
11:59:17.118721,3,150,184,38
11:59:19.619174,3,150,184,38
11:59:22.119086,3,150,184,38
11:59:24.619410,3,150,184,38
11:59:27.118871,3,150,184,38
11:59:29.619387,3,150,184,38
11:59:32.119549,3,150,184,38
11:59:34.620043,3,150,184,38
11:59:37.119861,3,150,183,38
11:59:39.619865,3,150,184,38
11:59:42.120486,3,150,184,38
11:59:44.620148,3,150,183,38
11:59:47.119954,3,150,183,38
11:59:49.620179,3,150,184,38
11:59:52.120508,3,151,184,38
11:59:54.620963,3,151,184,38
11:59:57.120118,3,151,184,39
11:59:59.621170,3,151,184,39
12:00:02.121251,3,151,184,39
12:00:04.620970,3,151,184,39
12:00:07.120668,3,151,184,39
12:00:09.620836,3,151,184,39
12:00:12.120937,3,151,184,39
12:00:14.621052,3,151,183,39
12:00:17.121575,3,151,184,39
12:00:19.621165,3,151,184,39
12:00:22.121425,3,151,184,39
12:00:24.622526,3,151,184,39
12:00:27.121938,3,151,183,39
12:00:29.622772,3,151,184,39
12:00:32.122774,3,151,184,39
12:00:34.622902,3,151,184,39
12:00:37.122709,3,151,184,39
12:00:39.622395,3,151,183,39
12:00:42.122938,3,151,184,39
12:00:44.623059,3,151,184,39
12:00:47.122828,3,151,184,39
12:00:49.622937,3,151,184,39
12:00:52.123373,3,151,184,39
12:00:54.623548,3,151,184,39
12:00:57.123968,3,151,184,40
12:00:59.623526,3,151,184,40
12:01:02.123363,3,151,184,40
12:01:04.624094,3,151,184,40
12:01:07.124382,3,151,184,40
12:01:09.624260,3,151,184,40
12:01:12.124488,3,151,184,40
12:01:14.624163,3,151,184,40
12:01:17.124591,3,151,184,40
12:01:19.624138,3,151,184,40
12:01:22.124339,3,151,184,40
12:01:24.624963,3,151,184,40
12:01:27.125135,3,151,183,40
12:01:29.625560,3,151,184,40
12:01:32.125080,3,151,184,40
12:01:34.625855,3,151,184,40
12:01:37.125926,3,151,184,40
12:01:39.626052,3,151,184,40
12:01:42.125875,3,151,184,40
12:01:44.626286,3,151,184,40
12:01:47.126252,3,151,184,40
12:01:49.626641,3,151,184,40
12:01:52.125811,3,151,184,40
12:01:54.626405,3,151,184,40
12:01:57.126605,3,151,184,40
12:01:59.626586,3,151,184,40
12:02:02.127076,3,151,184,41
12:02:04.627276,3,151,184,41
12:02:07.126971,3,151,184,41
12:02:09.627578,3,151,184,41
12:02:12.127043,3,151,184,41
12:02:14.627806,3,151,184,41
12:02:17.127051,3,151,184,41
12:02:19.627087,3,151,184,41
12:02:22.128049,3,151,184,41
12:02:24.628099,3,151,184,41
12:02:27.127948,3,151,184,41
12:02:29.627820,3,151,184,41
12:02:32.128676,3,151,184,41
12:02:34.627933,3,151,184,41
12:02:37.128139,3,151,184,41
12:02:39.628641,3,151,184,41
12:02:42.128931,3,151,184,41
12:02:44.628778,3,151,184,41
12:02:47.128831,3,151,184,41
12:02:49.629501,3,151,184,41
12:02:52.129380,3,151,184,41
12:02:54.629446,3,151,184,41
12:02:57.128895,3,151,184,41
12:02:59.629534,3,151,184,41
12:03:02.129285,3,151,184,42
12:03:04.629410,3,152,184,42
12:03:07.129572,3,152,184,42
12:03:09.630295,3,152,184,42
12:03:12.130115,3,152,184,42
12:03:14.630378,3,152,184,42
12:03:17.130604,3,152,184,42
12:03:19.630748,3,152,184,42
12:03:22.131143,3,152,184,42
12:03:24.631317,3,152,184,42
12:03:27.130431,3,152,184,42
12:03:29.631467,3,152,184,42
12:03:32.131376,3,152,184,42
12:03:34.631175,3,152,184,42
12:03:37.131268,3,152,184,42
12:03:39.631605,3,152,184,42
12:03:42.131594,3,152,184,42
12:03:44.632241,3,152,184,42
12:03:47.132293,3,152,184,42
12:03:49.632004,3,152,184,42
12:03:52.132156,3,152,184,42
12:03:54.632042,3,152,184,42
12:03:57.132068,3,152,184,42
12:03:59.632261,3,152,184,42
12:04:02.132763,3,152,184,43
12:04:04.632745,3,152,184,43
12:04:07.133281,3,152,184,43
12:04:09.633041,3,152,184,43
12:04:12.133000,3,152,184,43
12:04:14.632793,3,152,184,43
12:04:17.133692,3,152,184,43
12:04:19.633810,3,152,184,43
12:04:22.133145,3,152,184,43
12:04:24.633383,3,152,184,43
12:04:27.134132,3,152,184,43
12:04:29.634261,3,152,184,43
12:04:32.134254,3,152,184,43
12:04:34.633778,3,152,184,43
12:04:37.134588,3,152,183,43
12:04:39.634392,3,152,184,43
12:04:42.134400,3,152,184,43
12:04:44.634297,3,152,184,43
12:04:47.134423,3,152,184,43
12:04:49.635300,3,152,184,43
12:04:52.135488,3,152,152,43
12:04:54.634905,3,152,157,43
12:04:57.135434,3,152,176,43
12:04:59.635789,3,152,166,43
12:05:02.135354,3,152,159,43
12:05:04.635452,3,152,166,43
12:05:07.135951,3,152,158,44
12:05:09.635684,3,152,157,44
12:05:12.135646,3,152,153,44
12:05:14.635869,3,152,151,44
12:05:17.136270,3,152,148,44
12:05:19.636312,3,152,144,44
12:05:22.136080,3,152,146,44
12:05:24.637037,3,152,143,44
12:05:27.136880,3,151,136,44
12:05:29.636785,3,152,135,44
12:05:32.136732,3,152,154,44
12:05:34.637761,3,152,148,44
12:05:37.137131,3,152,150,44
12:05:39.637323,3,152,154,44
12:05:42.137107,3,152,151,44
12:05:44.637400,3,152,153,44
12:05:47.137928,3,152,152,44
12:05:49.637972,3,152,147,44
12:05:52.138365,3,152,150,44
12:05:54.637926,3,152,164,44
12:05:57.137845,3,152,170,44
12:05:59.638373,3,152,161,44
12:06:02.138114,3,152,153,44
12:06:04.638145,3,152,147,44
12:06:07.139106,3,152,145,44
12:06:09.638897,3,152,163,44
12:06:12.139153,3,152,167,44
12:06:14.639029,3,152,164,44
12:06:17.139113,3,152,156,44
12:06:19.639945,3,152,137,44
12:06:22.139951,3,152,131,45
12:06:24.640141,3,152,131,45
12:06:27.140302,3,152,129,45
12:06:29.639461,3,152,129,45
12:06:32.140518,3,152,137,45
12:06:34.639664,3,152,135,45
12:06:37.140007,3,152,134,45
12:06:39.640574,3,152,136,45
12:06:42.140861,3,152,136,45
12:06:44.640067,3,152,136,45
12:06:47.140301,3,152,133,45
12:06:49.640555,3,152,135,45
12:06:52.141034,3,152,133,45
12:06:54.641485,3,152,133,45
12:06:57.141330,3,152,132,45
12:06:59.640934,3,152,135,45
12:07:02.141417,3,152,134,45
12:07:04.641602,3,152,133,45
12:07:07.142060,3,152,132,45
12:07:09.642412,3,152,134,45
12:07:12.142144,3,152,131,45
12:07:14.641794,3,152,171,45
12:07:17.142449,3,152,184,45
12:07:19.642030,3,152,184,45
12:07:22.142040,3,152,184,45
12:07:24.642239,3,153,184,45
12:07:27.143007,3,153,184,45
12:07:29.642684,3,153,184,45
12:07:32.143435,3,153,184,45
12:07:34.643033,3,153,184,45
12:07:37.143718,3,153,184,46
12:07:39.643515,3,153,184,46
12:07:42.143440,3,153,184,46
12:07:44.644068,3,153,184,46
12:07:47.144038,3,153,184,46
12:07:49.643383,3,153,184,46
12:07:52.143837,3,153,184,46
12:07:54.643715,3,153,184,46
12:07:57.143827,3,153,184,46
12:07:59.643924,3,153,184,46
12:08:02.144989,3,153,184,46
12:08:04.644241,3,153,184,46
12:08:07.144273,3,153,184,46
12:08:09.644400,3,153,184,46
12:08:12.144845,3,153,184,46
12:08:14.644661,3,153,184,46
12:08:17.144783,3,153,150,46
12:08:19.645781,3,153,150,46
12:08:22.145084,3,153,150,46
12:08:24.645169,3,153,150,46
12:08:27.145560,3,153,149,46
12:08:29.645666,3,153,149,46
12:08:32.145668,3,153,144,46
12:08:34.645730,3,153,142,46
12:08:37.146360,3,153,184,46
12:08:39.645951,3,153,184,46
12:08:42.146145,3,153,184,47
12:08:44.646106,3,153,184,47
12:08:47.146754,3,153,184,47
12:08:49.646611,3,153,184,47
12:08:52.147294,3,153,183,47
12:08:54.647171,3,153,184,47
12:08:57.147305,3,153,184,47
12:08:59.647516,3,153,182,47
12:09:02.147709,3,153,184,47
12:09:04.647090,3,153,184,47
12:09:07.147830,3,153,184,47
12:09:09.648123,3,153,184,47
12:09:12.148036,3,153,184,47
12:09:14.648058,3,153,184,47
12:09:17.148121,3,153,184,47
12:09:19.648663,3,153,184,47
12:09:22.148015,3,153,184,47
12:09:24.649065,3,153,184,47
12:09:27.148890,3,153,184,47
12:09:29.648675,3,153,184,47
12:09:32.149422,3,154,184,47
12:09:34.648473,3,154,184,47
12:09:37.148947,3,154,184,47
12:09:39.649644,3,154,183,47
12:09:42.149454,3,154,181,48
12:09:44.649154,3,154,178,48
12:09:47.149152,3,153,175,48
12:09:49.649603,3,153,160,48
12:09:52.149447,3,153,106,48
12:09:54.650434,3,153,125,48
12:09:57.150383,3,153,128,48
12:09:59.649713,3,153,129,48
12:10:02.150478,3,153,129,48
12:10:04.650511,3,153,128,48
12:10:07.150125,3,153,123,48
12:10:09.651023,3,153,124,48
12:10:12.151114,3,153,121,48
12:10:14.650517,3,153,121,48
12:10:17.151538,3,153,119,48
12:10:19.651670,3,153,122,48
12:10:22.150941,3,152,104,48
12:10:24.651563,3,152,103,48
12:10:27.151865,3,153,104,48
12:10:29.652257,3,152,103,48
12:10:32.151753,3,152,102,48
12:10:34.651757,3,152,96,48
12:10:37.151829,3,152,94,48
12:10:39.652480,3,152,94,48
12:10:42.152060,3,152,101,48
12:10:44.652962,3,152,101,48
12:10:47.153053,3,152,98,48
12:10:49.652686,3,152,97,48
12:10:52.153087,3,152,106,48
12:10:54.652711,3,152,108,48
12:10:57.153616,3,152,100,48
12:10:59.652966,3,152,92,48
12:11:02.153348,3,152,109,48
12:11:04.653573,3,152,99,48
12:11:07.153692,3,152,96,48
12:11:09.653343,3,152,99,48
12:11:12.154139,3,152,98,48
12:11:14.654175,3,152,98,48
12:11:17.154470,3,152,97,48
12:11:19.654160,3,152,100,48
12:11:22.154619,3,152,104,49
12:11:24.654582,3,152,100,49
12:11:27.155010,3,152,98,49
12:11:29.654250,3,152,98,49
12:11:32.154958,3,152,99,49
12:11:34.654966,3,152,100,49
12:11:37.155560,3,152,101,49
12:11:39.654826,3,152,101,49
12:11:42.155566,3,152,102,49
12:11:44.654999,3,152,101,49
12:11:47.155243,3,152,101,49
12:11:49.655941,3,152,104,49
12:11:52.156013,3,152,100,49
