12:16:53.954483,0,145,4,41
12:16:56.455047,0,145,5,41
12:16:58.955049,0,145,4,41
12:17:01.455049,0,145,4,41
12:17:03.954996,0,145,4,41
12:17:06.455237,0,145,4,41
12:17:08.955157,0,145,4,41
12:17:11.455744,0,145,5,41
12:17:13.956116,0,145,4,41
12:17:16.455999,0,145,4,41
12:17:18.955679,0,145,5,41
12:17:21.456221,0,145,4,41
12:17:23.956317,0,145,5,41
12:17:26.456472,0,145,4,41
12:17:28.956652,0,145,5,41
12:17:31.457165,0,145,5,41
12:17:33.956861,0,145,4,41
12:17:36.457198,0,145,5,41
12:17:38.957156,0,145,5,41
12:17:41.457130,0,145,4,41
12:17:43.956929,0,145,5,41
12:17:46.457427,0,145,5,41
12:17:48.957552,0,145,4,41
12:17:51.457312,0,145,5,41
12:17:53.958102,0,145,4,41
12:17:56.457710,0,145,4,41
12:17:58.958439,0,145,4,41
12:18:01.457873,0,145,4,41
12:18:03.958839,0,145,4,41
12:18:06.459117,0,145,4,41
12:18:08.958992,0,145,4,41
12:18:11.459075,0,145,5,41
12:18:13.959214,0,145,4,41
12:18:16.458798,0,145,4,41
12:18:18.959477,0,145,4,41
12:18:21.459188,0,145,4,41
12:18:23.959146,0,145,5,41
12:18:26.459738,0,145,4,41
12:18:28.959221,0,145,4,41
12:18:31.459408,0,145,4,41
12:18:33.959770,0,145,5,41
12:18:36.459807,0,145,4,41
12:18:38.960299,0,145,4,41
12:18:41.460647,0,145,5,41
12:18:43.960556,0,145,4,41
12:18:46.460583,0,145,5,41
12:18:48.960662,0,145,4,41
12:18:51.460752,0,145,4,41
12:18:53.960759,0,145,4,41
12:18:56.461485,0,145,5,41
12:18:58.961971,0,145,4,41
12:19:01.461920,0,145,4,41
12:19:03.962293,0,145,4,41
12:19:06.461566,0,145,5,41
12:19:08.961642,0,145,4,41
12:19:11.462699,0,145,5,41
12:19:13.962431,0,145,5,41
12:19:16.461710,0,145,4,41
12:19:18.963032,0,145,4,41
12:19:21.462702,0,145,5,41
12:19:23.963137,0,145,4,41
12:19:26.462711,0,145,4,41
12:19:28.962641,0,145,5,41
12:19:31.463544,0,145,4,41
12:19:33.963577,0,145,4,41
12:19:36.463335,0,145,4,41
12:19:38.963837,0,145,4,41
12:19:41.463753,0,145,4,41
12:19:43.964136,0,145,5,41
12:19:46.464105,0,145,4,41
12:19:48.964857,0,145,4,41
12:19:51.464821,0,145,5,41
12:19:53.964694,0,145,4,41
12:19:56.465056,0,145,4,41
12:19:58.964313,0,145,4,41
12:20:01.465402,0,145,5,41
12:20:03.965157,0,145,4,41
12:20:06.465664,0,145,4,41
12:20:08.965127,0,145,4,41
12:20:11.465469,0,145,4,41
12:20:13.965148,0,145,5,41
12:20:16.465569,0,145,4,41
12:20:18.966179,0,145,4,41
12:20:21.465741,0,145,4,41
12:20:23.966393,0,145,4,41
12:20:26.466490,0,145,4,41
12:20:28.965981,0,145,4,41
12:20:31.466316,0,145,5,41
12:20:33.966238,0,145,4,41
12:20:36.467027,0,145,5,41
12:20:38.967167,0,145,4,41
12:20:41.467000,0,145,4,41
12:20:43.967299,0,145,4,41
12:20:46.467214,0,145,4,41
12:20:48.967140,0,145,4,41
12:20:51.467984,0,145,4,41
12:20:53.967341,0,145,5,41
12:20:56.468037,0,145,5,41
12:20:58.967734,0,145,5,41
12:21:01.467864,0,145,4,41
12:21:03.968668,0,145,4,41
12:21:06.468508,0,145,4,41
12:21:08.968654,0,145,4,41
12:21:11.468812,0,145,4,41
12:21:13.968538,0,145,4,41
12:21:16.468576,0,145,5,41
12:21:18.969693,0,145,5,41
12:21:21.469256,0,145,4,41
12:21:23.969977,0,145,4,41
12:21:26.469611,0,145,4,41
12:21:28.969866,0,145,4,41
12:21:31.470096,0,145,4,41
12:21:33.970158,0,145,4,41
12:21:36.469725,0,145,4,41
12:21:38.970199,0,145,4,41
12:21:41.470973,0,145,5,41
12:21:43.970919,0,145,4,41
12:21:46.470639,0,145,4,41
12:21:48.971251,0,145,4,41
12:21:51.471303,0,145,4,41
12:21:53.971690,0,145,4,41
12:21:56.471454,0,145,4,41
12:21:58.971951,0,145,4,41
12:22:01.472111,0,145,4,41
12:22:03.971289,0,145,5,41
12:22:06.472209,0,145,4,41
12:22:08.971936,0,145,4,41
12:22:11.472316,0,145,4,41
12:22:13.972565,0,145,4,41
12:22:16.472060,0,145,4,41
12:22:18.972882,0,145,4,41
12:22:21.472846,0,145,4,41
12:22:23.973332,0,145,4,41
12:22:26.472558,0,145,4,41
12:22:28.973031,0,145,5,41
12:22:31.473495,0,145,4,41
12:22:33.973465,0,145,4,41
12:22:36.473798,0,145,4,41
12:22:38.974115,0,145,4,41
12:22:41.474018,0,145,4,41
12:22:43.974455,0,145,4,41
12:22:46.474314,0,145,5,41
12:22:48.974758,0,145,4,41
12:22:51.474320,0,145,5,41
12:22:53.974845,0,145,4,41
12:22:56.474666,0,145,4,41
12:22:58.975246,0,145,4,41
12:23:01.474478,0,145,4,41
12:23:03.974979,0,145,4,41
12:23:06.475219,0,145,5,41
12:23:08.975020,0,145,5,41
12:23:11.475987,0,145,4,41
12:23:13.975589,0,145,4,41
12:23:16.476032,0,145,4,41
12:23:18.975914,0,145,4,41
12:23:21.475782,0,145,4,41
12:23:23.976696,0,145,4,41
12:23:26.475977,0,145,4,41
12:23:28.976142,0,145,4,41
12:23:31.476431,0,145,4,41
12:23:33.976577,0,145,4,41
12:23:36.476572,0,145,4,41
12:23:38.977196,0,145,5,41
12:23:41.477136,0,145,5,41
12:23:43.976822,0,145,5,41
12:23:46.478107,0,145,4,41
12:23:48.978029,0,145,5,41
12:23:51.478235,0,145,5,41
12:23:53.977897,0,145,5,41
12:23:56.477632,0,145,4,41
12:23:58.978655,0,145,5,41
12:24:01.478116,0,145,4,41
12:24:03.978475,0,145,4,41
12:24:06.478549,0,145,4,41
12:24:08.979138,0,145,4,41
12:24:11.478837,0,145,4,41
12:24:13.978973,0,145,4,41
12:24:16.479307,0,145,4,41
12:24:18.979792,0,145,4,41
12:24:21.479231,0,145,4,41
12:24:23.979547,0,145,4,41
12:24:26.480121,0,145,4,41
12:24:28.980147,0,145,4,41
12:24:31.480171,0,145,4,41
12:24:33.980669,0,145,4,41
12:24:36.479761,0,145,4,41
12:24:38.980466,0,145,4,41
12:24:41.480450,0,145,5,41
12:24:43.980268,0,145,4,41
12:24:46.480837,0,145,4,41
12:24:48.981091,0,145,5,41
12:24:51.480690,0,145,4,41
12:24:53.981818,0,145,4,41
12:24:56.481613,0,145,4,41
12:24:58.981438,0,145,5,41
12:25:01.481247,0,145,4,41
12:25:03.982265,0,145,4,41
12:25:06.481894,0,145,5,41
12:25:08.981642,0,145,4,41
12:25:11.481760,0,145,6,41
12:25:13.982219,0,145,5,41
12:25:16.482132,0,145,5,41
12:25:18.983089,0,145,4,41
12:25:21.483036,0,145,5,41
12:25:23.983302,0,145,4,41
12:25:26.482645,0,145,4,41
12:25:28.982647,0,145,4,41
12:25:31.483294,0,145,4,41
12:25:33.983500,0,145,4,41
12:25:36.483875,0,145,4,41
12:25:38.983847,0,145,4,41
12:25:41.483417,0,145,4,41
12:25:43.983512,0,145,5,41
12:25:46.484050,0,145,4,41
12:25:48.984786,0,145,4,41
12:25:51.484683,0,145,4,41
12:25:53.984576,0,145,4,41
12:25:56.484587,0,145,4,41
12:25:58.985409,0,145,4,41
12:26:01.485425,0,145,4,41
12:26:03.985211,0,145,4,41
12:26:06.485289,0,145,5,41
12:26:08.985687,0,145,4,41
12:26:11.486122,0,145,4,41
12:26:13.985963,0,145,4,41
12:26:16.485468,0,145,4,41
12:26:18.985622,0,145,4,41
12:26:21.485729,0,145,4,41
12:26:23.986732,0,145,4,41
12:26:26.486047,0,145,5,41
12:26:28.986855,0,145,4,41
12:26:31.486408,0,145,4,41
12:26:33.986567,0,145,4,41
12:26:36.486491,0,145,4,41
12:26:38.987432,0,145,5,41
12:26:41.486760,0,145,4,41
12:26:43.987608,0,145,4,41
12:26:46.487587,0,145,4,41
12:26:48.987865,0,145,4,41
12:26:51.488256,0,145,5,41
12:26:53.987807,0,145,4,41
12:26:56.488294,0,145,4,41
12:26:58.988222,0,145,5,41
12:27:01.488849,0,145,4,41
12:27:03.988775,0,145,4,41
12:27:06.489450,0,145,4,41
12:27:08.989068,0,145,4,41
12:27:11.489141,0,145,4,41
12:27:13.989249,0,145,4,41
12:27:16.489401,0,145,4,41
12:27:18.988927,0,145,4,41
12:27:21.490027,0,145,4,41
12:27:23.990206,0,145,4,41
12:27:26.490216,0,145,4,41
12:27:28.989599,0,145,4,41
12:27:31.489557,0,145,4,41
12:27:33.990059,0,145,4,41
12:27:36.489941,0,145,5,41
12:27:38.990592,0,145,4,41
12:27:41.490252,0,145,4,41
12:27:43.990933,0,145,4,41
12:27:46.490846,0,145,4,41
12:27:48.991039,0,145,4,41
12:27:51.491214,0,145,4,41
12:27:53.991225,0,145,4,41
12:27:56.491108,0,145,5,41
12:27:58.991389,0,145,4,41
12:28:01.491875,0,145,4,41
12:28:03.991825,0,145,4,41
12:28:06.492483,0,145,4,41
12:28:08.992287,0,145,4,41
12:28:11.492707,0,145,4,41
12:28:13.992558,0,145,4,41
12:28:16.492149,0,145,4,41
12:28:18.993212,0,145,4,41
12:28:21.492949,0,145,4,41
12:28:23.993396,0,145,5,41
12:28:26.493127,0,145,4,41
12:28:28.993310,0,145,4,41
12:28:31.493652,0,145,4,41
12:28:33.993069,0,145,4,41
12:28:36.493556,0,145,4,41
12:28:38.993742,0,145,4,41
12:28:41.493782,0,145,4,41
12:28:43.993983,0,145,4,41
12:28:46.494315,0,145,6,41
12:28:48.994635,0,145,5,41
12:28:51.494313,0,145,4,41
12:28:53.994863,0,145,4,41
12:28:56.494693,0,145,4,41
12:28:58.994464,0,145,4,41
12:29:01.494498,0,145,5,41
12:29:03.995487,0,145,4,41
12:29:06.495209,0,145,4,41
12:29:08.995925,0,145,4,41
12:29:11.496153,0,145,4,41
12:29:13.995527,0,145,5,41
12:29:16.496269,0,145,4,41
12:29:18.996263,0,145,4,41
12:29:21.495700,0,145,4,41
12:29:23.996013,0,145,4,41
12:29:26.496235,0,145,4,41
12:29:28.996536,0,145,4,41
12:29:31.496462,0,145,4,41
12:29:33.997326,0,145,5,41
12:29:36.496731,0,145,4,41
12:29:38.996726,0,145,4,41
12:29:41.497243,0,145,4,41
12:29:43.997488,0,145,5,41
12:29:46.497342,0,145,5,41
12:29:48.997666,0,145,4,41
12:29:51.497448,0,145,4,41
12:29:53.997743,0,145,4,41
12:29:56.498042,0,145,4,41
12:29:58.997754,0,145,5,41
12:30:01.498559,0,145,4,41
12:30:03.998714,0,145,4,41
12:30:06.498564,0,145,4,41
12:30:08.999131,0,145,4,41
12:30:11.498633,0,145,4,41
12:30:13.999547,0,145,4,41
12:30:16.499488,0,145,5,41
12:30:18.999159,0,145,4,41
12:30:21.500001,0,145,6,41
12:30:23.999810,0,145,4,41
12:30:26.500057,0,145,5,41
12:30:29.000386,0,145,4,41
12:30:31.499950,0,145,4,41
12:30:34.000699,0,145,5,41
12:30:36.500142,0,145,4,41
12:30:39.000335,0,145,4,41
12:30:41.500581,0,145,4,41
12:30:44.000735,0,145,5,41
12:30:46.500519,0,145,4,41
12:30:49.001093,0,145,4,41
12:30:51.501034,0,145,5,41
12:30:54.001338,0,145,4,41
12:30:56.501526,0,145,5,41
12:30:59.002046,0,145,4,41
12:31:01.502116,0,145,4,41
12:31:04.002285,0,145,4,41
12:31:06.501972,0,145,4,41
12:31:09.002570,0,145,4,41
12:31:11.502143,0,145,4,41
12:31:14.003046,0,145,6,41
12:31:16.502131,0,145,4,41
12:31:19.002319,0,145,4,41
12:31:21.502408,0,145,4,41
12:31:24.003118,0,145,4,41
12:31:26.503535,0,145,4,41
12:31:29.003089,0,145,5,41
12:31:31.503691,0,145,5,41
12:31:34.003726,0,145,4,41
12:31:36.503676,0,145,4,41
12:31:39.003482,0,145,4,41
12:31:41.503844,0,145,4,41
12:31:44.003695,0,145,5,41
12:31:46.503937,0,145,4,41
12:31:49.004164,0,145,4,41
12:31:51.504127,0,145,4,41
12:31:54.004235,0,145,5,41
12:31:56.504963,0,145,4,41
12:31:59.005167,0,145,4,41
12:32:01.505475,0,145,5,41
12:32:04.004843,0,145,4,41
12:32:06.505882,0,145,4,41
12:32:09.005525,0,145,5,41
12:32:11.505821,0,145,4,41
12:32:14.005241,0,145,4,41
12:32:16.505988,0,145,4,41
12:32:19.006446,0,145,6,41
12:32:21.506578,0,145,5,41
12:32:24.006865,0,145,4,41
12:32:26.506323,0,145,5,41
12:32:29.006145,0,145,4,41
12:32:31.506558,0,145,5,41
12:32:34.006762,0,145,4,41
12:32:36.507027,0,145,4,41
12:32:39.006930,0,145,4,41
12:32:41.506970,0,145,5,41
12:32:44.007019,0,145,4,41
12:32:46.507164,0,145,4,41
12:32:49.008097,0,145,4,41
12:32:51.507928,0,145,4,41
12:32:54.007910,0,145,4,41
12:32:56.508463,0,145,4,41
12:32:59.008483,0,145,4,41
12:33:01.508258,0,145,4,41
12:33:04.008301,0,145,5,41
12:33:06.508194,0,145,4,41
12:33:09.009125,0,145,4,41
12:33:11.508839,0,145,4,41
12:33:14.009199,0,145,4,41
12:33:16.508838,0,145,4,41
12:33:19.009781,0,145,4,41
12:33:21.509786,0,145,4,41
12:33:24.009881,0,145,5,41
12:33:26.509496,0,145,5,41
12:33:29.010337,0,145,5,41
12:33:31.510324,0,145,4,41
12:33:34.010076,0,145,4,41
12:33:36.510015,0,145,4,41
12:33:39.010483,0,145,5,41
12:33:41.510967,0,145,4,41
12:33:44.011073,0,145,4,41
12:33:46.511412,0,145,4,41
12:33:49.010637,0,145,4,41
12:33:51.510924,0,145,4,41
12:33:54.010958,0,145,4,41
12:33:56.510994,0,145,4,41
12:33:59.012089,0,145,4,41
12:34:01.511862,0,145,4,41
12:34:04.011914,0,145,4,41
12:34:06.512323,0,145,4,41
12:34:09.011916,0,145,4,41
12:34:11.512100,0,145,4,41
12:34:14.012343,0,145,4,41
12:34:16.513053,0,145,4,41
12:34:19.012552,0,145,4,41
12:34:21.512853,0,145,4,41
12:34:24.013068,0,145,4,41
12:34:26.513317,0,145,4,41
12:34:29.013504,0,145,4,41
12:34:31.513454,0,145,5,41
12:34:34.013713,0,145,4,41
12:34:36.513607,0,145,4,41
12:34:39.013967,0,145,5,41
12:34:41.513447,0,145,4,41
12:34:44.013949,0,145,4,41
12:34:46.514748,0,145,5,41
12:34:49.014942,0,145,4,41
12:34:51.514858,0,145,4,41
12:34:54.014286,0,145,4,41
12:34:56.514668,0,145,4,41
12:34:59.015563,0,145,4,41
12:35:01.515563,0,145,4,41
12:35:04.015156,0,145,4,41
12:35:06.515684,0,145,4,41
12:35:09.015202,0,145,5,41
12:35:11.515704,0,145,4,41
12:35:14.015563,0,145,4,41
12:35:16.516144,0,145,5,41
12:35:19.016180,0,145,4,41
12:35:21.516744,0,145,5,41
12:35:24.016121,0,145,4,41
12:35:26.516091,0,145,4,41
12:35:29.016665,0,145,4,41
12:35:31.516537,0,145,4,41
12:35:34.016433,0,145,4,41
12:35:36.517616,0,145,4,41
12:35:39.017499,0,145,4,41
12:35:41.517467,0,145,4,41
12:35:44.017913,0,145,4,41
12:35:46.518106,0,145,4,41
12:35:49.017482,0,145,4,41
12:35:51.517860,0,145,4,41
12:35:54.018013,0,145,4,41
12:35:56.518568,0,145,4,41
12:35:59.018599,0,145,4,41
12:36:01.517944,0,145,4,41
12:36:04.019243,0,145,4,41
12:36:06.518260,0,145,4,41
12:36:09.019218,0,145,4,41
12:36:11.518631,0,145,4,41
12:36:14.019326,0,145,4,41
12:36:16.519245,0,145,5,41
12:36:19.019687,0,145,4,41
12:36:21.519467,0,145,5,41
12:36:24.019217,0,145,5,41
12:36:26.520274,0,145,4,41
12:36:29.019868,0,145,4,41
12:36:31.519800,0,145,5,41
12:36:34.020891,0,145,4,41
12:36:36.520821,0,145,4,41
12:36:39.020459,0,145,4,41
12:36:41.520484,0,145,4,41
12:36:44.021180,0,145,5,41
12:36:46.520975,0,145,4,41
12:36:49.020650,0,145,4,41
12:36:51.521587,0,145,4,41
12:36:54.021657,0,145,4,41
12:36:56.521560,0,145,5,41
12:36:59.022003,0,145,5,41
12:37:01.521459,0,145,4,41
12:37:04.022058,0,145,4,41
12:37:06.522233,0,145,4,41
12:37:09.021731,0,145,4,41
12:37:11.522001,0,145,4,41
12:37:14.022698,0,145,4,41
12:37:16.522176,0,145,4,41
12:37:19.022959,0,145,4,41
12:37:21.522841,0,145,4,41
12:37:24.023324,0,145,5,41
12:37:26.523485,0,145,5,41
12:37:29.023595,0,145,5,41
12:37:31.523514,0,145,5,41
12:37:34.023265,0,145,4,41
12:37:36.523324,0,145,4,41
12:37:39.023414,0,145,4,41
12:37:41.524473,0,145,4,41
12:37:44.024195,0,145,4,41
12:37:46.524011,0,145,5,41
12:37:49.024616,0,145,4,41
12:37:51.524894,0,145,4,41
12:37:54.024547,0,145,4,41
12:37:56.524511,0,145,4,41
12:37:59.024911,0,145,5,41
12:38:01.524830,0,145,5,41
12:38:04.024890,0,145,4,41
12:38:06.525943,0,145,4,41
12:38:09.026034,0,145,5,41
12:38:11.525308,0,145,4,41
12:38:14.026006,0,145,4,41
12:38:16.526237,0,145,4,41
12:38:19.025722,0,145,4,41
12:38:21.526044,0,145,4,41
12:38:24.026326,0,145,4,41
12:38:26.526161,0,145,4,41
12:38:29.026309,0,145,5,41
12:38:31.526674,0,145,4,41
12:38:34.026841,0,145,5,41
12:38:36.527530,0,145,5,41
12:38:39.027302,0,145,4,41
12:38:41.527550,0,145,4,41
12:38:44.027444,0,145,5,41
12:38:46.528162,0,145,4,41
12:38:49.027693,0,145,4,41
12:38:51.527516,0,145,4,41
12:38:54.028399,0,145,4,41
12:38:56.528456,0,145,5,41
12:38:59.028512,0,145,4,41
12:39:01.528574,0,145,5,41
12:39:04.028894,0,145,4,41
12:39:06.528710,0,145,4,41
12:39:09.028990,0,145,5,41
12:39:11.529297,0,145,4,41
12:39:14.028718,0,145,4,41
12:39:16.529332,0,145,4,41
12:39:19.030004,0,145,4,41
12:39:21.529520,0,145,4,41
12:39:24.029287,0,145,5,41
12:39:26.529338,0,145,4,41
12:39:29.029917,0,145,4,41
12:39:31.530663,0,145,5,41
12:39:34.030884,0,145,4,41
12:39:36.530323,0,145,4,41
12:39:39.030627,0,145,5,41
12:39:41.530289,0,145,5,41
12:39:44.030570,0,145,4,41
12:39:46.531234,0,145,4,41
12:39:49.031455,0,145,5,41
12:39:51.531319,0,145,4,41
12:39:54.031510,0,145,4,41
12:39:56.532119,0,145,4,41
12:39:59.031723,0,145,4,41
12:40:01.531633,0,145,5,41
12:40:04.031564,0,145,4,41
12:40:06.532491,0,145,4,41
12:40:09.032548,0,145,4,41
12:40:11.532407,0,145,4,41
12:40:14.032632,0,145,4,41
12:40:16.532994,0,145,4,41
12:40:19.033272,0,145,4,41
12:40:21.532727,0,145,5,41
12:40:24.032806,0,145,4,41
12:40:26.532761,0,145,5,41
12:40:29.033406,0,145,4,41
12:40:31.533880,0,145,4,41
12:40:34.033540,0,145,5,41
12:40:36.533321,0,145,4,41
12:40:39.034308,0,145,5,41
12:40:41.534500,0,145,4,41
12:40:44.034411,0,145,5,41
12:40:46.534559,0,145,5,41
12:40:49.034678,0,145,4,41
12:40:51.535221,0,145,5,41
12:40:54.034952,0,145,4,41
12:40:56.535259,0,145,5,41
12:40:59.034795,0,145,4,41
12:41:01.535279,0,145,5,41
12:41:04.035825,0,145,4,41
12:41:06.535212,0,145,4,41
12:41:09.035476,0,145,4,41
12:41:11.536015,0,145,4,41
12:41:14.035890,0,145,4,41
12:41:16.535925,0,145,4,41
12:41:19.036334,0,145,4,41
12:41:21.536821,0,145,5,41
12:41:24.036043,0,145,4,41
12:41:26.536504,0,145,4,41
12:41:29.036537,0,145,5,41
12:41:31.536864,0,145,5,41
12:41:34.036702,0,145,4,41
12:41:36.537529,0,145,4,41
12:41:39.037318,0,145,4,41
12:41:41.537479,0,145,5,41
12:41:44.037578,0,145,5,41
12:41:46.537809,0,145,4,41
12:41:49.038054,0,145,5,41
12:41:51.537926,0,145,5,41
12:41:54.038072,0,145,4,41
12:41:56.537837,0,145,5,41
12:41:59.038061,0,145,4,41
12:42:01.538955,0,145,5,41
12:42:04.038403,0,145,4,41
12:42:06.539310,0,145,4,41
12:42:09.039296,0,145,5,41
12:42:11.539316,0,145,4,41
12:42:14.039487,0,145,5,41
12:42:16.539043,0,145,4,41
12:42:19.040004,0,145,4,41
12:42:21.539744,0,145,4,41
12:42:24.039744,0,145,4,41
12:42:26.539863,0,145,4,41
12:42:29.040514,0,145,4,41
12:42:31.540757,0,145,5,41
12:42:34.040897,0,145,4,41
12:42:36.540185,0,145,5,41
12:42:39.040289,0,145,4,41
12:42:41.540681,0,145,4,41
12:42:44.040870,0,145,4,41
12:42:46.541246,0,145,4,41
12:42:49.041571,0,145,4,41
12:42:51.541167,0,145,4,41
12:42:54.041308,0,145,4,41
12:42:56.541229,0,145,5,41
12:42:59.042336,0,145,4,41
12:43:01.541941,0,145,5,41
12:43:04.042224,0,145,5,41
12:43:06.542763,0,145,4,41
12:43:09.042907,0,145,5,41
12:43:11.542773,0,145,4,41
12:43:14.042971,0,145,4,41
12:43:16.542469,0,145,4,41
12:43:19.042714,0,145,5,41
12:43:21.543545,0,145,4,41
12:43:24.042670,0,145,5,41
12:43:26.542848,0,145,4,41
12:43:29.043015,0,145,4,41
12:43:31.543886,0,145,4,41
12:43:34.044016,0,145,4,41
12:43:36.543445,0,145,4,41
12:43:39.043633,0,145,4,41
12:43:41.544684,0,145,5,41
12:43:44.043982,0,145,5,41
12:43:46.544246,0,145,6,41
12:43:49.044792,0,145,4,41
12:43:51.544312,0,145,4,41
12:43:54.044934,0,145,4,41
12:43:56.545503,0,145,4,41
12:43:59.044668,0,145,4,41
12:44:01.544941,0,145,4,41
12:44:04.045994,0,145,4,41
12:44:06.545656,0,145,4,41
12:44:09.046145,0,145,4,41
12:44:11.546124,0,145,4,41
12:44:14.045722,0,145,5,41
12:44:16.545802,0,145,5,41
12:44:19.046170,0,145,5,41
12:44:21.546427,0,145,4,41
12:44:24.046110,0,145,4,41
12:44:26.546298,0,145,4,41
12:44:29.047106,0,145,5,41
12:44:31.546630,0,145,4,41
12:44:34.047307,0,145,5,41
12:44:36.547888,0,145,4,41
12:44:39.047749,0,145,4,41
12:44:41.547989,0,145,5,41
12:44:44.048074,0,145,4,41
12:44:46.548254,0,145,5,41
12:44:49.047773,0,145,4,41
12:44:51.548045,0,145,4,41
12:44:54.048158,0,145,4,41
12:44:56.547982,0,145,4,41
12:44:59.048458,0,145,4,41
12:45:01.548326,0,145,4,41
12:45:04.049037,0,145,4,41
12:45:06.548811,0,145,4,41
12:45:09.049337,0,145,5,41
12:45:11.548866,0,145,4,41
12:45:14.049162,0,145,4,41
12:45:16.549168,0,145,4,41
12:45:19.049469,0,145,4,41
12:45:21.550225,0,145,4,41
12:45:24.049949,0,145,4,41
12:45:26.549618,0,145,4,41
12:45:29.049921,0,145,4,41
12:45:31.549944,0,145,5,41
12:45:34.050613,0,145,4,41
12:45:36.550913,0,145,4,41
12:45:39.051112,0,145,5,41
12:45:41.551156,0,145,4,41
12:45:44.050735,0,145,4,41
12:45:46.550854,0,145,5,41
12:45:49.051738,0,145,5,41
12:45:51.551231,0,145,4,41
12:45:54.051710,0,145,5,41
12:45:56.552143,0,145,5,41
12:45:59.051728,0,145,4,41
12:46:01.551465,0,145,4,41
12:46:04.052642,0,145,5,41
12:46:06.552472,0,145,4,41
12:46:09.052013,0,145,5,41
12:46:11.553182,0,145,5,41
12:46:14.052682,0,145,4,41
12:46:16.552342,0,145,5,41
12:46:19.053289,0,145,5,41
12:46:21.553666,0,145,4,41
12:46:24.052956,0,145,4,41
12:46:26.553278,0,145,4,41
12:46:29.053916,0,145,4,41
12:46:31.553738,0,145,4,41
12:46:34.054288,0,145,4,41
12:46:36.554014,0,145,4,41
12:46:39.053820,0,145,4,41
12:46:41.554147,0,145,4,41
12:46:44.054780,0,145,4,41
12:46:46.554209,0,145,4,41
12:46:49.054459,0,145,4,41
12:46:51.554539,0,145,4,41
12:46:54.055137,0,145,4,41
12:46:56.554749,0,145,4,41
12:46:59.055438,0,145,4,41
12:47:01.555469,0,145,4,41
12:47:04.055759,0,145,4,41
12:47:06.555692,0,145,4,41
12:47:09.055542,0,145,5,41
12:47:11.556305,0,145,4,41
12:47:14.056421,0,145,4,41
12:47:16.555740,0,145,5,41
12:47:19.056239,0,145,4,41
12:47:21.556001,0,145,4,41
12:47:24.056095,0,145,5,41
12:47:26.556663,0,145,4,41
12:47:29.056558,0,145,4,41
12:47:31.557121,0,145,5,41
12:47:34.056727,0,145,4,41
12:47:36.557760,0,145,4,41
12:47:39.057188,0,145,4,41
12:47:41.557941,0,145,5,41
12:47:44.058216,0,145,4,41
12:47:46.557482,0,145,5,41
12:47:49.057936,0,145,4,41
12:47:51.557958,0,145,4,41
12:47:54.058288,0,145,4,41
12:47:56.558061,0,145,4,41
12:47:59.058169,0,145,5,41
12:48:01.558329,0,145,4,41
12:48:04.058322,0,145,4,41
12:48:06.558943,0,145,4,41
12:48:09.059240,0,145,4,41
12:48:11.558774,0,145,4,41
12:48:14.059868,0,145,4,41
12:48:16.559155,0,145,4,41
12:48:19.060079,0,145,4,41
12:48:21.560292,0,145,4,41
12:48:24.060104,0,145,4,41
12:48:26.559576,0,145,5,41
12:48:29.060585,0,145,4,41
12:48:31.560550,0,145,4,41
12:48:34.060842,0,145,4,41
12:48:36.560619,0,145,4,41
12:48:39.060736,0,145,5,41
12:48:41.561276,0,145,4,41
12:48:44.061486,0,145,4,41
12:48:46.560905,0,145,4,41
12:48:49.061065,0,145,4,41
12:48:51.561780,0,145,4,41
12:48:54.062037,0,145,4,41
12:48:56.561928,0,145,4,41
12:48:59.062125,0,145,4,41
12:49:01.561755,0,145,4,41
12:49:04.061866,0,145,5,41
12:49:06.563000,0,145,4,41
12:49:09.062034,0,145,4,41
12:49:11.562453,0,145,5,41
12:49:14.062831,0,145,5,41
12:49:16.562523,0,145,5,41
12:49:19.062747,0,145,4,41
12:49:21.563002,0,145,5,41
12:49:24.062724,0,145,4,41
12:49:26.563159,0,145,4,41
12:49:29.063131,0,145,4,41
12:49:31.563285,0,145,6,41
12:49:34.063649,0,145,5,41
12:49:36.563853,0,145,5,41
12:49:39.063800,0,145,4,41
12:49:41.564499,0,145,5,41
12:49:44.063967,0,145,4,41
12:49:46.564962,0,145,4,41
12:49:49.064672,0,145,4,41
12:49:51.564818,0,145,4,41
12:49:54.065445,0,145,4,41
12:49:56.565122,0,145,5,41
12:49:59.065480,0,145,4,41
12:50:01.565665,0,145,5,41
12:50:04.065328,0,145,4,41
12:50:06.565129,0,145,4,41
12:50:09.066140,0,145,5,41
12:50:11.565435,0,145,4,41
12:50:14.066494,0,145,4,41
12:50:16.566184,0,145,4,41
12:50:19.066138,0,145,4,41
12:50:21.566543,0,145,4,41
12:50:24.066228,0,145,5,41
12:50:26.566327,0,145,4,41
12:50:29.067294,0,145,4,41
12:50:31.567231,0,145,5,41
12:50:34.067082,0,145,4,41
12:50:36.567252,0,145,5,41
12:50:39.067901,0,145,4,41
12:50:41.567342,0,145,5,41
12:50:44.068279,0,145,4,41
12:50:46.568182,0,145,4,41
12:50:49.068599,0,145,5,41
12:50:51.568120,0,145,4,41
12:50:54.068810,0,145,4,41
12:50:56.568255,0,145,4,41
12:50:59.068971,0,145,4,41
12:51:01.568300,0,145,6,41
12:51:04.068562,0,145,4,41
12:51:06.568941,0,145,5,41
12:51:09.068819,0,145,4,41
