03:29:23.864599,0,152,4,70
03:29:26.365178,0,152,4,70
03:29:28.865311,0,152,5,70
03:29:31.365592,0,152,4,70
03:29:33.865726,0,152,5,70
03:29:36.365725,0,152,4,70
03:29:38.866137,0,152,5,70
03:29:41.365550,0,152,5,70
03:29:43.866112,0,152,4,70
03:29:46.366586,0,152,4,70
03:29:48.866180,0,152,6,70
03:29:51.366168,0,152,4,70
03:29:53.866214,0,152,4,70
03:29:56.366696,0,152,5,70
03:29:58.866963,0,152,5,70
03:30:01.366714,0,152,5,70
03:30:03.867717,0,152,5,70
03:30:06.367908,0,152,5,70
03:30:08.867614,0,152,5,70
03:30:11.368351,0,152,4,70
03:30:13.868168,0,152,5,70
03:30:16.368393,0,152,5,70
03:30:18.868046,0,152,5,70
03:30:21.368701,0,152,4,70
03:30:23.868456,0,152,4,70
03:30:26.368716,0,152,5,70
03:30:28.868393,0,152,6,70
03:30:31.368767,0,152,4,70
03:30:33.869376,0,152,5,70
03:30:36.369444,0,152,4,70
03:30:38.869483,0,152,5,70
03:30:41.369047,0,152,4,70
03:30:43.869588,0,152,4,70
03:30:46.370208,0,152,4,70
03:30:48.870483,0,152,5,70
03:30:51.370075,0,152,4,70
03:30:53.869897,0,152,5,70
03:30:56.370620,0,152,5,70
03:30:58.870160,0,152,5,70
03:31:01.371165,0,152,4,70
03:31:03.870663,0,152,5,70
03:31:06.371381,0,152,4,70
03:31:08.871405,0,152,5,70
03:31:11.371340,0,152,5,70
03:31:13.871387,0,152,4,70
03:31:16.371853,0,152,4,70
03:31:18.871892,0,152,5,70
03:31:21.372082,0,152,5,70
03:31:23.871559,0,152,5,70
03:31:26.371949,0,152,5,70
03:31:28.872853,0,152,5,70
03:31:31.372177,0,152,4,70
03:31:33.872750,0,152,5,70
03:31:36.372377,0,152,4,70
03:31:38.872696,0,152,5,70
03:31:41.373553,0,152,4,70
03:31:43.872951,0,152,5,70
03:31:46.373473,0,152,5,70
03:31:48.873126,0,152,5,70
03:31:51.373589,0,152,4,70
03:31:53.873442,0,152,4,70
03:31:56.373581,0,152,4,70
03:31:58.874399,0,152,5,70
03:32:01.373893,0,152,5,70
03:32:03.874050,0,152,5,70
03:32:06.374681,0,152,4,70
03:32:08.875152,0,152,5,70
03:32:11.375046,0,152,4,70
03:32:13.874722,0,152,4,70
03:32:16.375607,0,152,4,70
03:32:18.875880,0,152,5,70
03:32:21.376011,0,152,5,70
03:32:23.875409,0,152,4,70
03:32:26.375389,0,152,5,70
03:32:28.875499,0,152,6,70
03:32:31.376554,0,152,5,70
03:32:33.875870,0,152,5,70
03:32:36.376955,0,152,4,70
03:32:38.876235,0,152,5,70
03:32:41.376847,0,152,5,70
03:32:43.876747,0,152,4,70
03:32:46.376157,0,152,4,70
03:32:48.876714,0,152,5,70
03:32:51.376930,0,152,4,70
03:32:53.877074,0,152,4,70
03:32:56.377966,0,152,4,70
03:32:58.877558,0,152,5,70
03:33:01.377568,0,152,5,70
03:33:03.877559,0,152,5,70
03:33:06.378512,0,152,4,70
03:33:08.878593,0,152,5,70
03:33:11.378139,0,152,4,70
03:33:13.878499,0,152,4,70
03:33:16.378732,0,152,5,70
03:33:18.878512,0,152,5,70
03:33:21.378742,0,152,5,70
03:33:23.879055,0,152,4,70
03:33:26.379490,0,152,5,70
03:33:28.879050,0,152,5,70
03:33:31.379334,0,152,4,70
03:33:33.880154,0,152,4,70
03:33:36.380352,0,152,5,70
03:33:38.879884,0,152,5,70
03:33:41.380626,0,152,4,70
03:33:43.879979,0,152,4,70
03:33:46.380780,0,152,4,70
03:33:48.880489,0,152,5,70
03:33:51.380836,0,152,4,70
03:33:53.881076,0,152,4,70
03:33:56.381390,0,152,4,70
03:33:58.881108,0,152,6,70
03:34:01.381038,0,152,4,70
03:34:03.881106,0,152,5,70
03:34:06.381469,0,152,4,70
03:34:08.881453,0,152,5,70
03:34:11.382483,0,152,5,70
03:34:13.882386,0,152,4,70
03:34:16.382766,0,152,4,70
03:34:18.882575,0,152,6,70
03:34:21.382248,0,152,4,70
03:34:23.882354,0,152,4,70
03:34:26.383507,0,152,4,70
03:34:28.883589,0,152,5,70
03:34:31.383744,0,152,4,70
03:34:33.883782,0,152,4,70
03:34:36.383944,0,152,4,70
03:34:38.883874,0,152,5,70
03:34:41.384110,0,152,4,70
03:34:43.883728,0,152,5,70
03:34:46.384583,0,152,4,70
03:34:48.883925,0,152,4,70
03:34:51.384431,0,152,5,70
03:34:53.884235,0,152,4,70
03:34:56.385236,0,152,4,70
03:34:58.884706,0,152,5,70
03:35:01.384613,0,152,4,70
03:35:03.885391,0,152,4,70
03:35:06.385244,0,152,4,70
03:35:08.885800,0,152,5,70
03:35:11.386107,0,152,4,70
03:35:13.886025,0,152,4,70
03:35:16.386085,0,152,4,70
03:35:18.885673,0,152,5,70
03:35:21.386173,0,152,4,70
03:35:23.885972,0,152,5,70
03:35:26.386045,0,152,4,70
03:35:28.886761,0,152,6,70
03:35:31.386755,0,152,4,70
03:35:33.886633,0,152,5,70
03:35:36.387681,0,152,4,70
03:35:38.887414,0,152,5,70
03:35:41.386952,0,152,5,70
03:35:43.887301,0,152,4,70
03:35:46.387493,0,152,4,70
03:35:48.887691,0,152,6,70
03:35:51.387586,0,152,4,70
03:35:53.888171,0,152,5,70
03:35:56.387902,0,152,4,70
03:35:58.888195,0,152,5,70
03:36:01.388739,0,152,4,70
03:36:03.889214,0,152,4,70
03:36:06.388554,0,152,4,70
03:36:08.888728,0,152,5,70
03:36:11.388887,0,152,4,70
03:36:13.889029,0,152,4,70
03:36:16.389169,0,152,4,70
03:36:18.889694,0,152,6,70
03:36:21.389250,0,152,4,70
03:36:23.889991,0,152,4,70
03:36:26.390239,0,152,4,70
03:36:28.890586,0,152,5,70
03:36:31.390825,0,152,5,70
03:36:33.890882,0,152,4,70
03:36:36.390799,0,152,4,70
03:36:38.890511,0,152,5,70
03:36:41.390713,0,152,4,70
03:36:43.891053,0,152,5,70
03:36:46.391156,0,152,4,70
03:36:48.890964,0,152,5,70
03:36:51.391130,0,152,4,70
03:36:53.891970,0,152,5,70
03:36:56.392124,0,152,5,70
03:36:58.892246,0,152,5,70
03:37:01.392478,0,152,4,70
03:37:03.892184,0,152,5,70
03:37:06.392544,0,152,4,70
03:37:08.893083,0,152,5,70
03:37:11.392971,0,152,5,70
03:37:13.893527,0,152,5,70
03:37:16.393250,0,152,5,70
03:37:18.892719,0,152,5,70
03:37:21.392941,0,152,5,70
03:37:23.893370,0,152,4,70
03:37:26.393141,0,152,4,70
03:37:28.894075,0,152,5,70
03:37:31.393868,0,152,4,70
03:37:33.894665,0,152,4,70
03:37:36.394500,0,152,5,70
03:37:38.894644,0,152,5,70
03:37:41.394726,0,152,5,70
03:37:43.894189,0,152,6,70
03:37:46.394886,0,152,5,70
03:37:48.894693,0,152,5,70
03:37:51.395514,0,152,6,70
03:37:53.895836,0,152,4,70
03:37:56.395879,0,152,4,70
03:37:58.895179,0,152,6,70
03:38:01.395813,0,152,4,70
03:38:03.895892,0,152,4,70
03:38:06.395730,0,152,4,70
03:38:08.895714,0,152,5,70
03:38:11.396595,0,152,5,70
03:38:13.896991,0,152,5,70
03:38:16.397001,0,152,5,70
03:38:18.897037,0,152,5,70
03:38:21.396533,0,152,5,70
03:38:23.897125,0,152,4,70
03:38:26.397691,0,152,4,70
03:38:28.897626,0,152,5,70
03:38:31.397776,0,152,4,70
03:38:33.897528,0,152,5,70
03:38:36.397882,0,152,5,70
03:38:38.898072,0,152,5,70
03:38:41.398394,0,152,5,70
03:38:43.898795,0,152,4,70
03:38:46.398166,0,152,4,70
03:38:48.898814,0,152,6,70
03:38:51.398680,0,152,4,70
03:38:53.898690,0,152,5,70
03:38:56.398862,0,152,5,70
03:38:58.899673,0,152,5,70
03:39:01.399510,0,152,4,70
03:39:03.899652,0,152,5,70
03:39:06.400354,0,152,4,70
03:39:08.899549,0,152,5,70
03:39:11.399628,0,152,4,70
03:39:13.899680,0,152,4,70
03:39:16.400202,0,152,5,70
03:39:18.899977,0,152,6,70
03:39:21.400602,0,152,4,70
03:39:23.901013,0,152,5,70
03:39:26.401243,0,152,5,70
03:39:28.901252,0,152,6,70
03:39:31.401401,0,152,5,70
03:39:33.901211,0,152,4,70
03:39:36.401255,0,152,5,70
03:39:38.901847,0,152,5,70
03:39:41.402119,0,152,4,70
03:39:43.901512,0,152,4,70
03:39:46.401904,0,152,5,70
03:39:48.902637,0,152,6,70
03:39:51.402231,0,152,4,70
03:39:53.902254,0,152,4,70
03:39:56.402168,0,152,4,70
03:39:58.902751,0,152,5,70
03:40:01.402683,0,152,5,70
03:40:03.903234,0,152,5,70
03:40:06.403457,0,152,5,70
03:40:08.903779,0,152,5,70
03:40:11.403120,0,152,5,70
03:40:13.904220,0,152,4,70
03:40:16.404075,0,152,5,70
03:40:18.903599,0,152,6,70
03:40:21.404034,0,152,6,70
03:40:23.904229,0,152,4,70
03:40:26.404487,0,152,5,70
03:40:28.904155,0,152,6,70
03:40:31.404150,0,151,5,70
03:40:33.904951,0,152,5,70
03:40:36.404745,0,152,5,70
03:40:38.904866,0,152,5,70
03:40:41.405696,0,152,4,70
03:40:43.905179,0,152,5,70
03:40:46.405612,0,152,4,70
03:40:48.905604,0,152,6,70
03:40:51.405458,0,152,5,70
03:40:53.906075,0,152,4,70
03:40:56.405712,0,152,4,70
03:40:58.906684,0,152,6,70
03:41:01.406739,0,152,5,70
03:41:03.906903,0,152,5,70
03:41:06.407056,0,152,5,70
03:41:08.907378,0,152,5,70
03:41:11.407493,0,152,4,70
03:41:13.907538,0,152,4,70
03:41:16.407588,0,152,5,70
03:41:18.907681,0,152,5,70
03:41:21.407783,0,151,5,70
03:41:23.907361,0,152,5,70
03:41:26.407703,0,152,5,70
03:41:28.907917,0,151,6,70
03:41:31.407709,0,152,5,70
03:41:33.907955,0,151,5,70
03:41:36.409186,0,152,5,70
03:41:38.908484,0,152,5,70
03:41:41.408424,0,152,5,70
03:41:43.909476,0,152,5,70
03:41:46.409355,0,152,4,70
03:41:48.909337,0,152,6,70
03:41:51.410069,0,152,5,70
03:41:53.909979,0,152,4,70
03:41:56.409457,0,152,5,70
03:41:58.909950,0,152,5,70
03:42:01.410230,0,152,4,70
03:42:03.909875,0,152,4,70
03:42:06.410317,0,152,4,70
03:42:08.909962,0,152,5,70
03:42:11.410367,0,152,4,70
03:42:13.911387,0,152,5,70
03:42:16.411221,0,152,5,70
03:42:18.910919,0,152,5,70
03:42:21.411710,0,152,5,70
03:42:23.910885,0,152,5,70
03:42:26.411664,0,152,4,70
03:42:28.911842,0,152,5,70
03:42:31.412174,0,152,5,70
03:42:33.912415,0,152,5,70
03:42:36.411870,0,152,5,70
03:42:38.911978,0,151,6,70
03:42:41.412787,0,152,5,70
03:42:43.912892,0,152,5,70
03:42:46.413127,0,152,4,70
03:42:48.912813,0,151,6,70
03:42:51.412760,0,152,5,70
03:42:53.913403,0,152,4,70
03:42:56.413772,0,152,5,70
03:42:58.913060,0,151,6,70
03:43:01.413488,0,152,5,70
03:43:03.913429,0,152,5,70
03:43:06.414387,0,152,5,70
03:43:08.914423,0,151,5,70
03:43:11.413800,0,151,5,70
03:43:13.914811,0,152,4,70
03:43:16.414062,0,152,4,70
03:43:18.914675,0,151,5,70
03:43:21.414784,0,151,4,70
03:43:23.914978,0,151,4,70
03:43:26.415050,0,152,4,70
03:43:28.914783,0,151,5,70
03:43:31.415055,0,151,5,70
03:43:33.915454,0,151,4,70
03:43:36.415931,0,151,5,70
03:43:38.916241,0,151,5,70
03:43:41.416152,0,151,4,70
03:43:43.915832,0,152,5,70
03:43:46.416918,0,152,4,70
03:43:48.917014,0,151,5,70
03:43:51.416826,0,152,4,70
03:43:53.916579,0,152,4,70
03:43:56.416594,0,151,4,70
03:43:58.917141,0,151,6,70
03:44:01.417659,0,152,4,70
03:44:03.917702,0,151,5,70
03:44:06.417672,0,151,5,70
03:44:08.917665,0,151,6,70
03:44:11.417431,0,151,4,70
03:44:13.918170,0,152,4,70
03:44:16.417855,0,151,4,70
03:44:18.918695,0,151,5,70
03:44:21.418440,0,151,4,70
03:44:23.918891,0,151,4,70
03:44:26.418387,0,152,4,70
03:44:28.919127,0,151,5,70
03:44:31.419248,0,151,4,70
03:44:33.919018,0,151,5,70
03:44:36.418895,0,151,5,70
03:44:38.918938,0,151,5,69
03:44:41.419533,0,152,4,69
03:44:43.919615,0,151,4,69
03:44:46.419610,0,152,4,69
03:44:48.919623,0,151,5,69
03:44:51.419755,0,152,4,69
03:44:53.920105,0,151,5,69
03:44:56.420030,0,152,4,69
03:44:58.920302,0,151,5,69
03:45:01.420352,0,151,4,69
03:45:03.920631,0,151,5,69
03:45:06.420898,0,151,4,69
03:45:08.921461,0,151,6,69
03:45:11.420922,0,151,4,69
03:45:13.921974,0,152,5,69
03:45:16.422132,0,151,4,69
03:45:18.921865,0,151,5,69
03:45:21.421780,0,151,5,69
03:45:23.921759,0,152,4,69
03:45:26.421865,0,151,5,69
03:45:28.922523,0,151,5,69
03:45:31.422513,0,151,4,69
03:45:33.922847,0,152,4,69
03:45:36.423338,0,152,4,69
03:45:38.923384,0,151,5,69
03:45:41.423239,0,152,4,69
03:45:43.923840,0,151,4,69
03:45:46.422999,0,151,4,69
03:45:48.923185,0,151,6,69
03:45:51.423318,0,151,4,69
03:45:53.923452,0,151,5,69
03:45:56.424486,0,151,4,69
03:45:58.924082,0,151,6,69
03:46:01.424741,0,151,4,69
03:46:03.924026,0,151,5,69
03:46:06.424420,0,151,5,69
03:46:08.924768,0,151,6,69
03:46:11.424919,0,151,5,69
03:46:13.925650,0,151,4,69
03:46:16.425046,0,151,4,69
03:46:18.925233,0,151,5,69
03:46:21.425868,0,151,5,69
03:46:23.925827,0,151,4,69
03:46:26.426399,0,151,4,69
03:46:28.926414,0,151,5,69
03:46:31.426391,0,151,4,69
03:46:33.926800,0,151,5,69
03:46:36.426002,0,151,4,69
03:46:38.927071,0,151,5,69
03:46:41.426805,0,151,4,69
03:46:43.927168,0,152,4,69
03:46:46.426589,0,151,4,69
03:46:48.926705,0,151,5,69
03:46:51.427778,0,151,4,69
03:46:53.927831,0,151,5,69
03:46:56.427250,0,151,5,69
03:46:58.927834,0,151,6,69
03:47:01.428135,0,151,4,69
03:47:03.927968,0,151,5,69
03:47:06.428514,0,151,4,69
03:47:08.928329,0,151,5,69
03:47:11.429004,0,151,4,69
03:47:13.928314,0,151,4,69
03:47:16.429061,0,151,4,69
03:47:18.929097,0,151,5,69
03:47:21.428766,0,151,4,69
03:47:23.929365,0,151,5,69
03:47:26.429143,0,151,4,69
03:47:28.929616,0,151,5,69
03:47:31.429397,0,151,4,69
03:47:33.929405,0,151,6,69
03:47:36.430395,0,151,4,69
03:47:38.929646,0,151,5,69
03:47:41.430040,0,151,4,69
03:47:43.930989,0,151,5,69
03:47:46.431042,0,151,4,69
03:47:48.930591,0,151,6,69
03:47:51.430907,0,151,4,69
03:47:53.931555,0,151,4,69
03:47:56.431529,0,151,4,69
03:47:58.930981,0,151,5,69
03:48:01.431351,0,151,5,69
03:48:03.931674,0,151,4,69
03:48:06.431793,0,151,4,69
03:48:08.931797,0,151,6,69
03:48:11.432054,0,151,4,69
03:48:13.931979,0,151,4,69
03:48:16.431983,0,151,4,69
03:48:18.932085,0,151,5,69
03:48:21.433151,0,151,4,69
03:48:23.933046,0,151,4,69
03:48:26.432829,0,151,4,69
03:48:28.932667,0,151,5,69
03:48:31.433099,0,151,4,69
03:48:33.933703,0,151,4,69
03:48:36.434070,0,151,5,69
03:48:38.933303,0,151,5,69
03:48:41.433349,0,151,4,69
03:48:43.933617,0,151,5,69
03:48:46.434072,0,151,4,69
03:48:48.934576,0,151,8,69
03:48:51.434173,0,151,4,69
03:48:53.934166,0,151,4,69
03:48:56.435097,0,151,4,69
03:48:58.935226,0,151,5,69
03:49:01.435230,0,151,4,69
03:49:03.935310,0,151,5,69
03:49:06.435766,0,151,5,69
03:49:08.935374,0,151,4,69
03:49:11.435457,0,151,5,69
03:49:13.935654,0,151,4,69
03:49:16.436156,0,151,4,69
03:49:18.936312,0,151,5,69
03:49:21.436398,0,151,4,69
03:49:23.936472,0,151,4,69
03:49:26.436482,0,151,4,69
03:49:28.937120,0,151,5,69
03:49:31.436393,0,151,4,69
03:49:33.937587,0,151,4,69
03:49:36.436780,0,151,5,69
03:49:38.937589,0,151,5,69
03:49:41.437810,0,151,5,69
03:49:43.937592,0,151,5,69
03:49:46.438112,0,151,4,69
03:49:48.938253,0,151,5,69
03:49:51.437991,0,151,4,69
03:49:53.938661,0,151,5,69
03:49:56.438308,0,151,4,69
03:49:58.938410,0,151,5,69
03:50:01.439081,0,151,4,69
03:50:03.939011,0,151,4,69
03:50:06.438767,0,151,5,69
03:50:08.939184,0,151,5,69
03:50:11.439323,0,151,5,69
03:50:13.939158,0,151,4,69
03:50:16.439733,0,151,4,69
03:50:18.939765,0,151,5,69
03:50:21.439750,0,151,4,69
03:50:23.939483,0,151,6,69
03:50:26.440299,0,151,4,69
03:50:28.940065,0,151,6,69
03:50:31.440469,0,151,4,69
03:50:33.940698,0,151,5,69
03:50:36.440232,0,151,4,69
03:50:38.940904,0,151,4,69
03:50:41.441654,0,151,5,69
03:50:43.941356,0,151,5,69
03:50:46.441006,0,151,5,69
03:50:48.941089,0,151,6,69
03:50:51.441856,0,151,4,69
03:50:53.941952,0,151,5,69
03:50:56.441946,0,151,5,69
03:50:58.942021,0,151,6,69
03:51:01.442561,0,151,4,69
03:51:03.942399,0,151,4,69
03:51:06.442710,0,151,4,69
03:51:08.942451,0,151,6,69
03:51:11.443186,0,151,5,69
03:51:13.942868,0,151,4,69
03:51:16.442766,0,151,4,69
03:51:18.942875,0,151,5,69
03:51:21.443636,0,151,4,69
03:51:23.944128,0,151,4,69
03:51:26.443538,0,151,4,69
03:51:28.943712,0,151,5,69
03:51:31.444301,0,151,4,69
03:51:33.943708,0,151,4,69
03:51:36.444696,0,151,4,69
03:51:38.944002,0,151,5,69
03:51:41.444784,0,151,4,69
03:51:43.945132,0,151,5,69
03:51:46.445230,0,151,4,69
03:51:48.945087,0,151,5,69
03:51:51.445245,0,151,4,69
03:51:53.945839,0,151,4,69
03:51:56.445590,0,151,5,69
03:51:58.945590,0,151,4,69
03:52:01.445340,0,151,4,69
03:52:03.945647,0,151,5,69
03:52:06.445953,0,151,4,69
03:52:08.945791,0,151,4,69
03:52:11.446830,0,151,4,69
03:52:13.946733,0,151,5,69
03:52:16.446836,0,151,4,69
03:52:18.946826,0,151,5,69
03:52:21.446415,0,151,4,69
03:52:23.946933,0,151,5,69
03:52:26.447139,0,151,5,69
03:52:28.947513,0,151,4,69
03:52:31.447695,0,151,4,69
03:52:33.947604,0,151,4,69
03:52:36.447110,0,151,4,69
03:52:38.947736,0,151,4,69
03:52:41.448000,0,151,5,69
03:52:43.947908,0,151,4,69
03:52:46.448886,0,151,4,69
03:52:48.948868,0,151,5,69
03:52:51.448374,0,151,4,69
03:52:53.949489,0,151,4,69
03:52:56.448506,0,151,4,69
03:52:58.949656,0,151,5,69
03:53:01.448956,0,151,4,69
03:53:03.949420,0,151,5,69
03:53:06.449359,0,151,4,69
03:53:08.950031,0,151,5,69
03:53:11.449689,0,151,4,69
03:53:13.949826,0,151,4,69
03:53:16.450639,0,151,4,69
03:53:18.950510,0,151,5,69
03:53:21.450825,0,151,4,69
03:53:23.950672,0,151,4,69
03:53:26.450773,0,151,4,69
03:53:28.950748,0,151,4,69
03:53:31.451393,0,151,4,69
03:53:33.951685,0,151,5,69
03:53:36.451396,0,151,4,69
03:53:38.951495,0,151,4,69
03:53:41.451728,0,151,5,69
03:53:43.951740,0,151,4,69
03:53:46.452210,0,151,5,69
03:53:48.951727,0,151,6,69
03:53:51.452126,0,151,4,69
03:53:53.952623,0,151,5,69
03:53:56.452909,0,151,4,69
03:53:58.952400,0,151,4,69
03:54:01.452582,0,151,4,69
03:54:03.953577,0,151,4,69
03:54:06.453086,0,151,4,69
03:54:08.953488,0,151,4,69
03:54:11.453567,0,151,4,69
03:54:13.953758,0,151,5,69
03:54:16.453673,0,151,5,69
03:54:18.954210,0,151,5,69
03:54:21.454140,0,151,5,69
03:54:23.954825,0,151,4,69
03:54:26.453945,0,151,4,69
03:54:28.954075,0,151,5,69
03:54:31.455148,0,151,4,69
03:54:33.954468,0,151,5,69
03:54:36.455408,0,151,5,69
03:54:38.955336,0,151,5,69
03:54:41.455163,0,151,5,69
03:54:43.955742,0,151,4,69
03:54:46.455336,0,151,4,69
03:54:48.954948,0,151,6,69
03:54:51.455847,0,151,4,69
03:54:53.956051,0,151,4,69
03:54:56.455818,0,151,4,69
03:54:58.956050,0,151,5,69
03:55:01.456594,0,151,4,69
03:55:03.957172,0,151,5,69
03:55:06.457239,0,151,4,69
03:55:08.956763,0,151,5,69
03:55:11.456887,0,151,5,69
03:55:13.957679,0,151,4,69
03:55:16.457839,0,151,4,69
03:55:18.957952,0,151,5,69
03:55:21.457773,0,151,4,69
03:55:23.957679,0,151,5,69
03:55:26.457988,0,151,4,69
03:55:28.958096,0,151,5,69
03:55:31.458504,0,151,4,69
03:55:33.958921,0,151,5,69
03:55:36.458132,0,151,4,69
03:55:38.958509,0,151,4,69
03:55:41.458648,0,151,4,69
03:55:43.958671,0,151,4,69
03:55:46.459496,0,151,4,69
03:55:48.959576,0,151,4,69
03:55:51.459131,0,151,4,69
03:55:53.959787,0,151,5,69
03:55:56.460242,0,151,4,69
03:55:58.959976,0,151,5,69
03:56:01.459887,0,151,4,69
03:56:03.960474,0,151,4,69
03:56:06.460657,0,151,5,69
03:56:08.960836,0,151,5,69
03:56:11.460547,0,151,4,69
03:56:13.960575,0,151,5,69
03:56:16.460707,0,151,5,69
03:56:18.961354,0,151,4,69
03:56:21.461382,0,151,5,69
03:56:23.961588,0,151,5,69
03:56:26.461081,0,151,4,69
03:56:28.961447,0,151,5,69
03:56:31.461407,0,151,4,69
03:56:33.962196,0,151,4,69
03:56:36.462528,0,151,4,69
03:56:38.962585,0,151,5,69
03:56:41.462083,0,151,5,69
03:56:43.962566,0,151,4,69
03:56:46.463217,0,151,4,69
03:56:48.962720,0,151,5,69
03:56:51.462476,0,151,5,69
03:56:53.963194,0,151,5,69
03:56:56.462862,0,151,4,69
03:56:58.963757,0,151,4,69
03:57:01.463687,0,151,4,69
03:57:03.963434,0,151,4,69
03:57:06.464361,0,151,4,69
03:57:08.963805,0,151,6,69
03:57:11.463850,0,151,4,69
03:57:13.963836,0,151,4,69
03:57:16.465025,0,151,4,69
03:57:18.964773,0,151,4,69
03:57:21.464509,0,151,4,69
03:57:23.965147,0,151,4,69
03:57:26.464599,0,151,5,69
03:57:28.964836,0,151,6,69
03:57:31.465677,0,151,4,69
03:57:33.965106,0,151,4,69
03:57:36.465488,0,151,5,69
03:57:38.965965,0,151,4,69
03:57:41.465683,0,151,4,69
03:57:43.966251,0,151,4,69
03:57:46.466655,0,151,4,69
03:57:48.966038,0,151,4,69
03:57:51.466645,0,151,4,69
03:57:53.967217,0,151,4,69
03:57:56.466822,0,151,5,69
03:57:58.967252,0,151,4,69
03:58:01.467406,0,151,4,69
03:58:03.967667,0,151,5,69
03:58:06.466975,0,151,4,69
03:58:08.967417,0,151,4,69
03:58:11.467399,0,151,4,69
03:58:13.967690,0,151,4,69
03:58:16.468505,0,151,4,69
03:58:18.967944,0,151,5,69
03:58:21.468765,0,151,4,69
03:58:23.968889,0,151,4,69
03:58:26.468667,0,151,5,69
03:58:28.968573,0,151,4,69
03:58:31.469482,0,151,4,69
03:58:33.969142,0,151,4,69
03:58:36.469236,0,151,4,69
03:58:38.969930,0,151,5,69
03:58:41.469180,0,151,4,69
03:58:43.969403,0,151,4,69
03:58:46.469950,0,151,5,69
03:58:48.970165,0,151,4,69
03:58:51.469636,0,151,4,69
03:58:53.970566,0,151,4,69
03:58:56.470242,0,151,5,69
03:58:58.970294,0,151,5,69
03:59:01.471053,0,151,5,69
03:59:03.970474,0,151,4,69
03:59:06.470701,0,151,5,69
03:59:08.970685,0,151,5,69
03:59:11.471642,0,151,4,69
03:59:13.971225,0,151,5,69
03:59:16.472246,0,151,4,69
03:59:18.972074,0,151,4,69
03:59:21.471652,0,151,4,69
03:59:23.971679,0,151,4,69
03:59:26.472434,0,151,4,69
03:59:28.972535,0,151,4,69
03:59:31.472158,0,151,5,69
03:59:33.972888,0,151,5,69
03:59:36.472713,0,151,4,69
03:59:38.973078,0,151,4,69
03:59:41.473376,0,151,5,69
03:59:43.973215,0,151,4,69
03:59:46.473778,0,151,4,69
03:59:48.973937,0,151,5,69
03:59:51.474079,0,151,5,69
03:59:53.973570,0,151,4,69
03:59:56.473783,0,151,5,69
03:59:58.974416,0,151,4,69
04:00:01.474582,0,151,5,69
04:00:03.974759,0,151,5,69
04:00:06.474417,0,151,4,69
04:00:08.975044,0,151,4,69
04:00:11.474792,0,151,5,69
04:00:13.974835,0,151,4,69
04:00:16.475770,0,151,4,69
04:00:18.975327,0,151,5,69
04:00:21.475248,0,151,4,69
04:00:23.975893,0,151,4,69
04:00:26.476171,0,151,5,69
04:00:28.975929,0,151,5,69
04:00:31.475948,0,151,5,69
04:00:33.975777,0,151,4,69
04:00:36.476807,0,151,4,69
04:00:38.976971,0,151,5,69
04:00:41.476725,0,151,4,69
04:00:43.977061,0,151,4,69
04:00:46.476670,0,151,5,69
04:00:48.977155,0,151,5,69
04:00:51.477131,0,151,4,69
04:00:53.977319,0,151,4,69
04:00:56.477439,0,151,4,69
04:00:58.977767,0,151,4,69
04:01:01.477943,0,151,5,69
04:01:03.977730,0,151,5,69
04:01:06.477942,0,151,4,69
04:01:08.978765,0,151,5,69
04:01:11.478368,0,151,5,69
04:01:13.978893,0,151,4,69
04:01:16.479188,0,151,4,69
04:01:18.978449,0,151,4,69
04:01:21.479090,0,151,4,69
04:01:23.978886,0,151,4,69
04:01:26.479241,0,151,4,69
04:01:28.979450,0,151,4,69
04:01:31.479209,0,151,4,69
04:01:33.980172,0,151,4,69
04:01:36.480450,0,151,4,69
04:01:38.979748,0,151,4,69
04:01:41.480397,0,151,5,69
04:01:43.980124,0,151,4,69
04:01:46.480885,0,151,4,69
04:01:48.980690,0,151,5,69
04:01:51.481165,0,151,4,69
04:01:53.981319,0,151,4,69
04:01:56.481431,0,151,4,69
04:01:58.981127,0,151,4,69
04:02:01.481452,0,151,4,69
04:02:03.982136,0,151,4,69
04:02:06.481475,0,151,5,69
04:02:08.981460,0,151,4,69
04:02:11.482519,0,151,4,69
04:02:13.982120,0,151,4,69
04:02:16.482887,0,151,4,69
04:02:18.982106,0,151,4,69
04:02:21.482565,0,151,4,69
04:02:23.983032,0,151,4,69
04:02:26.483433,0,151,4,69
04:02:28.983361,0,151,4,69
04:02:31.483006,0,151,4,69
04:02:33.983089,0,151,5,69
04:02:36.483829,0,151,4,69
04:02:38.983984,0,151,4,69
04:02:41.484093,0,151,5,69
04:02:43.983788,0,151,4,69
04:02:46.484650,0,151,4,69
04:02:48.984814,0,151,5,69
04:02:51.484095,0,151,4,69
04:02:53.984509,0,151,4,69
04:02:56.485189,0,151,4,69
04:02:58.984424,0,151,5,69
04:03:01.485602,0,151,4,69
04:03:03.985448,0,151,4,69
04:03:06.485126,0,151,4,69
04:03:08.985399,0,151,5,69
04:03:11.485587,0,151,4,69
04:03:13.985810,0,151,4,69
04:03:16.486043,0,151,4,69
04:03:18.986454,0,151,4,69
04:03:21.486426,0,151,5,69
04:03:23.985879,0,151,4,69
04:03:26.486537,0,151,4,69
04:03:28.986975,0,151,5,69
04:03:31.487349,0,151,4,69
04:03:33.986579,0,151,4,69
04:03:36.487064,0,151,4,69
04:03:38.987746,0,151,5,69
